,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1490,1490,2,3,5,"[[5, 50, 126.0], [5, 49, 32.0], [29, 48, 22.0], [34, 0, 4.0], [12, 50, 2.0]]","[((38, 49), 'active'), ((38, 48), 'passive'), ((29, 48), 'active'), ((34, 0), 'passive'), ((32, 48), 'passive')]",3,2,5,"[[35, 50, 58.0], [47, 49, 44.0], [33, 5, 36.0], [39, 25, 20.0], [26, 26, 8.0]]","[((33, 4), 'active'), ((33, 5), 'passive'), ((31, 5), 'active'), ((33, 5), 'passive'), ((22, 4), 'active')]",4,2,6,"[[37, 32, 26.0], [42, 49, 22.0], [0, 39, 16.0], [50, 33, 6.0], [34, 28, 4.0]]","[((4, 40), 'passive'), ((11, 41), 'active'), ((32, 28), 'active'), ((33, 23), 'active'), ((31, 20), 'passive'), ((42, 49), 'active')]"
1491,1491,2,3,5,"[[5, 50, 128.0], [5, 49, 34.0], [29, 48, 18.0], [34, 0, 0.0], [12, 50, 4.0]]","[((32, 48), 'passive'), ((34, 0), 'passive'), ((31, 48), 'passive'), ((29, 48), 'active'), ((37, 48), 'active')]",3,2,5,"[[35, 50, 60.0], [47, 49, 46.0], [33, 5, 26.0], [39, 25, 22.0], [26, 26, 10.0]]","[((33, 5), 'passive'), ((27, 4), 'active'), ((33, 5), 'active'), ((31, 5), 'active'), ((33, 5), 'passive')]",4,2,6,"[[37, 32, 28.0], [42, 49, 18.0], [0, 39, 18.0], [50, 33, 8.0], [34, 28, 6.0]]","[((33, 28), 'active'), ((34, 24), 'passive'), ((10, 40), 'active'), ((34, 25), 'active'), ((0, 39), 'passive'), ((42, 49), 'active')]"
1492,1492,2,3,5,"[[5, 50, 130.0], [5, 49, 36.0], [29, 48, 14.0], [12, 50, 6.0], [31, 23, 2.0]]","[((34, 0), 'passive'), ((33, 48), 'active'), ((29, 48), 'active'), ((29, 48), 'passive'), ((29, 48), 'passive')]",3,2,5,"[[35, 50, 62.0], [47, 49, 48.0], [33, 5, 10.0], [39, 25, 24.0], [26, 26, 12.0]]","[((27, 4), 'active'), ((33, 5), 'passive'), ((33, 5), 'active'), ((33, 5), 'active'), ((33, 5), 'passive')]",4,2,6,"[[37, 32, 30.0], [42, 49, 14.0], [0, 39, 14.0], [50, 33, 10.0], [34, 28, 8.0]]","[((5, 39), 'active'), ((34, 26), 'active'), ((42, 49), 'active'), ((34, 27), 'passive'), ((34, 28), 'active'), ((0, 39), 'passive')]"
1493,1493,2,3,5,"[[5, 50, 132.0], [5, 49, 38.0], [12, 50, 8.0], [31, 23, 4.0], [2, 12, 2.0]]","[((34, 9), 'passive'), ((29, 48), 'passive'), ((29, 48), 'active'), ((29, 48), 'passive'), ((38, 46), 'active')]",3,2,5,"[[35, 50, 64.0], [47, 49, 50.0], [39, 25, 26.0], [26, 26, 14.0], [19, 28, 2.0]]","[((33, 5), 'passive'), ((33, 4), 'active'), ((33, 5), 'active'), ((33, 5), 'active'), ((32, 8), 'passive')]",4,2,6,"[[37, 32, 32.0], [42, 49, 10.0], [0, 39, 10.0], [50, 33, 12.0], [34, 28, 4.0]]","[((34, 27), 'active'), ((0, 39), 'passive'), ((42, 49), 'active'), ((34, 28), 'passive'), ((34, 28), 'active'), ((0, 39), 'active')]"
1494,1494,2,3,5,"[[5, 50, 134.0], [5, 49, 40.0], [12, 50, 10.0], [31, 23, 6.0], [2, 12, 4.0]]","[((20, 50), 'active'), ((31, 21), 'passive'), ((32, 45), 'active'), ((24, 48), 'passive'), ((23, 49), 'passive')]",3,2,5,"[[35, 50, 66.0], [47, 49, 52.0], [39, 25, 28.0], [26, 26, 16.0], [19, 28, 4.0]]","[((35, 15), 'passive'), ((37, 12), 'active'), ((35, 23), 'active'), ((39, 5), 'passive'), ((35, 5), 'active')]",4,2,6,"[[37, 32, 34.0], [42, 49, 6.0], [0, 39, 0.0], [50, 33, 14.0], [20, 1, 2.0]]","[((34, 28), 'active'), ((34, 28), 'active'), ((42, 49), 'active'), ((0, 39), 'passive'), ((0, 39), 'active'), ((34, 28), 'passive')]"
1495,1495,2,3,5,"[[5, 50, 136.0], [5, 49, 42.0], [12, 50, 12.0], [31, 23, 8.0], [2, 12, 6.0]]","[((18, 50), 'active'), ((15, 45), 'active'), ((31, 23), 'passive'), ((12, 49), 'passive'), ((16, 49), 'passive')]",3,2,5,"[[35, 50, 68.0], [47, 49, 54.0], [39, 25, 30.0], [26, 26, 18.0], [19, 28, 6.0]]","[((39, 20), 'active'), ((38, 24), 'active'), ((39, 22), 'passive'), ((38, 24), 'active'), ((37, 16), 'passive')]",4,2,6,"[[37, 32, 36.0], [42, 49, 2.0], [50, 33, 16.0], [20, 1, 4.0], [42, 36, 2.0]]","[((34, 28), 'passive'), ((36, 28), 'active'), ((42, 49), 'active'), ((0, 39), 'passive'), ((1, 38), 'active'), ((35, 28), 'active')]"
1496,1496,2,3,5,"[[5, 50, 138.0], [5, 49, 44.0], [12, 50, 14.0], [31, 23, 4.0], [2, 12, 8.0]]","[((31, 23), 'passive'), ((15, 49), 'passive'), ((13, 50), 'active'), ((12, 49), 'passive'), ((14, 48), 'active')]",3,2,5,"[[35, 50, 70.0], [47, 49, 56.0], [39, 25, 32.0], [26, 26, 20.0], [19, 28, 8.0]]","[((39, 25), 'active'), ((38, 16), 'passive'), ((39, 23), 'passive'), ((39, 24), 'active'), ((39, 21), 'active')]",4,2,6,"[[37, 32, 38.0], [50, 33, 18.0], [20, 1, 6.0], [42, 36, 4.0], [45, 22, 2.0]]","[((16, 34), 'active'), ((42, 49), 'active'), ((36, 30), 'active'), ((31, 39), 'passive'), ((34, 29), 'passive'), ((36, 32), 'active')]"
1497,1497,2,3,5,"[[5, 50, 140.0], [5, 49, 46.0], [12, 50, 16.0], [31, 23, 0.0], [2, 12, 10.0]]","[((14, 49), 'active'), ((15, 50), 'passive'), ((31, 23), 'passive'), ((13, 50), 'active'), ((12, 50), 'passive')]",3,2,5,"[[35, 50, 72.0], [47, 49, 58.0], [39, 25, 28.0], [26, 26, 22.0], [19, 28, 10.0]]","[((39, 22), 'passive'), ((39, 25), 'active'), ((39, 25), 'passive'), ((39, 21), 'active'), ((39, 25), 'active')]",4,2,6,"[[37, 32, 40.0], [50, 33, 20.0], [20, 1, 8.0], [42, 36, 6.0], [45, 22, 4.0]]","[((37, 32), 'passive'), ((37, 32), 'active'), ((42, 39), 'active'), ((16, 33), 'active'), ((36, 31), 'active'), ((31, 36), 'passive')]"
1498,1498,2,3,5,"[[5, 50, 142.0], [5, 49, 48.0], [12, 50, 12.0], [2, 12, 12.0], [8, 10, 2.0]]","[((12, 50), 'active'), ((14, 50), 'passive'), ((12, 49), 'active'), ((31, 23), 'passive'), ((12, 50), 'passive')]",3,2,5,"[[35, 50, 74.0], [47, 49, 60.0], [39, 25, 12.0], [26, 26, 24.0], [19, 28, 12.0]]","[((39, 25), 'active'), ((39, 25), 'passive'), ((39, 23), 'passive'), ((39, 25), 'active'), ((39, 23), 'active')]",4,2,6,"[[37, 32, 30.0], [50, 33, 22.0], [20, 1, 10.0], [42, 36, 8.0], [45, 22, 6.0]]","[((17, 32), 'active'), ((36, 31), 'active'), ((37, 32), 'passive'), ((42, 38), 'active'), ((37, 32), 'active'), ((33, 32), 'passive')]"
1499,1499,2,3,5,"[[5, 50, 144.0], [5, 49, 50.0], [12, 50, 2.0], [2, 12, 14.0], [8, 10, 4.0]]","[((12, 50), 'active'), ((12, 50), 'passive'), ((12, 50), 'active'), ((20, 13), 'passive'), ((12, 50), 'passive')]",3,2,5,"[[35, 50, 76.0], [47, 49, 62.0], [26, 26, 26.0], [19, 28, 14.0], [41, 32, 2.0]]","[((39, 25), 'active'), ((39, 24), 'active'), ((39, 24), 'passive'), ((39, 25), 'active'), ((39, 25), 'passive')]",4,2,6,"[[37, 32, 20.0], [50, 33, 24.0], [20, 1, 12.0], [42, 36, 10.0], [45, 22, 8.0]]","[((37, 32), 'passive'), ((36, 31), 'active'), ((37, 32), 'active'), ((36, 32), 'passive'), ((42, 37), 'active'), ((35, 32), 'active')]"
1500,1500,2,3,5,"[[5, 50, 146.0], [5, 49, 52.0], [2, 12, 16.0], [8, 10, 6.0], [50, 41, 2.0]]","[((12, 50), 'passive'), ((10, 50), 'active'), ((14, 10), 'passive'), ((9, 50), 'passive'), ((7, 50), 'active')]",3,2,5,"[[35, 50, 78.0], [47, 49, 64.0], [26, 26, 28.0], [19, 28, 16.0], [41, 32, 4.0]]","[((41, 28), 'active'), ((39, 26), 'passive'), ((40, 25), 'active'), ((39, 29), 'passive'), ((41, 30), 'active')]",4,2,6,"[[37, 32, 10.0], [50, 33, 26.0], [20, 1, 14.0], [42, 36, 12.0], [45, 22, 10.0]]","[((37, 31), 'active'), ((37, 32), 'active'), ((37, 32), 'passive'), ((37, 32), 'passive'), ((37, 32), 'active'), ((42, 37), 'active')]"
1501,1501,2,3,5,"[[5, 50, 148.0], [5, 49, 54.0], [2, 12, 18.0], [8, 10, 8.0], [50, 41, 4.0]]","[((9, 50), 'passive'), ((7, 50), 'active'), ((7, 50), 'active'), ((11, 10), 'passive'), ((5, 50), 'passive')]",3,2,5,"[[35, 50, 80.0], [47, 49, 66.0], [26, 26, 30.0], [19, 28, 18.0], [41, 32, 6.0]]","[((41, 32), 'passive'), ((41, 32), 'active'), ((41, 31), 'active'), ((41, 31), 'passive'), ((40, 32), 'active')]",4,2,6,"[[50, 33, 28.0], [20, 1, 16.0], [42, 36, 14.0], [45, 22, 12.0], [38, 1, 2.0]]","[((37, 32), 'active'), ((42, 37), 'active'), ((37, 31), 'active'), ((37, 32), 'active'), ((37, 32), 'passive'), ((42, 36), 'passive')]"
1502,1502,2,3,5,"[[5, 50, 144.0], [5, 49, 56.0], [2, 12, 20.0], [8, 10, 10.0], [50, 41, 6.0]]","[((5, 50), 'active'), ((5, 50), 'passive'), ((5, 50), 'passive'), ((6, 50), 'active'), ((8, 10), 'passive')]",3,2,5,"[[35, 50, 82.0], [47, 49, 68.0], [26, 26, 32.0], [19, 28, 20.0], [48, 0, 2.0]]","[((41, 32), 'passive'), ((41, 32), 'passive'), ((39, 32), 'active'), ((35, 27), 'active'), ((26, 32), 'active')]",4,2,6,"[[50, 33, 30.0], [20, 1, 18.0], [42, 36, 10.0], [45, 22, 14.0], [38, 1, 4.0]]","[((42, 36), 'active'), ((40, 34), 'passive'), ((42, 36), 'passive'), ((37, 35), 'active'), ((40, 33), 'active'), ((39, 32), 'active')]"
1503,1503,2,3,5,"[[5, 50, 128.0], [5, 49, 58.0], [2, 12, 22.0], [8, 10, 6.0], [50, 41, 8.0]]","[((8, 10), 'passive'), ((5, 50), 'passive'), ((5, 50), 'passive'), ((5, 50), 'active'), ((5, 50), 'active')]",3,2,5,"[[35, 50, 84.0], [47, 49, 70.0], [26, 26, 34.0], [19, 28, 22.0], [48, 0, 4.0]]","[((35, 28), 'active'), ((26, 26), 'active'), ((27, 32), 'passive'), ((34, 28), 'passive'), ((29, 27), 'active')]",4,2,6,"[[50, 33, 32.0], [20, 1, 20.0], [42, 36, 0.0], [45, 22, 16.0], [38, 1, 6.0]]","[((40, 36), 'passive'), ((42, 35), 'active'), ((39, 35), 'active'), ((42, 36), 'passive'), ((41, 35), 'active'), ((42, 36), 'active')]"
1504,1504,2,3,5,"[[5, 50, 106.0], [5, 49, 60.0], [2, 12, 24.0], [8, 10, 2.0], [50, 41, 10.0]]","[((5, 50), 'passive'), ((5, 50), 'active'), ((5, 50), 'passive'), ((5, 50), 'active'), ((8, 10), 'passive')]",3,2,5,"[[35, 50, 86.0], [47, 49, 72.0], [26, 26, 30.0], [19, 28, 24.0], [48, 0, 6.0]]","[((26, 26), 'active'), ((32, 27), 'passive'), ((27, 30), 'passive'), ((26, 26), 'active'), ((30, 26), 'active')]",4,2,6,"[[50, 33, 34.0], [20, 1, 22.0], [45, 22, 18.0], [38, 1, 8.0], [48, 47, 2.0]]","[((42, 36), 'active'), ((47, 33), 'passive'), ((44, 35), 'passive'), ((42, 34), 'active'), ((46, 35), 'active'), ((50, 33), 'active')]"
1505,1505,2,3,5,"[[5, 50, 84.0], [5, 49, 62.0], [2, 12, 26.0], [50, 41, 12.0], [41, 36, 2.0]]","[((5, 50), 'passive'), ((5, 50), 'active'), ((8, 10), 'passive'), ((5, 50), 'passive'), ((5, 50), 'active')]",3,2,5,"[[35, 50, 88.0], [47, 49, 74.0], [26, 26, 20.0], [19, 28, 26.0], [48, 0, 8.0]]","[((27, 26), 'passive'), ((28, 27), 'passive'), ((29, 26), 'active'), ((26, 26), 'active'), ((26, 26), 'active')]",4,2,6,"[[50, 33, 30.0], [20, 1, 24.0], [45, 22, 20.0], [38, 1, 10.0], [48, 47, 4.0]]","[((47, 33), 'active'), ((42, 34), 'active'), ((46, 35), 'active'), ((50, 33), 'passive'), ((50, 33), 'active'), ((48, 35), 'passive')]"
1506,1506,2,3,5,"[[5, 50, 62.0], [5, 49, 64.0], [2, 12, 28.0], [50, 41, 14.0], [41, 36, 4.0]]","[((5, 50), 'passive'), ((5, 50), 'passive'), ((5, 50), 'active'), ((3, 10), 'passive'), ((5, 50), 'active')]",3,2,5,"[[35, 50, 90.0], [47, 49, 76.0], [26, 26, 10.0], [19, 28, 28.0], [48, 0, 10.0]]","[((26, 26), 'active'), ((26, 26), 'passive'), ((27, 26), 'passive'), ((26, 26), 'active'), ((27, 26), 'active')]",4,2,6,"[[50, 33, 20.0], [20, 1, 26.0], [45, 22, 22.0], [38, 1, 12.0], [48, 47, 6.0]]","[((47, 33), 'active'), ((50, 35), 'passive'), ((50, 33), 'passive'), ((45, 34), 'active'), ((50, 33), 'active'), ((48, 33), 'active')]"
1507,1507,2,3,5,"[[5, 50, 40.0], [5, 49, 66.0], [2, 12, 30.0], [50, 41, 16.0], [41, 36, 6.0]]","[((2, 12), 'passive'), ((5, 50), 'active'), ((5, 50), 'passive'), ((5, 50), 'passive'), ((5, 50), 'active')]",3,2,5,"[[35, 50, 92.0], [47, 49, 78.0], [19, 28, 30.0], [48, 0, 12.0], [38, 37, 2.0]]","[((26, 26), 'active'), ((27, 26), 'passive'), ((26, 26), 'active'), ((26, 26), 'passive'), ((26, 26), 'active')]",4,2,6,"[[50, 33, 10.0], [20, 1, 28.0], [45, 22, 24.0], [38, 1, 14.0], [48, 47, 8.0]]","[((49, 33), 'active'), ((50, 33), 'active'), ((50, 34), 'passive'), ((50, 33), 'passive'), ((49, 34), 'active'), ((47, 33), 'active')]"
1508,1508,2,3,5,"[[5, 50, 18.0], [5, 49, 68.0], [2, 12, 26.0], [50, 41, 18.0], [41, 36, 8.0]]","[((5, 50), 'passive'), ((2, 12), 'passive'), ((5, 50), 'active'), ((5, 50), 'passive'), ((5, 50), 'active')]",3,2,5,"[[35, 50, 94.0], [47, 49, 80.0], [19, 28, 32.0], [48, 0, 14.0], [38, 37, 4.0]]","[((25, 27), 'passive'), ((26, 28), 'passive'), ((21, 26), 'active'), ((19, 28), 'active'), ((21, 27), 'active')]",4,2,6,"[[20, 1, 30.0], [45, 22, 26.0], [38, 1, 16.0], [48, 47, 10.0], [9, 50, 2.0]]","[((50, 33), 'passive'), ((49, 33), 'active'), ((50, 33), 'passive'), ((50, 34), 'active'), ((50, 33), 'active'), ((49, 33), 'active')]"
1509,1509,2,3,5,"[[5, 49, 70.0], [2, 12, 22.0], [50, 41, 20.0], [41, 36, 10.0], [41, 7, 2.0]]","[((2, 12), 'passive'), ((5, 50), 'active'), ((5, 50), 'passive'), ((5, 50), 'active'), ((5, 50), 'passive')]",3,2,5,"[[35, 50, 96.0], [47, 49, 82.0], [19, 28, 28.0], [48, 0, 16.0], [38, 37, 6.0]]","[((25, 28), 'passive'), ((19, 28), 'active'), ((20, 28), 'active'), ((20, 28), 'passive'), ((19, 27), 'active')]",4,2,6,"[[20, 1, 32.0], [45, 22, 28.0], [38, 1, 18.0], [48, 47, 12.0], [9, 50, 4.0]]","[((46, 32), 'passive'), ((49, 29), 'passive'), ((46, 33), 'active'), ((48, 31), 'active'), ((45, 25), 'active'), ((46, 27), 'active')]"
1510,1510,2,3,5,"[[5, 49, 72.0], [2, 12, 18.0], [50, 41, 22.0], [41, 36, 12.0], [41, 7, 4.0]]","[((5, 50), 'active'), ((2, 12), 'passive'), ((5, 50), 'active'), ((5, 49), 'passive'), ((5, 49), 'passive')]",3,2,5,"[[35, 50, 98.0], [47, 49, 84.0], [19, 28, 24.0], [48, 0, 18.0], [38, 37, 8.0]]","[((22, 28), 'passive'), ((20, 28), 'active'), ((19, 28), 'active'), ((20, 28), 'passive'), ((19, 28), 'active')]",4,2,6,"[[20, 1, 34.0], [45, 22, 30.0], [38, 1, 20.0], [48, 47, 14.0], [9, 50, 6.0]]","[((45, 23), 'passive'), ((45, 22), 'active'), ((45, 22), 'active'), ((47, 27), 'passive'), ((45, 22), 'active'), ((47, 28), 'active')]"
1511,1511,2,3,5,"[[5, 49, 62.0], [2, 12, 14.0], [50, 41, 24.0], [41, 36, 14.0], [41, 7, 6.0]]","[((2, 12), 'passive'), ((5, 49), 'passive'), ((5, 49), 'passive'), ((5, 49), 'active'), ((5, 49), 'active')]",3,2,5,"[[35, 50, 100.0], [47, 49, 86.0], [19, 28, 14.0], [48, 0, 20.0], [38, 37, 10.0]]","[((19, 28), 'active'), ((20, 28), 'passive'), ((21, 28), 'passive'), ((19, 28), 'active'), ((19, 28), 'active')]",4,2,6,"[[20, 1, 36.0], [45, 22, 14.0], [38, 1, 22.0], [48, 47, 16.0], [9, 50, 8.0]]","[((46, 27), 'active'), ((45, 23), 'passive'), ((45, 22), 'active'), ((45, 23), 'passive'), ((45, 22), 'active'), ((45, 22), 'active')]"
1512,1512,2,3,5,"[[5, 49, 40.0], [2, 12, 10.0], [50, 41, 26.0], [41, 36, 16.0], [41, 7, 8.0]]","[((5, 49), 'active'), ((5, 49), 'passive'), ((5, 49), 'passive'), ((5, 49), 'active'), ((2, 12), 'passive')]",3,2,5,"[[35, 50, 102.0], [47, 49, 88.0], [48, 0, 22.0], [38, 37, 12.0], [44, 31, 2.0]]","[((19, 28), 'active'), ((21, 28), 'passive'), ((19, 28), 'active'), ((19, 28), 'active'), ((23, 34), 'passive')]",4,2,6,"[[20, 1, 38.0], [38, 1, 24.0], [48, 47, 18.0], [9, 50, 10.0], [20, 30, 2.0]]","[((45, 23), 'passive'), ((45, 22), 'active'), ((45, 22), 'passive'), ((45, 22), 'active'), ((45, 22), 'active'), ((47, 27), 'active')]"
1513,1513,2,3,5,"[[5, 49, 18.0], [2, 12, 6.0], [50, 41, 28.0], [41, 36, 18.0], [41, 7, 10.0]]","[((5, 49), 'passive'), ((5, 49), 'active'), ((5, 49), 'passive'), ((2, 12), 'passive'), ((5, 49), 'active')]",3,2,5,"[[35, 50, 104.0], [47, 49, 90.0], [48, 0, 24.0], [38, 37, 14.0], [44, 31, 4.0]]","[((30, 35), 'passive'), ((32, 31), 'active'), ((36, 29), 'active'), ((35, 33), 'passive'), ((32, 34), 'active')]",4,2,6,"[[20, 1, 40.0], [38, 1, 26.0], [48, 47, 20.0], [9, 50, 12.0], [20, 30, 4.0]]","[((47, 30), 'active'), ((40, 10), 'active'), ((39, 5), 'passive'), ((43, 16), 'passive'), ((38, 14), 'active'), ((38, 10), 'active')]"
1514,1514,2,3,5,"[[2, 12, 2.0], [50, 41, 30.0], [41, 36, 20.0], [41, 7, 12.0], [44, 42, 2.0]]","[((2, 12), 'passive'), ((5, 49), 'active'), ((5, 49), 'passive'), ((5, 49), 'passive'), ((5, 49), 'active')]",3,2,5,"[[35, 50, 106.0], [47, 49, 92.0], [48, 0, 26.0], [38, 37, 16.0], [44, 31, 6.0]]","[((38, 36), 'active'), ((32, 34), 'active'), ((34, 37), 'passive'), ((36, 37), 'active'), ((36, 34), 'passive')]",4,2,6,"[[20, 1, 42.0], [38, 1, 28.0], [48, 47, 22.0], [9, 50, 14.0], [20, 30, 6.0]]","[((38, 4), 'active'), ((41, 10), 'passive'), ((38, 1), 'passive'), ((47, 39), 'active'), ((38, 4), 'active'), ((40, 5), 'active')]"
1515,1515,2,3,5,"[[50, 41, 32.0], [41, 36, 22.0], [41, 7, 14.0], [44, 42, 4.0], [36, 26, 2.0]]","[((3, 30), 'passive'), ((5, 43), 'passive'), ((4, 22), 'active'), ((3, 20), 'active'), ((2, 12), 'passive')]",3,2,5,"[[35, 50, 108.0], [47, 49, 94.0], [48, 0, 28.0], [38, 37, 18.0], [44, 31, 8.0]]","[((36, 36), 'passive'), ((32, 34), 'active'), ((38, 36), 'active'), ((38, 37), 'active'), ((35, 37), 'passive')]",4,2,6,"[[20, 1, 44.0], [38, 1, 24.0], [48, 47, 24.0], [9, 50, 16.0], [20, 30, 8.0]]","[((47, 45), 'active'), ((39, 2), 'active'), ((38, 7), 'passive'), ((38, 3), 'active'), ((38, 4), 'active'), ((38, 1), 'passive')]"
1516,1516,2,3,5,"[[50, 41, 34.0], [41, 36, 24.0], [41, 7, 16.0], [44, 42, 6.0], [36, 26, 4.0]]","[((29, 22), 'active'), ((12, 14), 'passive'), ((5, 43), 'passive'), ((19, 23), 'active'), ((15, 29), 'passive')]",3,2,5,"[[35, 50, 110.0], [47, 49, 96.0], [48, 0, 30.0], [38, 37, 14.0], [44, 31, 10.0]]","[((38, 37), 'active'), ((37, 37), 'passive'), ((36, 36), 'passive'), ((38, 37), 'active'), ((37, 36), 'active')]",4,2,6,"[[20, 1, 46.0], [38, 1, 20.0], [48, 47, 26.0], [9, 50, 18.0], [20, 30, 10.0]]","[((38, 1), 'active'), ((38, 1), 'passive'), ((48, 46), 'active'), ((39, 1), 'active'), ((38, 3), 'active'), ((38, 3), 'passive')]"
1517,1517,2,3,5,"[[50, 41, 36.0], [41, 36, 26.0], [41, 7, 18.0], [44, 42, 8.0], [36, 26, 6.0]]","[((12, 14), 'passive'), ((6, 35), 'passive'), ((23, 24), 'active'), ((17, 26), 'passive'), ((31, 22), 'active')]",3,2,5,"[[35, 50, 112.0], [47, 49, 98.0], [48, 0, 32.0], [38, 37, 4.0], [44, 31, 12.0]]","[((37, 37), 'passive'), ((37, 37), 'passive'), ((37, 36), 'active'), ((38, 37), 'active'), ((38, 37), 'active')]",4,2,6,"[[20, 1, 48.0], [38, 1, 10.0], [48, 47, 28.0], [9, 50, 20.0], [20, 30, 12.0]]","[((38, 3), 'passive'), ((48, 47), 'active'), ((38, 1), 'passive'), ((38, 3), 'active'), ((38, 1), 'active'), ((39, 1), 'active')]"
1518,1518,2,3,5,"[[50, 41, 38.0], [41, 36, 28.0], [41, 7, 20.0], [44, 42, 10.0], [36, 26, 8.0]]","[((14, 21), 'passive'), ((31, 26), 'active'), ((23, 35), 'passive'), ((19, 26), 'passive'), ((36, 24), 'active')]",3,2,5,"[[35, 50, 114.0], [47, 49, 100.0], [48, 0, 34.0], [44, 31, 14.0], [29, 12, 2.0]]","[((38, 37), 'active'), ((38, 37), 'passive'), ((44, 35), 'passive'), ((37, 31), 'active'), ((44, 32), 'active')]",4,2,6,"[[20, 1, 50.0], [38, 1, 0.0], [48, 47, 24.0], [9, 50, 22.0], [20, 30, 14.0]]","[((38, 1), 'active'), ((38, 3), 'active'), ((38, 2), 'passive'), ((38, 1), 'passive'), ((48, 47), 'active'), ((38, 1), 'active')]"
1519,1519,2,3,5,"[[50, 41, 40.0], [41, 36, 30.0], [41, 7, 22.0], [44, 42, 12.0], [36, 26, 10.0]]","[((15, 23), 'passive'), ((36, 24), 'active'), ((23, 26), 'passive'), ((36, 26), 'active'), ((32, 34), 'passive')]",3,2,5,"[[35, 50, 116.0], [47, 49, 102.0], [48, 0, 36.0], [44, 31, 16.0], [29, 12, 4.0]]","[((44, 31), 'active'), ((44, 35), 'passive'), ((44, 31), 'active'), ((42, 35), 'passive'), ((40, 31), 'active')]",4,2,6,"[[20, 1, 52.0], [48, 47, 20.0], [9, 50, 24.0], [20, 30, 16.0], [42, 40, 2.0]]","[((38, 2), 'passive'), ((40, 4), 'active'), ((48, 47), 'active'), ((31, 2), 'active'), ((32, 1), 'active'), ((25, 1), 'passive')]"
1520,1520,2,3,5,"[[50, 41, 42.0], [41, 36, 32.0], [41, 7, 24.0], [44, 42, 14.0], [36, 26, 6.0]]","[((35, 26), 'passive'), ((36, 26), 'active'), ((36, 26), 'passive'), ((36, 26), 'active'), ((20, 26), 'passive')]",3,2,5,"[[35, 50, 118.0], [47, 49, 104.0], [48, 0, 38.0], [44, 31, 6.0], [29, 12, 6.0]]","[((44, 31), 'active'), ((42, 31), 'active'), ((43, 34), 'passive'), ((44, 34), 'passive'), ((44, 31), 'active')]",4,2,6,"[[20, 1, 54.0], [48, 47, 16.0], [9, 50, 26.0], [20, 30, 18.0], [42, 40, 4.0]]","[((48, 47), 'active'), ((29, 1), 'active'), ((21, 1), 'active'), ((31, 2), 'passive'), ((26, 1), 'active'), ((21, 1), 'passive')]"
1521,1521,2,3,5,"[[50, 41, 44.0], [41, 36, 34.0], [41, 7, 26.0], [44, 42, 16.0], [14, 36, 2.0]]","[((36, 26), 'active'), ((35, 26), 'passive'), ((40, 36), 'active'), ((36, 36), 'passive'), ((36, 34), 'passive')]",3,2,5,"[[35, 50, 120.0], [47, 49, 106.0], [48, 0, 40.0], [29, 12, 8.0], [7, 43, 2.0]]","[((42, 31), 'active'), ((43, 32), 'passive'), ((44, 31), 'active'), ((44, 31), 'active'), ((47, 41), 'passive')]",4,2,6,"[[20, 1, 56.0], [48, 47, 12.0], [9, 50, 28.0], [20, 30, 20.0], [42, 40, 6.0]]","[((48, 47), 'active'), ((23, 1), 'active'), ((20, 1), 'active'), ((24, 1), 'active'), ((22, 1), 'passive'), ((21, 1), 'passive')]"
1522,1522,2,3,5,"[[50, 41, 46.0], [41, 36, 36.0], [41, 7, 28.0], [44, 42, 18.0], [14, 36, 4.0]]","[((41, 35), 'passive'), ((40, 27), 'passive'), ((37, 29), 'active'), ((41, 36), 'active'), ((38, 36), 'passive')]",3,2,5,"[[35, 50, 122.0], [47, 49, 108.0], [48, 0, 42.0], [29, 12, 10.0], [7, 43, 4.0]]","[((47, 42), 'passive'), ((45, 33), 'active'), ((44, 33), 'active'), ((47, 47), 'passive'), ((46, 33), 'active')]",4,2,6,"[[20, 1, 52.0], [48, 47, 8.0], [9, 50, 30.0], [20, 30, 22.0], [42, 40, 8.0]]","[((20, 1), 'passive'), ((48, 47), 'active'), ((20, 1), 'active'), ((20, 1), 'passive'), ((22, 1), 'active'), ((23, 1), 'active')]"
1523,1523,2,3,5,"[[50, 41, 48.0], [41, 36, 32.0], [41, 7, 30.0], [44, 42, 20.0], [14, 36, 6.0]]","[((41, 36), 'active'), ((41, 27), 'passive'), ((41, 36), 'passive'), ((38, 36), 'active'), ((41, 36), 'passive')]",3,2,5,"[[35, 50, 124.0], [47, 49, 110.0], [48, 0, 44.0], [29, 12, 12.0], [7, 43, 6.0]]","[((47, 43), 'passive'), ((46, 36), 'active'), ((46, 42), 'active'), ((47, 47), 'passive'), ((47, 39), 'active')]",4,2,6,"[[20, 1, 36.0], [48, 47, 4.0], [9, 50, 32.0], [20, 30, 24.0], [42, 40, 10.0]]","[((20, 1), 'passive'), ((20, 1), 'passive'), ((48, 47), 'active'), ((20, 1), 'active'), ((22, 1), 'active'), ((22, 1), 'active')]"
