,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
1617,1617,3,3,6,"[[40, 1, 44.0], [4, 2, 4.0], [2, 3, 22.0], [47, 8, 6.0], [47, 38, 2.0]]","[[40, 2, 'active'], [34, 2, 'passive'], [45, 10, 'active'], [34, 9, 'passive'], [4, 2, 'passive'], [39, 10, 'active']]",4,1,5,"[[3, 18, 76.0], [40, 47, 64.0], [21, 41, 48.0], [46, 43, 24.0], [22, 49, 10.0]]","[[3, 18, 'active'], [3, 18, 'active'], [3, 17, 'passive'], [3, 18, 'active'], [3, 18, 'active']]",3,2,5,"[[27, 6, 58.0], [19, 2, 48.0], [13, 38, 32.0], [24, 35, 16.0], [0, 8, 4.0]]","[[41, 3, 'active'], [37, 6, 'passive'], [46, 5, 'active'], [27, 6, 'active'], [28, 4, 'passive']]"
1618,1618,3,3,6,"[[40, 1, 46.0], [4, 2, 0.0], [2, 3, 24.0], [47, 8, 8.0], [47, 38, 4.0]]","[[34, 2, 'passive'], [40, 2, 'passive'], [40, 2, 'active'], [42, 10, 'active'], [47, 9, 'active'], [4, 2, 'passive']]",4,1,5,"[[3, 18, 54.0], [40, 47, 66.0], [21, 41, 50.0], [46, 43, 26.0], [22, 49, 12.0]]","[[3, 18, 'active'], [3, 18, 'active'], [3, 18, 'passive'], [3, 18, 'active'], [3, 18, 'active']]",3,2,5,"[[27, 6, 54.0], [19, 2, 50.0], [13, 38, 34.0], [24, 35, 18.0], [0, 8, 6.0]]","[[27, 4, 'passive'], [45, 6, 'active'], [31, 6, 'active'], [27, 6, 'active'], [31, 6, 'passive']]"
1619,1619,3,3,6,"[[40, 1, 48.0], [2, 3, 26.0], [47, 8, 10.0], [47, 38, 6.0], [16, 40, 2.0]]","[[4, 2, 'passive'], [34, 2, 'passive'], [45, 8, 'active'], [40, 2, 'passive'], [47, 9, 'active'], [40, 2, 'active']]",4,1,5,"[[3, 18, 26.0], [40, 47, 68.0], [21, 41, 52.0], [46, 43, 28.0], [22, 49, 14.0]]","[[3, 18, 'passive'], [3, 18, 'active'], [3, 18, 'active'], [3, 18, 'active'], [3, 18, 'active']]",3,2,5,"[[27, 6, 50.0], [19, 2, 52.0], [13, 38, 36.0], [24, 35, 20.0], [0, 8, 8.0]]","[[27, 6, 'active'], [28, 6, 'passive'], [38, 6, 'active'], [27, 5, 'passive'], [31, 6, 'active']]"
1620,1620,3,3,6,"[[40, 1, 50.0], [2, 3, 28.0], [47, 8, 12.0], [47, 38, 8.0], [16, 40, 4.0]]","[[40, 1, 'active'], [40, 1, 'passive'], [39, 2, 'passive'], [4, 2, 'passive'], [45, 8, 'active'], [47, 9, 'active']]",4,1,5,"[[40, 47, 70.0], [21, 41, 54.0], [46, 43, 30.0], [22, 49, 16.0], [2, 42, 2.0]]","[[3, 18, 'passive'], [3, 18, 'active'], [3, 18, 'active'], [3, 18, 'active'], [3, 18, 'active']]",3,2,5,"[[27, 6, 46.0], [19, 2, 54.0], [13, 38, 38.0], [24, 35, 22.0], [0, 8, 10.0]]","[[27, 6, 'active'], [31, 6, 'active'], [27, 6, 'passive'], [30, 6, 'active'], [27, 6, 'passive']]"
1621,1621,3,3,6,"[[40, 1, 40.0], [2, 3, 30.0], [47, 8, 14.0], [47, 38, 10.0], [16, 40, 6.0]]","[[40, 1, 'active'], [40, 1, 'passive'], [47, 9, 'active'], [2, 3, 'passive'], [40, 1, 'passive'], [45, 8, 'active']]",4,1,5,"[[40, 47, 72.0], [21, 41, 56.0], [46, 43, 32.0], [22, 49, 18.0], [2, 42, 4.0]]","[[2, 32, 'passive'], [3, 34, 'active'], [3, 19, 'active'], [2, 28, 'active'], [3, 30, 'active']]",3,2,5,"[[27, 6, 30.0], [19, 2, 56.0], [13, 38, 40.0], [24, 35, 24.0], [0, 8, 12.0]]","[[31, 6, 'active'], [27, 6, 'passive'], [27, 6, 'passive'], [30, 6, 'active'], [27, 6, 'active']]"
1622,1622,3,3,6,"[[40, 1, 24.0], [2, 3, 26.0], [47, 8, 16.0], [47, 38, 12.0], [16, 40, 8.0]]","[[40, 1, 'passive'], [2, 3, 'passive'], [40, 1, 'passive'], [47, 8, 'active'], [40, 1, 'active'], [45, 8, 'active']]",4,1,5,"[[40, 47, 74.0], [21, 41, 58.0], [46, 43, 34.0], [22, 49, 20.0], [2, 42, 6.0]]","[[2, 34, 'active'], [2, 32, 'active'], [2, 35, 'active'], [2, 33, 'passive'], [2, 33, 'active']]",3,2,5,"[[27, 6, 14.0], [19, 2, 58.0], [13, 38, 42.0], [24, 35, 26.0], [0, 8, 14.0]]","[[27, 6, 'passive'], [28, 6, 'active'], [27, 6, 'active'], [31, 6, 'active'], [27, 6, 'passive']]"
1623,1623,3,3,6,"[[40, 1, 8.0], [2, 3, 22.0], [47, 8, 12.0], [47, 38, 14.0], [16, 40, 10.0]]","[[2, 3, 'passive'], [40, 1, 'active'], [46, 8, 'active'], [40, 1, 'passive'], [40, 1, 'passive'], [47, 8, 'active']]",4,1,5,"[[40, 47, 76.0], [21, 41, 60.0], [46, 43, 36.0], [22, 49, 22.0], [2, 42, 8.0]]","[[2, 42, 'passive'], [2, 37, 'active'], [2, 42, 'active'], [2, 38, 'active'], [2, 33, 'active']]",3,2,5,"[[19, 2, 60.0], [13, 38, 44.0], [24, 35, 28.0], [0, 8, 16.0], [34, 13, 2.0]]","[[27, 6, 'passive'], [30, 6, 'active'], [27, 6, 'active'], [27, 6, 'active'], [27, 6, 'passive']]"
1624,1624,3,3,6,"[[2, 3, 18.0], [47, 8, 8.0], [47, 38, 16.0], [16, 40, 12.0], [4, 16, 2.0]]","[[47, 8, 'active'], [40, 1, 'active'], [2, 3, 'passive'], [40, 1, 'passive'], [43, 4, 'passive'], [47, 8, 'active']]",4,1,5,"[[40, 47, 78.0], [21, 41, 62.0], [46, 43, 38.0], [22, 49, 24.0], [27, 16, 2.0]]","[[2, 42, 'active'], [2, 38, 'active'], [2, 42, 'passive'], [2, 42, 'active'], [3, 37, 'active']]",3,2,5,"[[19, 2, 62.0], [13, 38, 46.0], [24, 35, 30.0], [0, 8, 18.0], [34, 13, 4.0]]","[[20, 5, 'active'], [34, 9, 'active'], [26, 3, 'passive'], [23, 2, 'active'], [23, 6, 'passive']]"
1625,1625,3,3,6,"[[2, 3, 14.0], [47, 38, 18.0], [16, 40, 14.0], [4, 16, 4.0], [19, 36, 2.0]]","[[43, 5, 'passive'], [47, 8, 'active'], [41, 3, 'active'], [47, 8, 'active'], [44, 36, 'passive'], [2, 3, 'passive']]",4,1,5,"[[40, 47, 80.0], [21, 41, 64.0], [46, 43, 40.0], [22, 49, 26.0], [27, 16, 4.0]]","[[5, 42, 'active'], [6, 39, 'active'], [4, 42, 'passive'], [21, 41, 'active'], [13, 41, 'active']]",3,2,5,"[[19, 2, 64.0], [13, 38, 48.0], [24, 35, 32.0], [0, 8, 20.0], [34, 13, 6.0]]","[[20, 3, 'active'], [19, 2, 'active'], [23, 3, 'passive'], [34, 9, 'active'], [23, 6, 'passive']]"
1626,1626,3,3,6,"[[2, 3, 10.0], [47, 38, 20.0], [16, 40, 16.0], [4, 16, 6.0], [19, 36, 4.0]]","[[47, 30, 'active'], [41, 30, 'active'], [46, 37, 'passive'], [2, 3, 'passive'], [47, 15, 'active'], [43, 34, 'passive']]",4,1,5,"[[40, 47, 82.0], [21, 41, 60.0], [46, 43, 42.0], [22, 49, 28.0], [27, 16, 6.0]]","[[20, 41, 'active'], [21, 41, 'active'], [15, 41, 'active'], [19, 41, 'active'], [12, 42, 'passive']]",3,2,5,"[[19, 2, 60.0], [13, 38, 50.0], [24, 35, 34.0], [0, 8, 22.0], [34, 13, 8.0]]","[[19, 2, 'active'], [20, 2, 'passive'], [20, 3, 'active'], [20, 6, 'passive'], [34, 10, 'active']]"
1627,1627,3,3,6,"[[2, 3, 6.0], [47, 38, 22.0], [16, 40, 18.0], [4, 16, 8.0], [19, 36, 6.0]]","[[47, 32, 'active'], [47, 38, 'passive'], [44, 36, 'passive'], [2, 3, 'passive'], [47, 22, 'active'], [47, 35, 'active']]",4,1,5,"[[40, 47, 84.0], [21, 41, 56.0], [46, 43, 44.0], [22, 49, 30.0], [27, 16, 8.0]]","[[16, 41, 'passive'], [20, 41, 'active'], [16, 41, 'active'], [20, 41, 'active'], [21, 41, 'active']]",3,2,5,"[[19, 2, 56.0], [13, 38, 52.0], [24, 35, 36.0], [0, 8, 24.0], [34, 13, 10.0]]","[[19, 2, 'passive'], [34, 12, 'active'], [19, 5, 'passive'], [19, 2, 'active'], [20, 3, 'active']]"
1628,1628,3,3,6,"[[2, 3, 2.0], [47, 38, 18.0], [16, 40, 20.0], [4, 16, 10.0], [19, 36, 8.0]]","[[2, 3, 'passive'], [47, 29, 'active'], [47, 38, 'passive'], [46, 38, 'passive'], [47, 37, 'active'], [47, 38, 'active']]",4,1,5,"[[40, 47, 86.0], [21, 41, 52.0], [46, 43, 46.0], [22, 49, 32.0], [27, 16, 10.0]]","[[21, 41, 'passive'], [19, 41, 'active'], [21, 41, 'active'], [21, 41, 'active'], [21, 41, 'active']]",3,2,5,"[[19, 2, 46.0], [13, 38, 54.0], [24, 35, 38.0], [0, 8, 26.0], [34, 13, 12.0]]","[[20, 2, 'active'], [34, 12, 'active'], [19, 2, 'active'], [19, 3, 'passive'], [19, 2, 'passive']]"
1629,1629,3,3,6,"[[47, 38, 8.0], [16, 40, 22.0], [4, 16, 12.0], [19, 36, 10.0], [7, 10, 2.0]]","[[47, 38, 'active'], [47, 38, 'passive'], [47, 38, 'active'], [47, 34, 'active'], [2, 3, 'passive'], [47, 38, 'passive']]",4,1,5,"[[40, 47, 88.0], [21, 41, 30.0], [46, 43, 48.0], [22, 49, 34.0], [27, 16, 12.0]]","[[21, 41, 'active'], [21, 41, 'active'], [21, 41, 'active'], [21, 41, 'passive'], [21, 41, 'active']]",3,2,5,"[[19, 2, 36.0], [13, 38, 56.0], [24, 35, 40.0], [0, 8, 28.0], [34, 13, 14.0]]","[[19, 3, 'passive'], [19, 2, 'passive'], [19, 2, 'active'], [19, 2, 'active'], [34, 12, 'active']]"
1630,1630,3,3,6,"[[16, 40, 24.0], [4, 16, 14.0], [19, 36, 12.0], [7, 10, 4.0], [7, 0, 2.0]]","[[6, 6, 'passive'], [47, 38, 'active'], [47, 38, 'passive'], [38, 36, 'active'], [25, 36, 'active'], [34, 36, 'passive']]",4,1,5,"[[40, 47, 90.0], [21, 41, 2.0], [46, 43, 50.0], [22, 49, 36.0], [27, 16, 14.0]]","[[21, 41, 'active'], [21, 41, 'active'], [21, 41, 'active'], [21, 41, 'active'], [21, 41, 'passive']]",3,2,5,"[[19, 2, 20.0], [13, 38, 58.0], [24, 35, 42.0], [0, 8, 30.0], [34, 13, 16.0]]","[[34, 13, 'active'], [19, 2, 'active'], [19, 2, 'active'], [19, 2, 'passive'], [19, 2, 'passive']]"
1631,1631,3,3,6,"[[16, 40, 26.0], [4, 16, 16.0], [19, 36, 14.0], [7, 10, 6.0], [7, 0, 4.0]]","[[36, 37, 'passive'], [7, 7, 'passive'], [27, 38, 'active'], [33, 36, 'passive'], [19, 36, 'active'], [23, 36, 'active']]",4,1,5,"[[40, 47, 92.0], [46, 43, 52.0], [22, 49, 38.0], [27, 16, 16.0], [31, 14, 2.0]]","[[21, 41, 'active'], [22, 45, 'active'], [21, 49, 'active'], [21, 49, 'passive'], [21, 49, 'active']]",3,2,5,"[[13, 38, 60.0], [24, 35, 44.0], [0, 8, 32.0], [34, 13, 12.0], [39, 5, 2.0]]","[[19, 2, 'active'], [19, 2, 'passive'], [34, 13, 'active'], [19, 2, 'passive'], [19, 2, 'active']]"
1632,1632,3,3,6,"[[16, 40, 28.0], [4, 16, 18.0], [19, 36, 10.0], [7, 10, 8.0], [7, 0, 6.0]]","[[21, 36, 'passive'], [7, 10, 'passive'], [23, 36, 'active'], [19, 36, 'active'], [23, 37, 'passive'], [21, 36, 'active']]",4,1,5,"[[40, 47, 94.0], [46, 43, 54.0], [22, 49, 40.0], [27, 16, 18.0], [31, 14, 4.0]]","[[22, 49, 'passive'], [22, 41, 'active'], [21, 49, 'active'], [21, 49, 'active'], [22, 49, 'active']]",3,2,5,"[[13, 38, 62.0], [24, 35, 46.0], [0, 8, 34.0], [34, 13, 8.0], [39, 5, 4.0]]","[[22, 9, 'active'], [25, 13, 'active'], [29, 4, 'passive'], [34, 13, 'active'], [28, 13, 'passive']]"
1633,1633,3,3,6,"[[16, 40, 30.0], [4, 16, 20.0], [19, 36, 6.0], [7, 10, 4.0], [7, 0, 8.0]]","[[22, 36, 'active'], [7, 10, 'passive'], [20, 36, 'passive'], [21, 36, 'active'], [21, 36, 'passive'], [19, 36, 'active']]",4,1,5,"[[40, 47, 96.0], [46, 43, 56.0], [22, 49, 30.0], [27, 16, 20.0], [31, 14, 6.0]]","[[22, 49, 'active'], [21, 49, 'active'], [22, 43, 'active'], [22, 49, 'passive'], [22, 49, 'active']]",3,2,5,"[[13, 38, 64.0], [24, 35, 48.0], [0, 8, 36.0], [34, 13, 4.0], [39, 5, 6.0]]","[[38, 5, 'passive'], [28, 11, 'active'], [30, 13, 'active'], [34, 13, 'active'], [30, 13, 'passive']]"
1634,1634,3,3,6,"[[16, 40, 32.0], [4, 16, 22.0], [7, 10, 0.0], [7, 0, 10.0], [41, 17, 2.0]]","[[21, 36, 'passive'], [19, 36, 'active'], [19, 36, 'passive'], [7, 10, 'passive'], [20, 36, 'active'], [17, 38, 'active']]",4,1,5,"[[40, 47, 98.0], [46, 43, 58.0], [22, 49, 14.0], [27, 16, 22.0], [31, 14, 8.0]]","[[22, 43, 'active'], [22, 49, 'active'], [22, 49, 'active'], [22, 49, 'active'], [22, 49, 'passive']]",3,2,5,"[[13, 38, 66.0], [24, 35, 50.0], [0, 8, 38.0], [34, 13, 0.0], [39, 5, 8.0]]","[[30, 11, 'active'], [34, 13, 'passive'], [38, 5, 'passive'], [30, 13, 'active'], [34, 13, 'active']]"
1635,1635,3,3,6,"[[16, 40, 34.0], [4, 16, 24.0], [7, 0, 12.0], [41, 17, 4.0], [2, 36, 2.0]]","[[16, 40, 'active'], [17, 36, 'active'], [7, 10, 'passive'], [19, 39, 'passive'], [18, 37, 'passive'], [16, 40, 'active']]",4,1,5,"[[40, 47, 100.0], [46, 43, 60.0], [27, 16, 24.0], [31, 14, 10.0], [1, 19, 2.0]]","[[22, 49, 'active'], [22, 45, 'active'], [22, 49, 'active'], [22, 49, 'active'], [20, 50, 'passive']]",3,2,5,"[[13, 38, 68.0], [24, 35, 52.0], [0, 8, 40.0], [39, 5, 10.0], [5, 40, 2.0]]","[[32, 13, 'active'], [38, 5, 'passive'], [34, 8, 'passive'], [32, 5, 'active'], [38, 11, 'active']]"
1636,1636,3,3,6,"[[16, 40, 24.0], [4, 16, 26.0], [7, 0, 14.0], [41, 17, 6.0], [2, 36, 4.0]]","[[16, 40, 'active'], [6, 11, 'passive'], [17, 39, 'active'], [16, 40, 'active'], [19, 39, 'passive'], [17, 40, 'passive']]",4,1,5,"[[40, 47, 102.0], [46, 43, 62.0], [27, 16, 26.0], [31, 14, 12.0], [1, 19, 4.0]]","[[37, 46, 'active'], [29, 48, 'active'], [22, 49, 'passive'], [23, 49, 'active'], [35, 48, 'active']]",3,2,5,"[[13, 38, 70.0], [24, 35, 54.0], [0, 8, 42.0], [39, 5, 12.0], [5, 40, 4.0]]","[[39, 6, 'active'], [37, 5, 'active'], [36, 10, 'active'], [39, 5, 'passive'], [37, 6, 'passive']]"
1637,1637,3,3,6,"[[16, 40, 14.0], [4, 16, 28.0], [7, 0, 16.0], [41, 17, 8.0], [2, 36, 6.0]]","[[16, 40, 'active'], [16, 40, 'passive'], [16, 40, 'active'], [4, 13, 'passive'], [17, 40, 'active'], [16, 39, 'passive']]",4,1,5,"[[40, 47, 104.0], [46, 43, 64.0], [27, 16, 28.0], [31, 14, 14.0], [1, 19, 6.0]]","[[32, 49, 'passive'], [31, 47, 'active'], [39, 47, 'active'], [35, 48, 'active'], [37, 47, 'active']]",3,2,5,"[[13, 38, 72.0], [24, 35, 56.0], [0, 8, 44.0], [39, 5, 8.0], [5, 40, 6.0]]","[[39, 5, 'active'], [37, 5, 'passive'], [39, 6, 'active'], [39, 5, 'passive'], [38, 8, 'active']]"
1638,1638,3,3,6,"[[4, 16, 30.0], [7, 0, 18.0], [41, 17, 10.0], [2, 36, 8.0], [26, 19, 2.0]]","[[16, 40, 'active'], [4, 15, 'passive'], [16, 40, 'passive'], [16, 39, 'passive'], [16, 40, 'active'], [16, 40, 'active']]",4,1,5,"[[40, 47, 106.0], [46, 43, 66.0], [27, 16, 30.0], [31, 14, 16.0], [1, 19, 8.0]]","[[40, 47, 'active'], [36, 49, 'passive'], [37, 47, 'active'], [32, 47, 'active'], [40, 47, 'active']]",3,2,5,"[[13, 38, 74.0], [24, 35, 58.0], [0, 8, 46.0], [5, 40, 8.0], [12, 35, 2.0]]","[[38, 6, 'active'], [39, 5, 'active'], [39, 5, 'passive'], [27, 34, 'passive'], [28, 11, 'active']]"
1639,1639,3,3,6,"[[4, 16, 32.0], [7, 0, 20.0], [41, 17, 12.0], [2, 36, 10.0], [26, 19, 4.0]]","[[13, 38, 'active'], [2, 37, 'passive'], [9, 37, 'active'], [5, 36, 'passive'], [15, 40, 'active'], [4, 16, 'passive']]",4,1,5,"[[40, 47, 96.0], [46, 43, 68.0], [27, 16, 32.0], [31, 14, 18.0], [1, 19, 10.0]]","[[40, 47, 'active'], [40, 47, 'active'], [32, 47, 'active'], [38, 47, 'active'], [40, 49, 'passive']]",3,2,5,"[[13, 38, 76.0], [24, 35, 60.0], [0, 8, 48.0], [5, 40, 10.0], [12, 35, 4.0]]","[[26, 35, 'passive'], [28, 21, 'active'], [30, 13, 'passive'], [25, 14, 'active'], [27, 31, 'active']]"
1640,1640,3,3,6,"[[4, 16, 28.0], [7, 0, 22.0], [41, 17, 14.0], [2, 36, 12.0], [26, 19, 6.0]]","[[4, 36, 'active'], [10, 37, 'active'], [4, 37, 'active'], [4, 16, 'passive'], [3, 36, 'passive'], [2, 37, 'passive']]",4,1,5,"[[40, 47, 86.0], [46, 43, 70.0], [27, 16, 34.0], [31, 14, 20.0], [1, 19, 12.0]]","[[40, 47, 'active'], [35, 47, 'active'], [40, 47, 'active'], [40, 49, 'passive'], [38, 47, 'active']]",3,2,5,"[[13, 38, 78.0], [24, 35, 62.0], [0, 8, 50.0], [5, 40, 12.0], [12, 35, 6.0]]","[[30, 31, 'passive'], [25, 35, 'passive'], [25, 14, 'active'], [27, 34, 'active'], [26, 27, 'active']]"
1641,1641,3,3,6,"[[4, 16, 24.0], [7, 0, 24.0], [41, 17, 16.0], [2, 36, 14.0], [26, 19, 8.0]]","[[9, 36, 'active'], [2, 36, 'passive'], [2, 36, 'active'], [4, 37, 'active'], [4, 16, 'passive'], [2, 36, 'passive']]",4,1,5,"[[40, 47, 76.0], [46, 43, 72.0], [27, 16, 36.0], [31, 14, 22.0], [1, 19, 14.0]]","[[36, 47, 'active'], [40, 47, 'active'], [40, 47, 'passive'], [38, 47, 'active'], [40, 47, 'active']]",3,2,5,"[[13, 38, 80.0], [24, 35, 64.0], [0, 8, 52.0], [5, 40, 14.0], [12, 35, 8.0]]","[[26, 34, 'passive'], [24, 35, 'passive'], [24, 22, 'active'], [24, 35, 'active'], [25, 35, 'active']]"
1642,1642,3,3,6,"[[4, 16, 20.0], [7, 0, 26.0], [41, 17, 18.0], [26, 19, 10.0], [18, 20, 2.0]]","[[2, 36, 'active'], [2, 36, 'passive'], [4, 16, 'passive'], [6, 36, 'active'], [2, 36, 'passive'], [0, 46, 'active']]",4,1,5,"[[40, 47, 60.0], [46, 43, 74.0], [27, 16, 38.0], [31, 14, 24.0], [1, 19, 16.0]]","[[40, 47, 'active'], [39, 47, 'active'], [40, 47, 'active'], [40, 47, 'active'], [40, 47, 'passive']]",3,2,5,"[[13, 38, 82.0], [24, 35, 54.0], [0, 8, 54.0], [5, 40, 16.0], [12, 35, 10.0]]","[[25, 35, 'active'], [25, 34, 'passive'], [24, 28, 'active'], [24, 35, 'active'], [24, 35, 'passive']]"
1643,1643,3,3,6,"[[4, 16, 16.0], [7, 0, 28.0], [41, 17, 20.0], [26, 19, 12.0], [18, 20, 4.0]]","[[4, 16, 'passive'], [3, 34, 'passive'], [18, 29, 'active'], [2, 32, 'active'], [3, 18, 'passive'], [4, 38, 'active']]",4,1,5,"[[40, 47, 38.0], [46, 43, 76.0], [27, 16, 40.0], [31, 14, 26.0], [1, 19, 18.0]]","[[40, 47, 'active'], [40, 47, 'active'], [40, 47, 'active'], [40, 47, 'active'], [40, 47, 'passive']]",3,2,5,"[[13, 38, 84.0], [24, 35, 44.0], [0, 8, 56.0], [5, 40, 18.0], [12, 35, 12.0]]","[[24, 35, 'active'], [24, 35, 'passive'], [24, 35, 'active'], [24, 35, 'active'], [24, 35, 'passive']]"
1644,1644,3,3,6,"[[4, 16, 12.0], [7, 0, 30.0], [41, 17, 22.0], [26, 19, 14.0], [18, 20, 6.0]]","[[4, 27, 'active'], [18, 26, 'active'], [4, 16, 'passive'], [3, 18, 'passive'], [4, 33, 'passive'], [4, 22, 'active']]",4,1,5,"[[40, 47, 10.0], [46, 43, 78.0], [27, 16, 42.0], [31, 14, 28.0], [1, 19, 20.0]]","[[40, 47, 'active'], [40, 47, 'passive'], [40, 47, 'active'], [40, 47, 'active'], [40, 47, 'active']]",3,2,5,"[[13, 38, 86.0], [24, 35, 16.0], [0, 8, 58.0], [5, 40, 20.0], [12, 35, 14.0]]","[[24, 35, 'active'], [24, 35, 'passive'], [24, 35, 'passive'], [24, 35, 'active'], [24, 35, 'active']]"
1645,1645,3,3,6,"[[4, 16, 8.0], [7, 0, 32.0], [41, 17, 24.0], [26, 19, 16.0], [18, 20, 8.0]]","[[4, 22, 'active'], [18, 26, 'active'], [4, 16, 'passive'], [4, 17, 'passive'], [4, 17, 'passive'], [4, 17, 'active']]",4,1,5,"[[46, 43, 80.0], [27, 16, 44.0], [31, 14, 30.0], [1, 19, 22.0], [34, 34, 2.0]]","[[40, 47, 'passive'], [40, 47, 'active'], [40, 47, 'active'], [38, 49, 'active'], [41, 45, 'active']]",3,2,5,"[[13, 38, 88.0], [0, 8, 60.0], [5, 40, 22.0], [12, 35, 16.0], [37, 46, 2.0]]","[[24, 35, 'active'], [24, 35, 'active'], [24, 35, 'active'], [24, 35, 'passive'], [22, 37, 'passive']]"
1646,1646,3,3,6,"[[4, 16, 4.0], [7, 0, 34.0], [41, 17, 26.0], [26, 19, 18.0], [18, 20, 10.0]]","[[4, 16, 'passive'], [4, 16, 'active'], [4, 16, 'passive'], [18, 20, 'active'], [4, 16, 'active'], [4, 16, 'passive']]",4,1,5,"[[46, 43, 82.0], [27, 16, 46.0], [31, 14, 32.0], [1, 19, 24.0], [34, 34, 4.0]]","[[45, 46, 'active'], [41, 45, 'active'], [40, 43, 'active'], [42, 46, 'passive'], [43, 43, 'active']]",3,2,5,"[[13, 38, 90.0], [0, 8, 62.0], [5, 40, 24.0], [12, 35, 18.0], [37, 46, 4.0]]","[[21, 37, 'active'], [21, 38, 'passive'], [13, 38, 'active'], [17, 37, 'passive'], [21, 38, 'active']]"
1647,1647,3,3,6,"[[7, 0, 36.0], [41, 17, 28.0], [26, 19, 20.0], [18, 20, 6.0], [25, 45, 2.0]]","[[4, 16, 'passive'], [4, 16, 'active'], [18, 20, 'active'], [11, 19, 'active'], [9, 17, 'passive'], [14, 19, 'passive']]",4,1,5,"[[46, 43, 84.0], [27, 16, 48.0], [31, 14, 34.0], [1, 19, 26.0], [34, 34, 6.0]]","[[45, 43, 'active'], [42, 45, 'passive'], [45, 46, 'active'], [44, 43, 'active'], [40, 43, 'active']]",3,2,5,"[[13, 38, 86.0], [0, 8, 64.0], [5, 40, 26.0], [12, 35, 20.0], [37, 46, 6.0]]","[[13, 38, 'active'], [17, 37, 'active'], [19, 38, 'passive'], [13, 38, 'active'], [14, 37, 'passive']]"
1648,1648,3,3,6,"[[7, 0, 38.0], [41, 17, 30.0], [26, 19, 22.0], [25, 45, 4.0], [31, 5, 2.0]]","[[16, 20, 'passive'], [13, 20, 'active'], [16, 20, 'passive'], [18, 20, 'active'], [4, 17, 'active'], [7, 16, 'passive']]",4,1,5,"[[46, 43, 86.0], [27, 16, 50.0], [31, 14, 36.0], [1, 19, 28.0], [34, 34, 8.0]]","[[46, 43, 'active'], [46, 43, 'active'], [44, 45, 'passive'], [44, 43, 'active'], [45, 43, 'active']]",3,2,5,"[[13, 38, 76.0], [0, 8, 66.0], [5, 40, 28.0], [12, 35, 22.0], [37, 46, 8.0]]","[[13, 38, 'active'], [13, 38, 'active'], [13, 38, 'passive'], [15, 38, 'passive'], [16, 38, 'active']]"
1649,1649,3,3,6,"[[7, 0, 40.0], [41, 17, 32.0], [26, 19, 24.0], [25, 45, 6.0], [31, 5, 4.0]]","[[7, 6, 'passive'], [20, 20, 'passive'], [26, 20, 'passive'], [19, 19, 'active'], [5, 12, 'active'], [18, 19, 'active']]",4,1,5,"[[46, 43, 76.0], [27, 16, 52.0], [31, 14, 38.0], [1, 19, 30.0], [34, 34, 10.0]]","[[46, 45, 'passive'], [44, 43, 'active'], [46, 43, 'active'], [45, 43, 'active'], [46, 43, 'active']]",3,2,5,"[[13, 38, 60.0], [0, 8, 68.0], [5, 40, 30.0], [12, 35, 24.0], [37, 46, 10.0]]","[[14, 38, 'passive'], [13, 38, 'active'], [13, 38, 'active'], [13, 38, 'passive'], [13, 38, 'active']]"
1650,1650,3,3,6,"[[7, 0, 42.0], [41, 17, 34.0], [26, 19, 26.0], [25, 45, 8.0], [31, 5, 6.0]]","[[26, 19, 'passive'], [7, 5, 'passive'], [26, 19, 'active'], [24, 19, 'active'], [22, 19, 'passive'], [5, 7, 'active']]",4,1,5,"[[46, 43, 66.0], [27, 16, 54.0], [31, 14, 40.0], [1, 19, 32.0], [34, 34, 12.0]]","[[45, 43, 'active'], [46, 43, 'active'], [46, 43, 'active'], [46, 43, 'active'], [46, 43, 'passive']]",3,2,5,"[[13, 38, 38.0], [0, 8, 70.0], [5, 40, 32.0], [12, 35, 26.0], [37, 46, 12.0]]","[[14, 38, 'passive'], [13, 38, 'active'], [13, 38, 'active'], [13, 38, 'passive'], [13, 38, 'active']]"
1651,1651,3,3,6,"[[7, 0, 44.0], [41, 17, 36.0], [26, 19, 16.0], [25, 45, 10.0], [31, 5, 8.0]]","[[7, 2, 'passive'], [7, 1, 'active'], [26, 19, 'passive'], [25, 19, 'passive'], [26, 19, 'active'], [25, 19, 'active']]",4,1,5,"[[46, 43, 44.0], [27, 16, 56.0], [31, 14, 42.0], [1, 19, 34.0], [34, 34, 14.0]]","[[46, 43, 'active'], [46, 43, 'active'], [46, 43, 'active'], [46, 43, 'passive'], [45, 43, 'active']]",3,2,5,"[[13, 38, 16.0], [0, 8, 72.0], [5, 40, 34.0], [12, 35, 28.0], [37, 46, 14.0]]","[[13, 38, 'active'], [13, 38, 'active'], [13, 38, 'active'], [13, 38, 'passive'], [14, 38, 'passive']]"
