,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1805,1805,195,315,510,206,298,504,180,334,514
1806,1806,195,315,510,206,299,505,180,334,514
1807,1807,195,315,510,206,299,505,180,334,514
1808,1808,195,315,510,205,299,504,180,334,514
1809,1809,195,315,510,205,299,504,180,334,514
1810,1810,195,315,510,205,299,504,180,334,514
1811,1811,195,315,510,205,299,504,180,335,515
1812,1812,195,314,509,205,299,504,180,334,514
1813,1813,195,314,509,205,299,504,181,334,515
1814,1814,195,314,509,205,299,504,181,334,515
1815,1815,195,313,508,205,300,505,181,335,516
1816,1816,195,312,507,205,300,505,181,335,516
1817,1817,195,312,507,205,300,505,181,335,516
1818,1818,195,312,507,205,300,505,181,335,516
1819,1819,195,312,507,205,300,505,181,335,516
1820,1820,196,312,508,205,300,505,180,335,515
1821,1821,196,312,508,205,300,505,180,335,515
1822,1822,196,312,508,205,300,505,179,335,514
1823,1823,196,312,508,204,300,504,179,333,512
1824,1824,196,312,508,204,300,504,178,333,511
1825,1825,196,312,508,204,300,504,178,333,511
1826,1826,196,312,508,204,300,504,178,333,511
1827,1827,196,311,507,204,300,504,178,332,510
1828,1828,196,311,507,204,300,504,178,331,509
1829,1829,196,311,507,204,300,504,178,331,509
1830,1830,196,311,507,204,300,504,178,331,509
1831,1831,196,311,507,204,300,504,178,331,509
1832,1832,197,311,508,204,300,504,178,331,509
1833,1833,197,311,508,204,300,504,178,332,510
1834,1834,197,312,509,204,300,504,178,332,510
1835,1835,197,312,509,204,301,505,178,332,510
1836,1836,197,311,508,204,301,505,177,332,509
1837,1837,197,311,508,204,302,506,177,332,509
1838,1838,197,311,508,204,302,506,177,332,509
1839,1839,197,311,508,204,302,506,176,332,508
1840,1840,197,311,508,204,302,506,176,332,508
1841,1841,197,310,507,204,302,506,176,332,508
1842,1842,197,310,507,204,302,506,176,331,507
1843,1843,197,310,507,204,302,506,176,332,508
1844,1844,197,310,507,203,302,505,176,332,508
1845,1845,197,310,507,203,303,506,176,332,508
1846,1846,197,310,507,203,303,506,176,332,508
1847,1847,197,310,507,203,303,506,176,332,508
1848,1848,197,310,507,203,303,506,176,333,509
1849,1849,197,309,506,203,303,506,176,333,509
1850,1850,197,308,505,203,303,506,176,333,509
1851,1851,197,308,505,203,303,506,176,333,509
1852,1852,197,309,506,203,303,506,176,333,509
1853,1853,196,309,505,203,303,506,176,333,509
1854,1854,196,309,505,203,303,506,176,333,509
1855,1855,196,309,505,203,303,506,176,333,509
1856,1856,196,309,505,203,303,506,176,333,509
1857,1857,196,309,505,204,303,507,176,333,509
1858,1858,196,309,505,204,303,507,176,333,509
1859,1859,196,309,505,204,303,507,176,333,509
1860,1860,196,309,505,204,303,507,176,333,509
1861,1861,196,309,505,204,303,507,176,333,509
1862,1862,197,311,508,204,303,507,176,333,509
1863,1863,197,311,508,204,303,507,176,333,509
1864,1864,197,311,508,204,303,507,176,333,509
1865,1865,196,311,507,204,303,507,176,333,509
1866,1866,196,311,507,204,303,507,176,333,509
1867,1867,197,311,508,204,303,507,176,333,509
1868,1868,197,311,508,204,303,507,176,333,509
1869,1869,197,311,508,204,302,506,176,333,509
1870,1870,198,310,508,204,302,506,176,333,509
1871,1871,198,310,508,204,302,506,175,333,508
1872,1872,198,310,508,204,302,506,175,332,507
1873,1873,198,309,507,204,302,506,175,332,507
1874,1874,198,310,508,204,302,506,175,332,507
1875,1875,198,310,508,205,302,507,175,332,507
1876,1876,198,310,508,205,302,507,174,332,506
1877,1877,198,310,508,205,302,507,174,332,506
1878,1878,198,310,508,205,302,507,174,332,506
1879,1879,198,310,508,205,302,507,174,332,506
1880,1880,198,311,509,205,302,507,174,332,506
1881,1881,198,311,509,205,302,507,174,332,506
1882,1882,198,311,509,205,301,506,174,332,506
1883,1883,198,311,509,205,301,506,174,332,506
1884,1884,198,311,509,205,301,506,174,332,506
1885,1885,198,311,509,205,301,506,174,332,506
1886,1886,198,311,509,205,301,506,174,332,506
1887,1887,198,311,509,205,301,506,174,332,506
1888,1888,198,311,509,205,301,506,173,332,505
1889,1889,198,311,509,205,302,507,172,332,504
1890,1890,198,311,509,205,303,508,172,332,504
1891,1891,198,311,509,205,303,508,172,332,504
1892,1892,198,311,509,205,303,508,171,333,504
1893,1893,198,311,509,205,303,508,171,333,504
1894,1894,198,311,509,205,303,508,171,333,504
1895,1895,198,311,509,205,303,508,171,333,504
1896,1896,198,312,510,205,303,508,171,333,504
1897,1897,198,312,510,205,303,508,171,333,504
1898,1898,198,312,510,205,303,508,171,333,504
1899,1899,198,312,510,205,304,509,171,333,504
1900,1900,198,313,511,205,304,509,171,333,504
1901,1901,197,313,510,205,304,509,171,334,505
1902,1902,197,313,510,205,304,509,171,334,505
1903,1903,196,313,509,205,304,509,171,334,505
1904,1904,196,312,508,205,304,509,171,335,506
1905,1905,196,312,508,205,304,509,171,335,506
1906,1906,196,312,508,205,304,509,171,334,505
1907,1907,195,312,507,206,304,510,171,334,505
1908,1908,194,312,506,206,304,510,170,334,504
1909,1909,194,312,506,206,304,510,170,334,504
1910,1910,194,312,506,206,304,510,170,334,504
1911,1911,194,312,506,206,305,511,169,334,503
1912,1912,194,311,505,206,306,512,169,334,503
1913,1913,194,311,505,207,306,513,169,334,503
1914,1914,194,311,505,207,306,513,168,334,502
1915,1915,194,311,505,207,306,513,168,334,502
1916,1916,194,311,505,207,306,513,168,334,502
1917,1917,194,311,505,207,306,513,168,334,502
1918,1918,193,311,504,207,306,513,168,334,502
1919,1919,193,310,503,207,306,513,168,334,502
1920,1920,193,310,503,207,306,513,168,334,502
1921,1921,194,310,504,207,306,513,166,334,500
1922,1922,194,311,505,207,306,513,166,334,500
1923,1923,194,311,505,208,306,514,166,334,500
1924,1924,195,311,506,208,306,514,166,334,500
1925,1925,195,311,506,208,307,515,166,334,500
1926,1926,195,311,506,208,307,515,166,334,500
1927,1927,195,311,506,208,307,515,166,334,500
1928,1928,194,311,505,208,306,514,166,334,500
1929,1929,194,311,505,208,307,515,166,335,501
1930,1930,194,311,505,208,307,515,166,335,501
1931,1931,194,311,505,208,307,515,166,335,501
1932,1932,194,312,506,208,307,515,166,335,501
1933,1933,194,312,506,208,307,515,166,334,500
1934,1934,194,312,506,208,307,515,166,334,500
1935,1935,194,312,506,208,307,515,165,334,499
1936,1936,194,312,506,208,307,515,165,334,499
1937,1937,194,312,506,208,307,515,165,334,499
1938,1938,194,312,506,208,307,515,165,334,499
1939,1939,194,312,506,207,307,514,165,334,499
1940,1940,194,312,506,207,308,515,165,333,498
1941,1941,194,313,507,207,308,515,165,333,498
1942,1942,194,313,507,207,308,515,165,333,498
1943,1943,194,313,507,207,308,515,165,333,498
1944,1944,194,313,507,207,308,515,166,333,499
1945,1945,194,313,507,207,307,514,166,333,499
1946,1946,194,314,508,207,307,514,166,333,499
1947,1947,194,314,508,207,307,514,166,333,499
1948,1948,194,314,508,207,307,514,166,334,500
1949,1949,194,314,508,207,307,514,166,334,500
1950,1950,193,314,507,207,309,516,165,334,499
1951,1951,193,314,507,206,309,515,165,334,499
1952,1952,193,314,507,206,309,515,165,334,499
1953,1953,193,314,507,205,309,514,165,334,499
1954,1954,193,315,508,205,309,514,165,333,498
1955,1955,193,316,509,205,309,514,165,333,498
1956,1956,192,316,508,205,309,514,165,333,498
1957,1957,192,316,508,205,309,514,165,334,499
1958,1958,192,316,508,205,309,514,165,334,499
1959,1959,192,317,509,204,310,514,165,335,500
1960,1960,192,317,509,204,310,514,164,335,499
1961,1961,192,317,509,204,310,514,164,335,499
1962,1962,192,317,509,204,310,514,164,335,499
1963,1963,192,317,509,204,310,514,164,335,499
1964,1964,192,317,509,205,310,515,164,337,501
1965,1965,192,317,509,205,310,515,164,338,502
1966,1966,192,317,509,205,310,515,164,339,503
1967,1967,192,317,509,205,310,515,164,339,503
1968,1968,192,317,509,204,310,514,164,339,503
1969,1969,192,317,509,204,311,515,164,340,504
1970,1970,192,318,510,205,312,517,164,340,504
1971,1971,192,318,510,205,312,517,164,339,503
1972,1972,192,318,510,205,312,517,164,339,503
1973,1973,192,318,510,205,312,517,164,339,503
1974,1974,192,318,510,205,312,517,164,339,503
1975,1975,192,318,510,205,312,517,164,339,503
1976,1976,192,318,510,205,312,517,164,339,503
1977,1977,192,318,510,206,312,518,164,339,503
1978,1978,192,319,511,206,312,518,165,339,504
1979,1979,192,319,511,205,312,517,165,339,504
1980,1980,191,319,510,205,312,517,165,339,504
1981,1981,191,319,510,205,312,517,165,338,503
1982,1982,191,320,511,205,312,517,165,338,503
1983,1983,191,320,511,205,312,517,165,338,503
1984,1984,191,320,511,205,311,516,164,338,502
1985,1985,192,320,512,205,311,516,164,338,502
1986,1986,192,320,512,205,311,516,164,338,502
1987,1987,192,320,512,205,311,516,164,338,502
1988,1988,192,320,512,204,311,515,164,338,502
1989,1989,192,320,512,204,311,515,165,338,503
1990,1990,192,321,513,204,311,515,165,338,503
1991,1991,192,321,513,203,311,514,165,338,503
1992,1992,192,323,515,203,310,513,165,338,503
1993,1993,192,323,515,203,310,513,165,338,503
1994,1994,192,323,515,203,310,513,165,338,503
1995,1995,192,323,515,202,310,512,165,338,503
1996,1996,192,323,515,202,310,512,165,338,503
1997,1997,191,324,515,201,310,511,165,338,503
1998,1998,191,326,517,201,310,511,165,337,502
1999,1999,191,325,516,201,310,511,165,337,502
2000,2000,191,325,516,201,310,511,165,338,503
