,cycle,population__t1,population__t2,population__t3
3660,3660,49,50,49
3661,3661,49,50,49
3662,3662,49,50,49
3663,3663,49,50,49
3664,3664,49,50,49
3665,3665,49,50,49
3666,3666,49,50,49
3667,3667,49,50,49
3668,3668,49,50,49
3669,3669,49,50,49
3670,3670,49,50,48
3671,3671,49,49,48
3672,3672,49,49,48
3673,3673,49,49,48
3674,3674,49,49,48
3675,3675,49,49,48
3676,3676,49,49,48
3677,3677,49,49,48
3678,3678,49,49,48
3679,3679,49,49,48
3680,3680,49,49,48
3681,3681,49,49,48
3682,3682,49,49,48
3683,3683,49,49,48
3684,3684,49,49,48
3685,3685,49,49,48
3686,3686,50,49,48
3687,3687,50,49,48
3688,3688,50,49,48
3689,3689,50,49,48
3690,3690,50,49,48
3691,3691,50,49,48
3692,3692,50,49,48
3693,3693,50,49,48
3694,3694,50,49,48
3695,3695,50,49,48
3696,3696,50,49,49
3697,3697,50,49,49
3698,3698,50,49,49
3699,3699,50,49,49
3700,3700,50,49,49
3701,3701,50,49,49
3702,3702,51,49,49
3703,3703,51,49,49
3704,3704,51,49,49
3705,3705,51,49,49
3706,3706,51,49,49
3707,3707,51,49,49
3708,3708,51,49,49
3709,3709,51,49,49
3710,3710,51,49,49
3711,3711,51,49,49
3712,3712,51,49,48
3713,3713,51,49,48
3714,3714,51,49,48
3715,3715,51,49,48
3716,3716,51,49,48
3717,3717,51,49,48
3718,3718,51,49,48
3719,3719,51,49,48
3720,3720,51,49,48
3721,3721,51,49,48
3722,3722,51,49,48
3723,3723,51,49,48
3724,3724,51,49,48
3725,3725,51,49,48
3726,3726,51,49,48
3727,3727,51,49,48
3728,3728,51,49,48
3729,3729,51,49,48
3730,3730,51,49,48
3731,3731,51,49,48
3732,3732,51,49,48
3733,3733,51,49,48
3734,3734,51,49,48
3735,3735,51,49,48
3736,3736,51,49,48
3737,3737,50,49,48
3738,3738,50,49,48
3739,3739,50,49,48
3740,3740,50,49,48
3741,3741,50,49,48
3742,3742,50,49,48
3743,3743,50,49,48
3744,3744,50,49,48
3745,3745,50,49,49
3746,3746,51,49,49
3747,3747,51,49,49
3748,3748,51,49,49
3749,3749,51,49,49
3750,3750,51,49,49
3751,3751,51,49,49
3752,3752,51,49,49
3753,3753,51,49,49
3754,3754,51,49,49
3755,3755,51,49,49
3756,3756,51,49,49
3757,3757,51,49,49
3758,3758,51,49,49
3759,3759,51,49,49
3760,3760,51,49,49
3761,3761,51,49,49
3762,3762,51,49,49
3763,3763,50,49,49
3764,3764,50,49,49
3765,3765,50,49,49
3766,3766,50,49,49
3767,3767,50,49,49
3768,3768,50,49,49
3769,3769,50,49,49
3770,3770,50,49,49
3771,3771,50,50,49
3772,3772,50,50,49
3773,3773,50,50,49
3774,3774,50,50,49
3775,3775,50,49,49
3776,3776,50,49,49
3777,3777,50,49,49
3778,3778,50,49,49
3779,3779,50,49,49
3780,3780,50,49,49
3781,3781,50,49,49
3782,3782,50,49,49
3783,3783,50,49,49
3784,3784,50,49,49
3785,3785,50,49,49
3786,3786,50,49,49
3787,3787,50,49,49
3788,3788,50,49,49
3789,3789,50,49,49
3790,3790,50,49,48
3791,3791,50,49,48
3792,3792,50,49,48
3793,3793,50,49,48
3794,3794,50,49,48
3795,3795,50,49,48
3796,3796,50,49,48
3797,3797,50,49,48
3798,3798,50,49,48
3799,3799,50,49,48
3800,3800,50,49,48
3801,3801,50,49,48
3802,3802,50,49,48
3803,3803,50,49,48
3804,3804,50,49,48
3805,3805,50,49,48
3806,3806,50,49,48
3807,3807,50,49,48
3808,3808,50,49,48
3809,3809,50,50,48
3810,3810,50,50,48
3811,3811,50,50,48
3812,3812,50,50,48
3813,3813,50,50,46
3814,3814,50,50,46
3815,3815,50,50,45
3816,3816,50,50,45
3817,3817,50,50,45
3818,3818,50,50,45
3819,3819,50,50,45
3820,3820,50,50,45
3821,3821,50,50,45
3822,3822,50,50,45
3823,3823,50,50,45
3824,3824,50,50,45
3825,3825,50,50,45
3826,3826,50,50,45
3827,3827,50,50,45
3828,3828,50,50,45
3829,3829,50,50,45
3830,3830,50,50,45
3831,3831,50,50,45
3832,3832,50,50,45
3833,3833,50,50,45
3834,3834,50,50,45
3835,3835,50,50,46
3836,3836,50,50,46
3837,3837,50,50,46
3838,3838,50,50,46
3839,3839,50,50,46
3840,3840,50,50,46
3841,3841,50,50,46
3842,3842,50,50,46
3843,3843,50,50,46
3844,3844,50,50,46
3845,3845,50,49,46
3846,3846,50,49,46
3847,3847,50,49,46
3848,3848,50,49,46
3849,3849,50,49,46
3850,3850,50,49,46
3851,3851,50,49,47
3852,3852,50,49,47
3853,3853,50,49,47
3854,3854,50,49,47
3855,3855,50,49,47
3856,3856,50,49,47
3857,3857,50,49,47
3858,3858,50,49,47
3859,3859,50,49,47
3860,3860,50,49,47
3861,3861,50,49,47
3862,3862,50,49,47
3863,3863,50,49,47
3864,3864,50,49,47
3865,3865,50,49,47
3866,3866,50,49,47
3867,3867,50,49,47
3868,3868,50,49,47
3869,3869,50,49,47
3870,3870,50,49,47
3871,3871,50,49,47
3872,3872,50,49,47
3873,3873,50,49,47
3874,3874,50,49,47
3875,3875,49,49,47
3876,3876,49,49,47
3877,3877,49,49,47
3878,3878,49,49,47
3879,3879,49,49,47
3880,3880,49,49,47
3881,3881,49,49,47
3882,3882,49,49,47
3883,3883,49,49,47
3884,3884,49,49,47
3885,3885,49,49,47
3886,3886,49,49,47
3887,3887,49,49,47
3888,3888,49,49,47
3889,3889,49,49,47
3890,3890,49,49,47
3891,3891,49,48,47
3892,3892,49,48,48
3893,3893,49,48,48
3894,3894,49,48,48
3895,3895,49,48,48
3896,3896,49,48,48
3897,3897,49,48,48
3898,3898,49,48,48
3899,3899,49,48,48
3900,3900,49,48,48
3901,3901,49,48,48
3902,3902,49,48,48
3903,3903,49,48,48
3904,3904,49,48,48
3905,3905,49,48,48
3906,3906,49,48,48
3907,3907,49,49,48
3908,3908,49,49,48
3909,3909,49,49,48
3910,3910,49,49,48
3911,3911,49,49,48
3912,3912,49,49,48
3913,3913,49,49,48
3914,3914,49,49,48
3915,3915,49,49,48
3916,3916,49,49,48
3917,3917,49,49,48
3918,3918,49,49,48
3919,3919,49,49,48
3920,3920,49,49,48
3921,3921,50,49,48
3922,3922,50,49,48
3923,3923,50,49,48
3924,3924,50,49,48
3925,3925,50,49,48
3926,3926,50,49,48
3927,3927,50,49,48
3928,3928,50,49,49
3929,3929,50,49,49
3930,3930,50,49,49
3931,3931,50,49,49
3932,3932,50,49,49
3933,3933,50,49,49
3934,3934,50,49,49
3935,3935,50,49,49
3936,3936,50,49,49
3937,3937,50,49,49
3938,3938,50,49,49
3939,3939,50,49,49
3940,3940,50,49,49
3941,3941,50,49,49
3942,3942,50,49,49
3943,3943,50,49,49
3944,3944,50,49,49
3945,3945,50,49,49
3946,3946,50,49,49
3947,3947,50,49,49
3948,3948,50,49,49
3949,3949,50,49,49
3950,3950,50,49,49
3951,3951,50,49,49
3952,3952,50,49,49
3953,3953,50,49,49
3954,3954,50,49,49
3955,3955,50,49,49
3956,3956,50,49,49
3957,3957,50,49,49
3958,3958,50,49,49
3959,3959,50,49,49
3960,3960,50,50,49
3961,3961,50,50,49
3962,3962,50,50,49
3963,3963,50,49,49
3964,3964,50,49,49
3965,3965,50,49,49
3966,3966,50,49,49
3967,3967,50,49,49
3968,3968,50,49,49
3969,3969,50,49,49
3970,3970,50,49,49
3971,3971,50,49,49
3972,3972,50,49,49
3973,3973,50,49,49
3974,3974,50,49,49
3975,3975,50,49,49
3976,3976,50,49,49
3977,3977,50,49,49
3978,3978,50,49,49
3979,3979,50,49,49
3980,3980,50,49,49
3981,3981,50,49,49
3982,3982,50,49,49
3983,3983,50,49,49
3984,3984,50,49,49
3985,3985,50,49,49
3986,3986,50,49,49
3987,3987,50,49,49
3988,3988,50,49,51
3989,3989,50,49,51
3990,3990,50,49,51
3991,3991,50,49,51
3992,3992,50,49,51
3993,3993,50,49,51
3994,3994,50,49,51
3995,3995,50,49,51
3996,3996,51,49,51
3997,3997,51,49,51
3998,3998,51,49,51
3999,3999,51,49,51
4000,4000,51,49,51
4001,4001,51,49,51
4002,4002,51,49,51
4003,4003,51,48,51
4004,4004,51,48,51
4005,4005,51,48,51
4006,4006,51,48,51
4007,4007,51,48,51
4008,4008,51,48,51
4009,4009,51,49,51
4010,4010,51,49,51
4011,4011,51,49,51
4012,4012,51,49,51
4013,4013,51,49,51
4014,4014,51,49,51
4015,4015,51,49,51
4016,4016,51,49,51
4017,4017,51,49,51
4018,4018,51,49,51
4019,4019,51,49,51
4020,4020,51,49,51
4021,4021,51,49,51
4022,4022,51,49,51
4023,4023,51,49,51
4024,4024,51,49,51
4025,4025,51,49,51
4026,4026,51,49,51
4027,4027,51,49,51
4028,4028,51,49,51
4029,4029,51,49,51
4030,4030,51,49,51
4031,4031,51,49,51
4032,4032,51,49,51
4033,4033,51,49,51
4034,4034,51,49,51
4035,4035,51,49,51
4036,4036,51,49,51
4037,4037,51,49,51
4038,4038,51,49,51
4039,4039,51,49,51
4040,4040,51,49,51
4041,4041,51,49,51
4042,4042,51,49,51
4043,4043,51,49,51
4044,4044,51,49,51
4045,4045,51,49,51
4046,4046,51,49,51
4047,4047,51,49,51
4048,4048,51,49,52
4049,4049,51,49,52
4050,4050,51,48,52
4051,4051,51,48,52
4052,4052,51,48,52
4053,4053,51,48,52
4054,4054,51,48,52
4055,4055,51,48,52
4056,4056,51,48,52
4057,4057,51,48,52
4058,4058,51,48,52
4059,4059,51,48,52
4060,4060,51,48,52
4061,4061,51,48,52
4062,4062,51,48,52
4063,4063,51,48,52
4064,4064,51,48,52
4065,4065,51,48,52
4066,4066,51,48,52
4067,4067,51,48,52
4068,4068,51,48,52
4069,4069,52,48,52
4070,4070,52,48,52
4071,4071,52,48,52
4072,4072,52,48,52
4073,4073,52,48,52
4074,4074,52,48,52
4075,4075,52,48,52
4076,4076,52,48,52
4077,4077,52,48,52
4078,4078,52,48,52
4079,4079,52,48,52
4080,4080,52,48,52
4081,4081,52,48,53
4082,4082,52,48,53
4083,4083,52,48,53
4084,4084,52,48,53
4085,4085,52,48,53
4086,4086,52,48,53
4087,4087,52,48,53
4088,4088,52,48,53
4089,4089,52,48,53
4090,4090,52,48,53
4091,4091,52,48,53
4092,4092,52,48,53
4093,4093,52,48,53
4094,4094,52,48,53
4095,4095,52,48,53
4096,4096,52,48,53
4097,4097,52,49,53
4098,4098,52,49,53
4099,4099,52,49,53
4100,4100,52,49,53
4101,4101,52,49,53
4102,4102,52,49,53
4103,4103,52,49,53
4104,4104,52,49,53
4105,4105,52,49,53
4106,4106,52,49,53
4107,4107,52,49,53
4108,4108,52,49,53
4109,4109,52,49,53
4110,4110,52,49,53
4111,4111,52,49,53
4112,4112,52,49,53
4113,4113,51,49,53
4114,4114,51,49,53
4115,4115,51,49,53
4116,4116,51,49,53
4117,4117,51,49,53
4118,4118,51,49,52
4119,4119,51,49,52
4120,4120,51,49,52
4121,4121,51,49,52
4122,4122,51,49,52
4123,4123,51,49,52
4124,4124,51,49,52
4125,4125,50,49,52
4126,4126,50,49,52
4127,4127,50,49,52
4128,4128,50,49,52
4129,4129,50,49,52
4130,4130,50,49,52
4131,4131,50,49,52
4132,4132,50,49,52
4133,4133,50,49,52
4134,4134,50,49,52
4135,4135,50,49,52
4136,4136,50,49,52
4137,4137,50,49,52
4138,4138,50,49,52
4139,4139,50,50,52
4140,4140,51,50,53
4141,4141,51,50,53
4142,4142,51,50,53
4143,4143,51,50,53
4144,4144,51,50,53
4145,4145,51,50,53
4146,4146,51,50,53
4147,4147,51,50,53
4148,4148,51,50,53
4149,4149,51,50,53
4150,4150,51,50,53
4151,4151,51,50,53
4152,4152,51,50,53
4153,4153,51,50,53
4154,4154,51,50,53
4155,4155,51,50,53
4156,4156,51,50,53
4157,4157,51,50,53
4158,4158,51,50,53
4159,4159,52,50,53
4160,4160,52,50,53
4161,4161,52,50,53
4162,4162,52,50,53
4163,4163,52,50,53
4164,4164,52,50,53
4165,4165,52,50,53
4166,4166,52,50,53
4167,4167,52,50,53
4168,4168,52,50,53
4169,4169,52,50,53
4170,4170,52,50,53
4171,4171,52,50,53
4172,4172,52,50,53
4173,4173,52,50,53
4174,4174,52,50,53
4175,4175,52,50,53
4176,4176,52,50,53
4177,4177,52,51,53
4178,4178,52,51,53
4179,4179,52,51,53
4180,4180,53,51,53
4181,4181,53,51,54
4182,4182,53,51,54
4183,4183,53,51,54
4184,4184,53,51,54
4185,4185,53,51,54
4186,4186,53,51,54
4187,4187,53,50,54
4188,4188,53,50,54
4189,4189,53,50,54
4190,4190,52,50,54
4191,4191,52,50,54
4192,4192,52,50,54
4193,4193,52,51,54
4194,4194,52,51,54
4195,4195,52,51,54
4196,4196,52,51,54
4197,4197,52,51,54
4198,4198,52,51,54
4199,4199,52,51,54
4200,4200,52,51,54
4201,4201,52,51,54
4202,4202,52,51,54
4203,4203,52,51,54
4204,4204,52,51,54
4205,4205,52,51,54
4206,4206,52,51,54
4207,4207,52,51,54
4208,4208,52,50,54
4209,4209,52,50,54
4210,4210,52,50,54
4211,4211,52,50,54
4212,4212,52,50,54
4213,4213,52,50,54
4214,4214,52,50,54
4215,4215,52,50,54
4216,4216,52,50,54
4217,4217,52,50,54
4218,4218,52,50,54
4219,4219,52,50,54
4220,4220,52,50,54
4221,4221,52,50,54
4222,4222,52,50,54
4223,4223,52,50,54
4224,4224,52,50,54
4225,4225,52,50,54
4226,4226,52,50,54
4227,4227,52,50,54
4228,4228,51,50,54
4229,4229,51,50,54
4230,4230,51,50,54
4231,4231,51,50,54
4232,4232,51,50,54
4233,4233,51,50,54
4234,4234,51,50,54
4235,4235,51,50,54
4236,4236,51,50,54
4237,4237,51,50,54
4238,4238,51,50,54
4239,4239,51,50,54
4240,4240,50,50,54
4241,4241,50,50,54
4242,4242,50,50,54
4243,4243,50,50,54
4244,4244,50,50,54
4245,4245,50,50,54
4246,4246,50,50,54
4247,4247,50,50,54
4248,4248,50,50,54
4249,4249,50,50,54
4250,4250,50,50,54
4251,4251,50,50,54
4252,4252,50,50,54
4253,4253,50,50,54
4254,4254,50,50,54
4255,4255,50,50,54
4256,4256,50,50,54
4257,4257,50,50,54
4258,4258,50,50,54
4259,4259,50,50,54
4260,4260,50,50,54
4261,4261,50,50,54
4262,4262,50,50,54
4263,4263,50,50,54
4264,4264,50,50,54
4265,4265,50,50,54
4266,4266,50,50,54
4267,4267,50,50,54
4268,4268,50,50,54
4269,4269,50,50,54
4270,4270,50,50,54
4271,4271,50,50,54
4272,4272,50,50,54
4273,4273,50,50,54
4274,4274,50,50,54
4275,4275,50,50,54
4276,4276,50,50,54
4277,4277,50,50,54
4278,4278,50,50,54
4279,4279,50,50,54
4280,4280,50,50,54
4281,4281,50,50,54
4282,4282,50,50,54
4283,4283,50,50,54
4284,4284,50,50,54
4285,4285,50,50,54
4286,4286,50,50,54
4287,4287,50,50,54
4288,4288,50,50,54
4289,4289,50,50,54
4290,4290,50,50,54
4291,4291,50,50,53
4292,4292,50,50,53
4293,4293,50,50,53
4294,4294,50,50,53
4295,4295,50,50,53
4296,4296,50,50,53
4297,4297,50,50,53
4298,4298,50,50,53
4299,4299,50,50,53
4300,4300,50,50,53
4301,4301,50,51,53
4302,4302,50,51,53
4303,4303,50,51,53
4304,4304,50,51,53
4305,4305,50,51,53
4306,4306,50,51,53
4307,4307,50,51,53
4308,4308,50,51,53
4309,4309,50,51,53
4310,4310,50,51,53
4311,4311,50,51,53
4312,4312,50,51,53
4313,4313,50,51,53
4314,4314,50,51,53
4315,4315,50,51,53
4316,4316,50,51,53
4317,4317,50,51,53
4318,4318,50,51,53
4319,4319,50,51,53
4320,4320,50,51,53
4321,4321,50,51,53
4322,4322,50,51,53
4323,4323,50,51,53
4324,4324,49,51,53
4325,4325,49,51,53
4326,4326,49,51,53
4327,4327,49,51,53
4328,4328,49,51,53
4329,4329,49,51,53
4330,4330,49,51,53
4331,4331,49,51,53
4332,4332,49,51,53
4333,4333,49,51,53
4334,4334,49,51,53
4335,4335,49,51,53
4336,4336,49,51,53
4337,4337,49,51,52
4338,4338,49,51,52
4339,4339,49,51,51
4340,4340,49,51,51
4341,4341,49,51,51
4342,4342,49,51,51
4343,4343,49,51,51
4344,4344,49,51,51
4345,4345,49,51,51
4346,4346,49,51,51
4347,4347,49,51,51
4348,4348,48,51,51
4349,4349,48,51,51
4350,4350,48,51,51
4351,4351,48,51,51
4352,4352,48,51,51
4353,4353,48,51,51
4354,4354,48,51,51
4355,4355,48,51,51
4356,4356,48,51,51
4357,4357,48,51,51
4358,4358,48,51,51
4359,4359,48,51,51
4360,4360,48,51,51
4361,4361,48,51,51
4362,4362,48,51,51
4363,4363,48,51,51
4364,4364,48,51,51
4365,4365,48,51,51
4366,4366,48,51,51
4367,4367,48,51,51
4368,4368,48,51,51
4369,4369,48,51,51
4370,4370,48,51,51
4371,4371,48,51,51
4372,4372,48,51,51
4373,4373,48,51,51
4374,4374,48,51,51
4375,4375,48,51,51
4376,4376,48,51,51
4377,4377,48,51,51
4378,4378,48,51,51
4379,4379,48,51,51
4380,4380,48,51,51
4381,4381,48,51,51
4382,4382,48,51,51
4383,4383,48,51,51
4384,4384,49,51,51
4385,4385,49,51,51
4386,4386,49,51,51
4387,4387,49,51,51
4388,4388,49,51,51
4389,4389,49,51,51
4390,4390,49,51,51
4391,4391,49,51,51
4392,4392,49,51,51
4393,4393,49,51,51
4394,4394,49,51,51
4395,4395,49,51,51
4396,4396,49,51,51
4397,4397,49,51,51
4398,4398,49,51,51
4399,4399,49,51,51
4400,4400,49,51,51
4401,4401,49,51,51
4402,4402,49,51,51
4403,4403,49,51,51
4404,4404,49,51,51
4405,4405,49,51,51
4406,4406,49,51,51
4407,4407,49,51,51
4408,4408,49,51,51
4409,4409,49,51,51
4410,4410,49,51,51
4411,4411,49,51,51
4412,4412,49,51,51
4413,4413,49,51,51
4414,4414,49,51,51
4415,4415,49,51,51
4416,4416,49,51,51
4417,4417,49,51,50
4418,4418,49,51,50
4419,4419,49,51,49
4420,4420,49,51,49
4421,4421,49,51,49
4422,4422,49,51,49
4423,4423,49,51,49
4424,4424,49,51,49
4425,4425,49,51,49
4426,4426,49,51,49
4427,4427,49,50,49
4428,4428,49,50,49
4429,4429,49,50,49
4430,4430,49,50,49
4431,4431,49,50,49
4432,4432,49,50,49
4433,4433,49,49,49
4434,4434,49,49,49
4435,4435,49,49,49
4436,4436,49,49,49
4437,4437,49,49,49
4438,4438,49,49,49
4439,4439,49,49,49
4440,4440,49,49,49
4441,4441,50,50,49
4442,4442,50,50,49
4443,4443,50,50,49
4444,4444,50,50,49
4445,4445,50,50,49
4446,4446,50,50,49
4447,4447,50,50,49
4448,4448,50,50,49
4449,4449,50,50,49
4450,4450,50,50,49
4451,4451,50,50,49
4452,4452,49,50,49
4453,4453,49,50,49
4454,4454,49,50,49
4455,4455,49,50,49
4456,4456,49,50,49
4457,4457,49,50,49
4458,4458,49,50,48
4459,4459,49,50,48
4460,4460,49,50,48
4461,4461,49,50,48
4462,4462,49,50,48
4463,4463,49,50,48
4464,4464,49,50,48
4465,4465,49,50,48
4466,4466,49,50,48
4467,4467,49,50,48
4468,4468,49,50,48
4469,4469,50,50,48
4470,4470,50,50,48
4471,4471,50,50,48
4472,4472,50,50,48
4473,4473,50,50,48
4474,4474,50,50,48
4475,4475,50,50,48
4476,4476,50,50,48
4477,4477,50,50,48
4478,4478,50,50,48
4479,4479,51,50,48
4480,4480,51,50,48
4481,4481,51,50,48
4482,4482,51,50,48
4483,4483,51,50,48
4484,4484,51,50,48
4485,4485,51,50,48
4486,4486,51,50,48
4487,4487,51,50,48
4488,4488,51,49,48
4489,4489,51,49,48
4490,4490,51,49,48
4491,4491,51,49,48
4492,4492,51,49,48
4493,4493,51,49,48
4494,4494,51,49,48
4495,4495,51,49,48
4496,4496,51,49,48
4497,4497,51,49,48
4498,4498,51,49,48
4499,4499,51,49,48
4500,4500,51,49,48
4501,4501,51,49,48
4502,4502,51,49,48
4503,4503,51,49,48
4504,4504,51,49,48
4505,4505,51,49,48
4506,4506,51,49,48
4507,4507,51,49,48
4508,4508,51,49,48
4509,4509,51,49,48
4510,4510,51,49,48
4511,4511,51,49,48
4512,4512,51,49,47
4513,4513,51,49,47
4514,4514,51,49,47
4515,4515,50,49,47
4516,4516,50,49,47
4517,4517,50,49,47
4518,4518,50,49,47
4519,4519,50,49,47
4520,4520,50,49,47
4521,4521,50,49,47
4522,4522,50,49,47
4523,4523,50,49,47
4524,4524,50,49,47
4525,4525,50,49,47
4526,4526,50,49,47
4527,4527,50,49,47
4528,4528,50,49,47
4529,4529,51,49,47
4530,4530,51,49,47
4531,4531,51,49,47
4532,4532,51,49,47
4533,4533,51,49,47
4534,4534,51,49,47
4535,4535,51,49,47
4536,4536,51,49,47
4537,4537,51,49,47
4538,4538,51,49,47
4539,4539,51,49,47
4540,4540,51,49,47
4541,4541,51,49,47
4542,4542,51,50,47
4543,4543,51,50,47
4544,4544,51,50,47
4545,4545,51,50,47
4546,4546,51,50,47
4547,4547,51,50,47
4548,4548,51,50,47
4549,4549,51,50,47
4550,4550,51,50,47
4551,4551,51,50,47
4552,4552,50,50,47
4553,4553,50,50,47
4554,4554,50,50,47
4555,4555,50,50,47
4556,4556,50,50,47
4557,4557,50,50,47
4558,4558,50,50,47
4559,4559,50,50,47
4560,4560,50,50,47
4561,4561,50,50,47
4562,4562,50,50,47
4563,4563,50,50,47
4564,4564,50,50,47
4565,4565,50,50,47
4566,4566,50,50,47
4567,4567,50,50,47
4568,4568,50,49,47
4569,4569,50,49,47
4570,4570,50,49,47
4571,4571,50,49,47
4572,4572,50,49,47
4573,4573,50,49,47
4574,4574,50,49,47
4575,4575,50,49,47
4576,4576,50,49,47
4577,4577,50,49,47
4578,4578,50,49,47
4579,4579,50,49,47
4580,4580,50,49,47
4581,4581,50,49,48
4582,4582,50,49,48
4583,4583,50,49,48
4584,4584,50,49,48
4585,4585,50,49,48
4586,4586,50,49,48
4587,4587,50,49,48
4588,4588,50,49,48
4589,4589,50,49,48
4590,4590,50,49,48
4591,4591,50,49,48
4592,4592,50,49,48
4593,4593,50,49,48
4594,4594,50,49,48
4595,4595,50,49,48
4596,4596,50,49,48
4597,4597,50,49,48
4598,4598,50,49,48
4599,4599,50,49,48
4600,4600,50,50,48
4601,4601,50,50,48
4602,4602,50,50,48
4603,4603,50,50,48
4604,4604,50,50,48
4605,4605,50,50,48
4606,4606,50,50,48
4607,4607,50,50,48
4608,4608,50,50,48
4609,4609,50,50,48
4610,4610,50,50,48
4611,4611,50,50,48
4612,4612,50,50,48
4613,4613,50,50,48
4614,4614,50,50,48
4615,4615,50,50,48
4616,4616,50,50,48
4617,4617,50,50,48
4618,4618,50,50,48
4619,4619,50,50,48
4620,4620,50,50,48
4621,4621,50,50,48
4622,4622,50,50,48
4623,4623,50,50,48
4624,4624,50,50,49
4625,4625,50,50,49
4626,4626,50,50,49
4627,4627,50,50,49
4628,4628,50,50,49
4629,4629,50,50,49
4630,4630,50,50,49
4631,4631,50,51,49
4632,4632,50,51,49
4633,4633,50,51,49
4634,4634,50,51,49
4635,4635,50,51,49
4636,4636,50,51,49
4637,4637,50,51,49
4638,4638,50,51,49
4639,4639,50,51,49
4640,4640,50,51,49
4641,4641,50,51,49
4642,4642,50,51,49
4643,4643,50,51,49
4644,4644,50,51,49
4645,4645,50,51,49
4646,4646,50,51,49
4647,4647,50,51,49
4648,4648,50,51,49
4649,4649,50,51,49
4650,4650,50,51,49
4651,4651,50,51,49
4652,4652,50,51,49
4653,4653,50,51,49
4654,4654,50,51,49
4655,4655,50,51,49
4656,4656,50,51,49
4657,4657,50,51,49
4658,4658,50,51,49
4659,4659,50,51,49
4660,4660,50,51,49
4661,4661,50,51,49
4662,4662,50,51,49
4663,4663,50,51,49
4664,4664,50,51,49
4665,4665,50,51,49
4666,4666,50,51,49
4667,4667,50,51,49
4668,4668,50,51,49
4669,4669,51,51,49
4670,4670,51,51,49
4671,4671,51,51,49
4672,4672,51,51,50
4673,4673,51,51,50
4674,4674,51,51,50
4675,4675,51,51,50
4676,4676,51,51,50
4677,4677,51,51,50
4678,4678,51,51,50
4679,4679,51,51,50
4680,4680,51,51,50
4681,4681,51,51,50
4682,4682,51,51,50
4683,4683,51,51,50
4684,4684,51,51,50
4685,4685,51,50,50
4686,4686,51,50,50
4687,4687,51,50,50
4688,4688,51,50,50
4689,4689,51,50,50
4690,4690,51,50,50
4691,4691,51,50,50
4692,4692,51,50,50
4693,4693,51,50,50
4694,4694,52,50,50
4695,4695,52,50,50
4696,4696,52,50,50
4697,4697,52,50,50
4698,4698,52,50,50
4699,4699,52,50,50
4700,4700,52,50,50
4701,4701,52,50,50
4702,4702,52,50,50
4703,4703,52,50,50
4704,4704,52,50,50
4705,4705,52,50,50
4706,4706,52,50,50
4707,4707,52,50,50
4708,4708,52,50,50
4709,4709,52,50,50
4710,4710,52,50,50
4711,4711,52,50,50
4712,4712,52,50,50
4713,4713,52,50,50
4714,4714,52,50,50
4715,4715,52,50,50
4716,4716,52,50,50
4717,4717,52,50,50
4718,4718,52,50,50
4719,4719,52,50,50
4720,4720,52,50,50
4721,4721,52,50,50
4722,4722,51,50,51
4723,4723,51,50,51
4724,4724,51,50,51
4725,4725,51,50,51
4726,4726,51,50,51
4727,4727,51,51,51
4728,4728,51,51,51
4729,4729,51,51,51
4730,4730,51,51,51
4731,4731,51,52,51
4732,4732,51,52,51
4733,4733,50,52,51
4734,4734,50,53,51
4735,4735,50,53,51
4736,4736,50,53,51
4737,4737,50,53,51
4738,4738,50,53,51
4739,4739,50,53,51
4740,4740,50,53,51
4741,4741,50,53,51
4742,4742,50,53,51
4743,4743,50,53,51
4744,4744,50,53,51
4745,4745,50,53,51
4746,4746,50,53,51
4747,4747,50,53,51
4748,4748,50,53,51
4749,4749,50,53,51
4750,4750,50,53,51
4751,4751,50,53,51
4752,4752,50,53,51
4753,4753,50,53,51
4754,4754,50,53,51
4755,4755,50,53,51
4756,4756,50,53,51
4757,4757,50,52,51
4758,4758,50,52,51
4759,4759,50,52,51
4760,4760,50,52,51
4761,4761,50,52,51
4762,4762,50,52,51
4763,4763,50,52,51
4764,4764,50,52,51
4765,4765,51,51,51
4766,4766,51,51,51
4767,4767,51,51,51
4768,4768,51,51,51
4769,4769,51,50,51
4770,4770,51,50,51
4771,4771,51,50,51
4772,4772,50,49,51
4773,4773,50,48,51
4774,4774,51,48,51
4775,4775,51,48,51
4776,4776,51,48,51
4777,4777,51,48,51
4778,4778,51,48,51
4779,4779,51,48,51
4780,4780,51,48,51
4781,4781,51,48,51
4782,4782,51,48,51
4783,4783,51,48,51
4784,4784,51,48,51
4785,4785,51,48,51
4786,4786,51,48,51
4787,4787,51,48,51
4788,4788,51,48,51
4789,4789,51,48,50
4790,4790,51,48,50
4791,4791,51,48,50
4792,4792,51,48,50
4793,4793,51,48,50
4794,4794,51,48,50
4795,4795,51,48,50
4796,4796,51,48,50
4797,4797,51,48,50
4798,4798,51,48,50
4799,4799,51,48,50
4800,4800,51,48,50
4801,4801,51,48,50
4802,4802,51,48,50
4803,4803,51,48,50
4804,4804,51,48,50
4805,4805,51,48,50
4806,4806,51,48,50
4807,4807,51,48,50
4808,4808,51,48,50
4809,4809,51,48,50
4810,4810,51,48,50
4811,4811,51,48,50
4812,4812,51,48,50
4813,4813,51,48,50
4814,4814,51,48,50
4815,4815,51,48,50
4816,4816,51,48,50
4817,4817,51,48,50
4818,4818,51,48,50
4819,4819,51,48,50
4820,4820,51,48,50
4821,4821,51,48,50
4822,4822,51,48,50
4823,4823,51,48,50
4824,4824,51,48,50
