,cycle,population__t1,population__t2,population__t3
3660,3660,54,49,47
3661,3661,54,49,47
3662,3662,54,49,47
3663,3663,54,49,47
3664,3664,54,49,47
3665,3665,54,49,47
3666,3666,54,49,47
3667,3667,54,48,47
3668,3668,54,48,47
3669,3669,54,48,47
3670,3670,54,48,47
3671,3671,54,48,47
3672,3672,54,48,47
3673,3673,54,48,47
3674,3674,54,48,47
3675,3675,54,49,47
3676,3676,54,49,47
3677,3677,54,49,47
3678,3678,54,49,47
3679,3679,54,49,47
3680,3680,54,49,47
3681,3681,54,49,47
3682,3682,54,49,47
3683,3683,54,49,47
3684,3684,54,49,47
3685,3685,54,49,47
3686,3686,54,49,47
3687,3687,54,49,47
3688,3688,54,49,47
3689,3689,54,49,47
3690,3690,54,49,47
3691,3691,54,49,47
3692,3692,54,49,47
3693,3693,54,49,47
3694,3694,54,49,47
3695,3695,54,49,47
3696,3696,54,49,47
3697,3697,54,49,47
3698,3698,54,49,47
3699,3699,54,49,47
3700,3700,54,49,47
3701,3701,54,49,47
3702,3702,54,49,47
3703,3703,54,49,47
3704,3704,54,49,47
3705,3705,54,49,47
3706,3706,54,49,46
3707,3707,54,49,46
3708,3708,54,49,46
3709,3709,54,49,46
3710,3710,54,49,46
3711,3711,54,49,46
3712,3712,54,49,46
3713,3713,54,49,46
3714,3714,54,49,46
3715,3715,54,49,46
3716,3716,54,49,46
3717,3717,54,49,46
3718,3718,54,49,46
3719,3719,54,49,46
3720,3720,54,49,46
3721,3721,54,49,46
3722,3722,54,49,46
3723,3723,54,49,46
3724,3724,54,49,46
3725,3725,54,49,46
3726,3726,54,49,46
3727,3727,54,49,46
3728,3728,54,49,46
3729,3729,54,49,46
3730,3730,54,49,46
3731,3731,54,49,46
3732,3732,54,49,46
3733,3733,54,49,46
3734,3734,53,49,46
3735,3735,52,49,46
3736,3736,52,49,46
3737,3737,52,49,46
3738,3738,52,49,46
3739,3739,52,49,46
3740,3740,52,49,46
3741,3741,52,49,46
3742,3742,52,49,46
3743,3743,52,49,46
3744,3744,52,49,46
3745,3745,52,49,46
3746,3746,52,49,46
3747,3747,52,49,46
3748,3748,52,49,46
3749,3749,52,49,46
3750,3750,52,49,46
3751,3751,52,49,46
3752,3752,52,49,46
3753,3753,52,49,46
3754,3754,52,49,46
3755,3755,52,49,46
3756,3756,52,49,46
3757,3757,52,49,46
3758,3758,52,49,46
3759,3759,52,49,46
3760,3760,52,49,46
3761,3761,52,49,47
3762,3762,52,49,47
3763,3763,52,49,47
3764,3764,52,49,48
3765,3765,52,49,48
3766,3766,52,49,48
3767,3767,52,49,48
3768,3768,52,49,48
3769,3769,52,49,48
3770,3770,52,49,48
3771,3771,52,49,48
3772,3772,52,49,48
3773,3773,52,49,48
3774,3774,52,49,48
3775,3775,52,49,48
3776,3776,52,49,48
3777,3777,52,50,48
3778,3778,52,50,48
3779,3779,52,50,48
3780,3780,52,50,48
3781,3781,52,50,48
3782,3782,52,50,48
3783,3783,52,50,48
3784,3784,52,50,48
3785,3785,52,50,48
3786,3786,52,50,48
3787,3787,52,50,48
3788,3788,52,50,48
3789,3789,52,50,48
3790,3790,52,50,48
3791,3791,52,50,48
3792,3792,52,50,48
3793,3793,52,50,48
3794,3794,52,50,48
3795,3795,52,50,48
3796,3796,52,50,48
3797,3797,52,50,48
3798,3798,52,50,48
3799,3799,52,50,48
3800,3800,52,50,48
3801,3801,52,50,48
3802,3802,52,50,48
3803,3803,52,50,48
3804,3804,52,50,48
3805,3805,52,50,48
3806,3806,52,50,48
3807,3807,52,50,48
3808,3808,52,50,48
3809,3809,52,50,48
3810,3810,52,50,48
3811,3811,52,50,48
3812,3812,52,50,48
3813,3813,52,50,48
3814,3814,52,50,48
3815,3815,52,50,48
3816,3816,52,50,48
3817,3817,52,50,48
3818,3818,52,50,48
3819,3819,52,50,48
3820,3820,52,50,49
3821,3821,52,50,49
3822,3822,52,50,49
3823,3823,52,50,50
3824,3824,52,50,50
3825,3825,52,50,50
3826,3826,52,50,51
3827,3827,52,50,51
3828,3828,52,50,51
3829,3829,52,50,51
3830,3830,52,50,51
3831,3831,52,50,51
3832,3832,52,50,51
3833,3833,52,50,51
3834,3834,52,50,51
3835,3835,52,50,51
3836,3836,52,51,51
3837,3837,52,51,51
3838,3838,52,51,51
3839,3839,52,51,51
3840,3840,52,52,51
3841,3841,52,52,51
3842,3842,52,52,51
3843,3843,52,52,51
3844,3844,52,52,51
3845,3845,52,52,51
3846,3846,52,52,51
3847,3847,52,52,51
3848,3848,52,52,51
3849,3849,52,52,51
3850,3850,52,52,51
3851,3851,52,52,51
3852,3852,52,52,51
3853,3853,52,52,51
3854,3854,52,52,51
3855,3855,51,52,51
3856,3856,51,52,51
3857,3857,51,52,51
3858,3858,51,52,51
3859,3859,51,52,51
3860,3860,51,52,51
3861,3861,51,52,51
3862,3862,50,52,51
3863,3863,50,52,51
3864,3864,50,52,51
3865,3865,50,52,51
3866,3866,50,52,51
3867,3867,50,52,51
3868,3868,50,52,51
3869,3869,50,52,51
3870,3870,50,52,51
3871,3871,50,52,51
3872,3872,50,52,51
3873,3873,50,52,51
3874,3874,50,52,51
3875,3875,50,52,51
3876,3876,50,52,51
3877,3877,50,52,51
3878,3878,50,52,51
3879,3879,50,52,52
3880,3880,50,51,52
3881,3881,50,51,52
3882,3882,50,51,52
3883,3883,50,51,52
3884,3884,50,51,52
3885,3885,50,51,52
3886,3886,50,51,52
3887,3887,50,51,52
3888,3888,50,51,52
3889,3889,50,51,52
3890,3890,50,51,52
3891,3891,50,51,52
3892,3892,50,51,52
3893,3893,50,51,52
3894,3894,50,51,52
3895,3895,50,51,52
3896,3896,50,51,52
3897,3897,50,51,52
3898,3898,50,51,52
3899,3899,50,51,52
3900,3900,50,51,52
3901,3901,50,51,53
3902,3902,50,51,53
3903,3903,49,51,53
3904,3904,49,51,53
3905,3905,49,51,53
3906,3906,49,51,53
3907,3907,49,51,53
3908,3908,49,51,53
3909,3909,49,51,53
3910,3910,49,51,53
3911,3911,49,51,53
3912,3912,49,51,53
3913,3913,49,51,53
3914,3914,49,51,53
3915,3915,49,51,53
3916,3916,49,51,53
3917,3917,49,51,53
3918,3918,49,51,53
3919,3919,49,51,53
3920,3920,48,51,53
3921,3921,48,51,53
3922,3922,48,51,53
3923,3923,48,51,53
3924,3924,48,51,53
3925,3925,48,51,53
3926,3926,48,51,53
3927,3927,48,51,53
3928,3928,48,51,53
3929,3929,48,51,53
3930,3930,48,51,53
3931,3931,48,51,53
3932,3932,48,51,53
3933,3933,48,51,53
3934,3934,48,51,53
3935,3935,48,51,53
3936,3936,48,51,53
3937,3937,48,51,53
3938,3938,48,51,53
3939,3939,48,51,53
3940,3940,48,51,53
3941,3941,48,51,53
3942,3942,48,51,53
3943,3943,48,51,53
3944,3944,48,51,53
3945,3945,48,51,53
3946,3946,48,51,53
3947,3947,48,51,53
3948,3948,48,51,53
3949,3949,48,51,53
3950,3950,48,51,53
3951,3951,48,51,53
3952,3952,48,51,53
3953,3953,48,51,53
3954,3954,48,51,53
3955,3955,48,51,53
3956,3956,48,51,53
3957,3957,48,51,53
3958,3958,48,51,53
3959,3959,48,51,53
3960,3960,48,52,53
3961,3961,48,52,53
3962,3962,48,52,53
3963,3963,48,52,53
3964,3964,48,52,53
3965,3965,48,52,53
3966,3966,48,52,53
3967,3967,48,52,53
3968,3968,48,52,53
3969,3969,48,52,53
3970,3970,48,52,53
3971,3971,48,52,53
3972,3972,48,52,53
3973,3973,48,52,53
3974,3974,48,52,53
3975,3975,47,52,53
3976,3976,47,52,53
3977,3977,47,52,53
3978,3978,47,52,53
3979,3979,47,52,53
3980,3980,47,52,53
3981,3981,47,52,53
3982,3982,47,52,53
3983,3983,47,52,53
3984,3984,47,52,53
3985,3985,47,52,53
3986,3986,47,52,53
3987,3987,47,52,53
3988,3988,47,52,53
3989,3989,47,52,53
3990,3990,47,52,53
3991,3991,47,52,53
3992,3992,47,52,53
3993,3993,47,51,53
3994,3994,47,51,53
3995,3995,47,51,53
3996,3996,47,51,53
3997,3997,47,51,53
3998,3998,47,51,53
3999,3999,47,51,53
4000,4000,47,51,53
4001,4001,47,51,53
4002,4002,47,51,53
4003,4003,47,51,53
4004,4004,47,51,53
4005,4005,47,51,53
4006,4006,47,51,53
4007,4007,47,51,53
4008,4008,47,51,53
4009,4009,47,51,53
4010,4010,47,51,53
4011,4011,47,51,53
4012,4012,47,51,53
4013,4013,47,51,53
4014,4014,47,51,53
4015,4015,47,51,53
4016,4016,47,51,53
4017,4017,47,51,53
4018,4018,47,51,53
4019,4019,47,51,53
4020,4020,47,51,53
4021,4021,47,51,53
4022,4022,47,51,53
4023,4023,47,51,53
4024,4024,47,51,53
4025,4025,47,51,53
4026,4026,47,51,53
4027,4027,47,51,53
4028,4028,47,51,53
4029,4029,47,51,53
4030,4030,47,50,53
4031,4031,47,50,53
4032,4032,47,50,53
4033,4033,47,50,53
4034,4034,47,51,53
4035,4035,47,51,53
4036,4036,47,51,53
4037,4037,47,51,53
4038,4038,47,50,53
4039,4039,47,50,53
4040,4040,47,50,53
4041,4041,47,50,53
4042,4042,47,50,53
4043,4043,48,50,53
4044,4044,48,50,53
4045,4045,48,50,53
4046,4046,48,50,53
4047,4047,49,50,53
4048,4048,49,50,53
4049,4049,49,50,53
4050,4050,49,50,53
4051,4051,49,50,53
4052,4052,49,50,53
4053,4053,49,50,53
4054,4054,49,50,53
4055,4055,49,50,53
4056,4056,49,50,53
4057,4057,49,50,53
4058,4058,49,50,53
4059,4059,49,50,53
4060,4060,49,50,52
4061,4061,49,50,52
4062,4062,49,50,51
4063,4063,49,50,51
4064,4064,49,50,51
4065,4065,49,50,51
4066,4066,49,50,51
4067,4067,49,50,51
4068,4068,49,50,51
4069,4069,49,50,51
4070,4070,49,50,51
4071,4071,49,50,51
4072,4072,49,50,51
4073,4073,49,50,51
4074,4074,50,50,51
4075,4075,50,50,51
4076,4076,50,50,51
4077,4077,50,50,51
4078,4078,50,50,51
4079,4079,50,50,51
4080,4080,50,50,51
4081,4081,50,50,51
4082,4082,50,50,51
4083,4083,50,50,51
4084,4084,50,50,51
4085,4085,50,50,51
4086,4086,50,50,51
4087,4087,50,50,51
4088,4088,50,50,51
4089,4089,50,50,51
4090,4090,50,50,51
4091,4091,50,50,51
4092,4092,50,50,51
4093,4093,50,50,51
4094,4094,50,50,51
4095,4095,50,50,51
4096,4096,50,50,51
4097,4097,50,50,51
4098,4098,50,50,51
4099,4099,50,50,51
4100,4100,50,51,51
4101,4101,50,51,51
4102,4102,50,51,51
4103,4103,50,51,49
4104,4104,50,51,49
4105,4105,50,51,49
4106,4106,50,51,49
4107,4107,50,51,49
4108,4108,50,50,49
4109,4109,50,50,49
4110,4110,50,50,49
4111,4111,50,50,49
4112,4112,50,50,49
4113,4113,50,50,49
4114,4114,50,50,49
4115,4115,50,50,49
4116,4116,50,50,49
4117,4117,50,50,49
4118,4118,50,50,49
4119,4119,50,50,50
4120,4120,50,50,50
4121,4121,50,50,50
4122,4122,50,50,50
4123,4123,50,50,50
4124,4124,50,50,50
4125,4125,50,50,50
4126,4126,50,50,50
4127,4127,50,50,50
4128,4128,50,50,50
4129,4129,50,50,50
4130,4130,50,50,50
4131,4131,50,50,50
4132,4132,50,50,51
4133,4133,50,50,52
4134,4134,50,50,52
4135,4135,50,50,52
4136,4136,50,50,52
4137,4137,50,50,52
4138,4138,50,50,52
4139,4139,50,50,52
4140,4140,50,50,52
4141,4141,50,50,52
4142,4142,50,50,52
4143,4143,50,50,52
4144,4144,50,50,52
4145,4145,50,50,52
4146,4146,50,50,52
4147,4147,50,50,52
4148,4148,50,50,52
4149,4149,50,50,52
4150,4150,50,50,52
4151,4151,50,50,52
4152,4152,50,50,52
4153,4153,50,50,52
4154,4154,50,50,52
4155,4155,49,50,52
4156,4156,49,50,52
4157,4157,49,50,52
4158,4158,49,50,52
4159,4159,49,50,52
4160,4160,49,50,52
4161,4161,49,50,52
4162,4162,49,50,52
4163,4163,49,50,52
4164,4164,49,50,52
4165,4165,48,50,52
4166,4166,48,50,52
4167,4167,48,50,52
4168,4168,48,50,52
4169,4169,48,50,52
4170,4170,48,50,52
4171,4171,48,50,52
4172,4172,48,50,52
4173,4173,48,50,52
4174,4174,48,50,52
4175,4175,48,50,52
4176,4176,48,50,52
4177,4177,48,50,52
4178,4178,48,50,52
4179,4179,48,50,52
4180,4180,48,49,52
4181,4181,48,49,52
4182,4182,48,49,52
4183,4183,48,49,52
4184,4184,48,49,52
4185,4185,48,49,52
4186,4186,48,49,52
4187,4187,48,49,52
4188,4188,48,49,52
4189,4189,48,49,52
4190,4190,48,49,52
4191,4191,48,49,52
4192,4192,48,49,52
4193,4193,48,49,52
4194,4194,48,49,52
4195,4195,49,49,52
4196,4196,49,49,52
4197,4197,49,49,52
4198,4198,49,49,52
4199,4199,49,49,52
4200,4200,49,49,52
4201,4201,49,49,52
4202,4202,49,49,52
4203,4203,49,49,52
4204,4204,49,49,52
4205,4205,49,49,52
4206,4206,49,49,52
4207,4207,49,49,52
4208,4208,49,49,52
4209,4209,49,49,52
4210,4210,49,49,51
4211,4211,49,49,51
4212,4212,49,49,51
4213,4213,49,49,51
4214,4214,49,49,51
4215,4215,49,49,51
4216,4216,49,49,51
4217,4217,49,49,51
4218,4218,49,49,51
4219,4219,49,49,51
4220,4220,49,49,51
4221,4221,49,49,51
4222,4222,49,49,51
4223,4223,49,49,51
4224,4224,49,49,51
4225,4225,49,49,51
4226,4226,49,49,51
4227,4227,49,49,51
4228,4228,49,49,51
4229,4229,50,49,51
4230,4230,50,49,51
4231,4231,50,49,51
4232,4232,50,49,51
4233,4233,50,49,51
4234,4234,50,49,51
4235,4235,50,50,51
4236,4236,50,50,51
4237,4237,50,50,51
4238,4238,50,50,51
4239,4239,50,50,51
4240,4240,50,50,51
4241,4241,50,50,51
4242,4242,50,50,51
4243,4243,50,50,51
4244,4244,50,51,51
4245,4245,51,51,51
4246,4246,51,51,51
4247,4247,51,51,51
4248,4248,51,51,51
4249,4249,51,51,51
4250,4250,51,51,51
4251,4251,51,51,51
4252,4252,51,51,51
4253,4253,51,51,51
4254,4254,51,51,50
4255,4255,51,51,50
4256,4256,51,51,50
4257,4257,51,51,50
4258,4258,51,51,50
4259,4259,51,51,50
4260,4260,51,51,50
4261,4261,51,51,50
4262,4262,51,51,50
4263,4263,51,51,50
4264,4264,51,51,50
4265,4265,51,51,50
4266,4266,51,51,50
4267,4267,51,51,49
4268,4268,51,51,49
4269,4269,51,51,49
4270,4270,51,51,49
4271,4271,51,51,49
4272,4272,51,51,49
4273,4273,51,51,49
4274,4274,51,51,49
4275,4275,51,51,49
4276,4276,51,51,49
4277,4277,51,51,49
4278,4278,51,51,49
4279,4279,51,51,49
4280,4280,51,51,49
4281,4281,51,51,49
4282,4282,51,51,49
4283,4283,51,51,49
4284,4284,51,51,49
4285,4285,51,51,49
4286,4286,51,51,49
4287,4287,51,51,49
4288,4288,51,51,49
4289,4289,52,51,49
4290,4290,51,51,49
4291,4291,51,51,49
4292,4292,51,51,49
4293,4293,50,51,49
4294,4294,50,51,49
4295,4295,50,51,49
4296,4296,50,51,49
4297,4297,50,51,49
4298,4298,50,51,49
4299,4299,50,51,49
4300,4300,50,51,49
4301,4301,50,51,49
4302,4302,50,51,49
4303,4303,50,51,49
4304,4304,50,51,49
4305,4305,50,51,49
4306,4306,50,51,50
4307,4307,50,51,50
4308,4308,50,51,50
4309,4309,50,51,50
4310,4310,50,51,50
4311,4311,50,51,50
4312,4312,50,51,50
4313,4313,50,51,50
4314,4314,50,51,50
4315,4315,50,51,50
4316,4316,50,51,50
4317,4317,50,51,50
4318,4318,50,51,50
4319,4319,50,51,50
4320,4320,50,51,50
4321,4321,50,51,50
4322,4322,50,51,50
4323,4323,50,51,50
4324,4324,50,51,50
4325,4325,50,51,50
4326,4326,50,51,50
4327,4327,50,51,50
4328,4328,50,51,50
4329,4329,50,51,50
4330,4330,50,51,50
4331,4331,50,51,50
4332,4332,50,51,50
4333,4333,50,51,50
4334,4334,50,51,50
4335,4335,50,51,50
4336,4336,50,51,50
4337,4337,50,51,50
4338,4338,50,51,50
4339,4339,50,51,50
4340,4340,52,51,50
4341,4341,52,51,50
4342,4342,52,51,50
4343,4343,52,51,50
4344,4344,52,51,50
4345,4345,52,51,50
4346,4346,52,51,50
4347,4347,52,51,50
4348,4348,52,51,50
4349,4349,52,51,50
4350,4350,52,51,50
4351,4351,52,51,50
4352,4352,52,51,50
4353,4353,52,51,50
4354,4354,52,51,50
4355,4355,52,51,50
4356,4356,52,51,50
4357,4357,52,51,50
4358,4358,52,51,50
4359,4359,52,51,50
4360,4360,51,51,50
4361,4361,51,51,50
4362,4362,51,51,50
4363,4363,50,51,50
4364,4364,50,51,51
4365,4365,50,51,51
4366,4366,50,51,51
4367,4367,50,51,51
4368,4368,50,51,51
4369,4369,50,51,51
4370,4370,50,51,51
4371,4371,50,51,51
4372,4372,50,51,51
4373,4373,50,51,51
4374,4374,50,51,51
4375,4375,50,51,51
4376,4376,50,51,51
4377,4377,50,51,51
4378,4378,50,51,51
4379,4379,50,51,51
4380,4380,50,51,51
4381,4381,50,51,51
4382,4382,50,51,51
4383,4383,50,51,51
4384,4384,50,51,51
4385,4385,50,51,51
4386,4386,50,51,51
4387,4387,50,51,51
4388,4388,50,51,51
4389,4389,50,51,51
4390,4390,50,51,51
4391,4391,50,51,51
4392,4392,50,51,51
4393,4393,50,51,51
4394,4394,51,51,51
4395,4395,51,51,51
4396,4396,51,51,51
4397,4397,51,51,51
4398,4398,51,51,51
4399,4399,51,51,51
4400,4400,51,51,51
4401,4401,51,51,51
4402,4402,51,51,51
4403,4403,51,51,51
4404,4404,51,51,51
4405,4405,51,51,51
4406,4406,51,51,51
4407,4407,51,51,51
4408,4408,51,51,51
4409,4409,51,51,51
4410,4410,51,51,50
4411,4411,51,51,50
4412,4412,51,51,49
4413,4413,51,51,49
4414,4414,51,51,49
4415,4415,51,51,49
4416,4416,51,51,49
4417,4417,51,51,49
4418,4418,51,51,49
4419,4419,51,51,49
4420,4420,51,51,49
4421,4421,51,51,49
4422,4422,51,52,49
4423,4423,51,52,49
4424,4424,51,52,49
4425,4425,51,52,49
4426,4426,51,52,49
4427,4427,51,52,49
4428,4428,51,52,49
4429,4429,51,52,48
4430,4430,51,52,48
4431,4431,51,52,48
4432,4432,51,52,48
4433,4433,51,52,48
4434,4434,51,52,48
4435,4435,51,52,48
4436,4436,51,52,48
4437,4437,51,52,48
4438,4438,51,52,48
4439,4439,51,52,48
4440,4440,51,51,48
4441,4441,51,51,48
4442,4442,51,51,48
4443,4443,51,51,48
4444,4444,51,51,49
4445,4445,51,51,49
4446,4446,51,51,49
4447,4447,51,51,49
4448,4448,51,51,49
4449,4449,51,51,49
4450,4450,51,51,49
4451,4451,51,51,49
4452,4452,51,51,49
4453,4453,51,51,49
4454,4454,51,51,49
4455,4455,51,51,49
4456,4456,51,51,49
4457,4457,51,51,49
4458,4458,51,51,49
4459,4459,51,51,49
4460,4460,51,51,48
4461,4461,51,51,48
4462,4462,51,51,48
4463,4463,51,51,48
4464,4464,51,51,48
4465,4465,51,51,48
4466,4466,51,51,48
4467,4467,51,51,48
4468,4468,51,51,48
4469,4469,51,51,48
4470,4470,51,50,48
4471,4471,51,50,48
4472,4472,51,50,48
4473,4473,51,50,48
4474,4474,51,50,48
4475,4475,51,50,48
4476,4476,51,50,48
4477,4477,51,50,48
4478,4478,51,50,48
4479,4479,51,50,48
4480,4480,51,50,48
4481,4481,51,50,48
4482,4482,51,50,48
4483,4483,51,50,48
4484,4484,51,50,48
4485,4485,51,50,48
4486,4486,51,50,48
4487,4487,51,50,48
4488,4488,51,50,48
4489,4489,51,50,48
4490,4490,51,50,48
4491,4491,51,50,48
4492,4492,51,50,48
4493,4493,51,50,48
4494,4494,51,50,48
4495,4495,51,50,48
4496,4496,51,50,48
4497,4497,51,50,48
4498,4498,51,50,48
4499,4499,51,50,48
4500,4500,51,50,48
4501,4501,51,50,48
4502,4502,51,50,48
4503,4503,51,50,48
4504,4504,51,50,49
4505,4505,51,50,49
4506,4506,51,50,49
4507,4507,51,50,49
4508,4508,51,50,49
4509,4509,51,50,49
4510,4510,50,50,49
4511,4511,49,50,49
4512,4512,49,50,49
4513,4513,49,50,49
4514,4514,49,50,49
4515,4515,49,50,49
4516,4516,49,50,49
4517,4517,49,50,49
4518,4518,49,50,49
4519,4519,49,50,49
4520,4520,49,50,49
4521,4521,49,50,49
4522,4522,49,50,49
4523,4523,49,49,49
4524,4524,49,49,49
4525,4525,49,49,49
4526,4526,49,49,49
4527,4527,49,49,49
4528,4528,49,49,49
4529,4529,49,49,49
4530,4530,49,49,49
4531,4531,49,49,49
4532,4532,49,49,49
4533,4533,49,49,49
4534,4534,49,49,49
4535,4535,49,49,49
4536,4536,49,49,49
4537,4537,49,49,49
4538,4538,49,49,49
4539,4539,49,49,49
4540,4540,49,49,49
4541,4541,49,49,49
4542,4542,49,49,49
4543,4543,49,49,49
4544,4544,49,49,49
4545,4545,49,49,49
4546,4546,49,49,48
4547,4547,49,49,48
4548,4548,49,49,48
4549,4549,49,49,48
4550,4550,49,49,48
4551,4551,49,49,48
4552,4552,49,49,48
4553,4553,49,49,48
4554,4554,49,49,48
4555,4555,49,49,48
4556,4556,49,49,48
4557,4557,49,49,48
4558,4558,49,49,48
4559,4559,49,49,48
4560,4560,49,49,48
4561,4561,49,49,48
4562,4562,49,49,49
4563,4563,49,49,50
4564,4564,49,49,50
4565,4565,49,49,50
4566,4566,49,49,50
4567,4567,49,49,50
4568,4568,49,49,50
4569,4569,49,49,50
4570,4570,49,49,50
4571,4571,49,49,50
4572,4572,49,49,50
4573,4573,49,49,50
4574,4574,49,49,50
4575,4575,49,48,50
4576,4576,49,48,50
4577,4577,49,48,50
4578,4578,49,48,50
4579,4579,49,48,50
4580,4580,48,48,50
4581,4581,48,48,50
4582,4582,48,48,50
4583,4583,48,48,50
4584,4584,48,48,50
4585,4585,49,48,50
4586,4586,49,48,50
4587,4587,49,48,50
4588,4588,49,48,50
4589,4589,49,48,50
4590,4590,49,48,50
4591,4591,49,48,50
4592,4592,49,48,50
4593,4593,49,48,50
4594,4594,49,48,50
4595,4595,49,49,50
4596,4596,49,49,50
4597,4597,49,49,50
4598,4598,49,49,50
4599,4599,49,49,50
4600,4600,49,49,50
4601,4601,49,49,50
4602,4602,49,49,50
4603,4603,49,49,50
4604,4604,49,50,50
4605,4605,49,50,50
4606,4606,49,50,50
4607,4607,49,50,50
4608,4608,49,50,50
4609,4609,49,50,50
4610,4610,49,50,50
4611,4611,49,50,50
4612,4612,49,50,50
4613,4613,49,50,50
4614,4614,49,50,50
4615,4615,49,50,50
4616,4616,49,50,50
4617,4617,49,50,50
4618,4618,49,49,50
4619,4619,49,50,50
4620,4620,49,50,50
4621,4621,49,50,50
4622,4622,49,50,50
4623,4623,49,50,50
4624,4624,49,50,50
4625,4625,49,50,50
4626,4626,49,50,50
4627,4627,49,50,50
4628,4628,49,50,50
4629,4629,49,50,50
4630,4630,49,50,50
4631,4631,49,50,50
4632,4632,49,50,50
4633,4633,49,50,50
4634,4634,49,50,50
4635,4635,49,50,50
4636,4636,49,50,50
4637,4637,49,50,50
4638,4638,49,50,50
4639,4639,49,50,50
4640,4640,49,50,50
4641,4641,49,50,50
4642,4642,49,50,50
4643,4643,50,50,50
4644,4644,50,51,50
4645,4645,50,50,50
4646,4646,50,50,50
4647,4647,50,50,50
4648,4648,50,50,50
4649,4649,50,50,50
4650,4650,50,50,50
4651,4651,50,50,50
4652,4652,50,50,50
4653,4653,50,50,50
4654,4654,50,50,50
4655,4655,50,50,50
4656,4656,50,50,50
4657,4657,50,50,50
4658,4658,50,50,50
4659,4659,50,50,50
4660,4660,50,50,50
4661,4661,50,50,50
4662,4662,50,50,50
4663,4663,50,50,50
4664,4664,50,50,50
4665,4665,50,50,50
4666,4666,50,50,50
4667,4667,50,50,50
4668,4668,50,50,50
4669,4669,50,50,50
4670,4670,50,51,50
4671,4671,50,51,50
4672,4672,50,51,50
4673,4673,50,51,50
4674,4674,50,51,50
4675,4675,50,51,50
4676,4676,50,51,50
4677,4677,50,51,50
4678,4678,50,51,50
4679,4679,50,51,50
4680,4680,50,51,50
4681,4681,50,51,50
4682,4682,50,51,50
4683,4683,50,51,50
4684,4684,50,51,50
4685,4685,50,51,50
4686,4686,50,51,50
4687,4687,50,51,50
4688,4688,50,51,50
4689,4689,50,51,50
4690,4690,50,51,50
4691,4691,50,51,50
4692,4692,50,51,50
4693,4693,50,51,50
4694,4694,50,51,50
4695,4695,50,51,50
4696,4696,50,51,50
4697,4697,50,51,49
4698,4698,50,51,49
4699,4699,50,51,49
4700,4700,50,51,49
4701,4701,52,51,49
4702,4702,52,51,49
4703,4703,52,51,49
4704,4704,52,51,49
4705,4705,52,51,49
4706,4706,52,51,49
4707,4707,52,51,49
4708,4708,52,51,49
4709,4709,52,51,49
4710,4710,52,50,49
4711,4711,52,50,49
4712,4712,52,50,49
4713,4713,52,50,49
4714,4714,52,50,49
4715,4715,52,50,49
4716,4716,52,50,49
4717,4717,52,50,49
4718,4718,52,50,49
4719,4719,52,49,49
4720,4720,52,49,49
4721,4721,53,49,49
4722,4722,53,49,49
4723,4723,53,49,49
4724,4724,53,49,49
4725,4725,53,49,49
4726,4726,53,49,49
4727,4727,53,49,49
4728,4728,53,49,49
4729,4729,53,49,49
4730,4730,53,49,49
4731,4731,53,49,49
4732,4732,53,49,49
4733,4733,53,49,49
4734,4734,53,49,49
4735,4735,53,49,49
4736,4736,53,49,49
4737,4737,53,49,49
4738,4738,53,49,49
4739,4739,53,49,49
4740,4740,53,49,49
4741,4741,53,49,49
4742,4742,53,49,49
4743,4743,53,49,49
4744,4744,53,49,49
4745,4745,53,49,49
4746,4746,53,49,49
4747,4747,53,49,49
4748,4748,53,49,49
4749,4749,53,49,49
4750,4750,53,49,49
4751,4751,53,49,49
4752,4752,53,49,49
4753,4753,53,49,49
4754,4754,53,49,49
4755,4755,53,49,49
4756,4756,53,49,49
4757,4757,53,49,49
4758,4758,53,49,49
4759,4759,53,49,49
4760,4760,53,49,49
4761,4761,53,50,49
4762,4762,53,50,49
4763,4763,53,50,49
4764,4764,53,50,49
4765,4765,53,50,48
4766,4766,53,50,48
4767,4767,53,50,48
4768,4768,53,50,48
4769,4769,53,50,48
4770,4770,53,50,48
4771,4771,53,50,48
4772,4772,53,50,48
4773,4773,53,50,48
4774,4774,53,50,48
4775,4775,53,49,48
4776,4776,53,49,48
4777,4777,53,50,48
4778,4778,53,50,48
4779,4779,53,50,48
4780,4780,53,50,48
4781,4781,54,50,48
4782,4782,54,50,48
4783,4783,54,50,48
4784,4784,54,50,48
4785,4785,54,50,48
4786,4786,54,50,48
4787,4787,54,50,48
4788,4788,54,50,48
4789,4789,54,50,48
4790,4790,54,50,48
4791,4791,54,50,48
4792,4792,54,50,48
4793,4793,54,50,48
4794,4794,54,51,48
4795,4795,54,51,48
4796,4796,54,51,48
4797,4797,54,51,48
4798,4798,54,51,48
4799,4799,54,51,48
4800,4800,54,51,48
4801,4801,53,51,48
4802,4802,53,51,48
4803,4803,53,51,48
4804,4804,53,51,48
4805,4805,53,51,48
4806,4806,53,51,49
4807,4807,53,51,49
4808,4808,53,51,49
4809,4809,53,51,49
4810,4810,53,51,49
4811,4811,53,51,49
4812,4812,53,51,49
4813,4813,53,51,49
4814,4814,53,51,49
4815,4815,53,51,49
4816,4816,53,51,49
4817,4817,53,51,49
4818,4818,53,51,49
4819,4819,53,51,49
4820,4820,53,51,49
4821,4821,53,51,49
4822,4822,53,51,49
4823,4823,53,51,49
4824,4824,53,51,49
