,cycle,population__t1,population__t2,population__t3
3632,3632,505,497,499
3633,3633,505,497,499
3634,3634,505,497,498
3635,3635,505,497,498
3636,3636,505,497,498
3637,3637,505,496,497
3638,3638,505,496,496
3639,3639,505,496,496
3640,3640,505,496,496
3641,3641,505,496,496
3642,3642,505,495,493
3643,3643,505,496,493
3644,3644,505,496,493
3645,3645,505,496,493
3646,3646,505,496,493
3647,3647,504,495,493
3648,3648,504,495,494
3649,3649,504,495,494
3650,3650,504,495,494
3651,3651,504,494,494
3652,3652,504,494,494
3653,3653,505,494,494
3654,3654,506,493,493
3655,3655,506,493,493
3656,3656,506,493,493
3657,3657,505,493,493
3658,3658,505,493,494
3659,3659,505,494,495
3660,3660,505,494,495
3661,3661,505,494,496
3662,3662,505,494,496
3663,3663,505,495,496
3664,3664,505,495,496
3665,3665,505,495,496
3666,3666,503,495,496
3667,3667,502,495,496
3668,3668,502,495,496
3669,3669,502,494,496
3670,3670,502,494,496
3671,3671,502,494,496
3672,3672,502,494,495
3673,3673,503,494,495
3674,3674,503,494,495
3675,3675,503,494,495
3676,3676,503,494,495
3677,3677,503,493,495
3678,3678,503,494,495
3679,3679,503,495,497
3680,3680,503,495,497
3681,3681,503,496,497
3682,3682,503,496,497
3683,3683,503,496,497
3684,3684,502,495,497
3685,3685,502,495,497
3686,3686,502,495,497
3687,3687,502,494,498
3688,3688,501,494,498
3689,3689,501,494,498
3690,3690,500,494,498
3691,3691,500,495,498
3692,3692,499,494,498
3693,3693,499,494,499
3694,3694,499,494,499
3695,3695,499,495,499
3696,3696,500,495,499
3697,3697,500,495,499
3698,3698,500,495,499
3699,3699,499,494,499
3700,3700,499,495,499
3701,3701,499,495,499
3702,3702,498,495,498
3703,3703,498,496,498
3704,3704,499,494,498
3705,3705,499,494,497
3706,3706,499,495,497
3707,3707,499,495,497
3708,3708,499,495,497
3709,3709,499,495,497
3710,3710,498,495,497
3711,3711,498,496,497
3712,3712,497,496,496
3713,3713,497,496,495
3714,3714,497,496,495
3715,3715,497,496,495
3716,3716,497,496,495
3717,3717,497,494,495
3718,3718,497,494,495
3719,3719,498,494,495
3720,3720,498,494,495
3721,3721,498,495,495
3722,3722,497,495,493
3723,3723,499,496,493
3724,3724,499,496,493
3725,3725,499,496,493
3726,3726,501,496,493
3727,3727,501,496,493
3728,3728,501,496,493
3729,3729,502,495,493
3730,3730,502,495,493
3731,3731,501,495,493
3732,3732,501,495,493
3733,3733,501,496,493
3734,3734,501,497,493
3735,3735,501,496,493
3736,3736,501,496,493
3737,3737,500,496,493
3738,3738,500,496,493
3739,3739,499,496,493
3740,3740,499,496,493
3741,3741,499,496,493
3742,3742,499,496,493
3743,3743,499,496,493
3744,3744,498,496,493
3745,3745,497,495,493
3746,3746,497,495,494
3747,3747,497,495,494
3748,3748,497,495,494
3749,3749,497,495,494
3750,3750,497,495,494
3751,3751,497,495,494
3752,3752,496,495,494
3753,3753,497,495,494
3754,3754,497,495,494
3755,3755,498,495,494
3756,3756,498,495,494
3757,3757,498,495,494
3758,3758,498,496,495
3759,3759,498,496,495
3760,3760,499,495,495
3761,3761,499,495,495
3762,3762,499,494,495
3763,3763,499,494,495
3764,3764,498,494,495
3765,3765,498,494,495
3766,3766,498,494,495
3767,3767,497,494,495
3768,3768,497,494,495
3769,3769,497,494,495
3770,3770,497,494,495
3771,3771,498,495,495
3772,3772,497,494,495
3773,3773,498,494,495
3774,3774,498,494,495
3775,3775,497,494,495
3776,3776,497,494,495
3777,3777,498,494,495
3778,3778,498,495,496
3779,3779,498,495,496
3780,3780,498,495,496
3781,3781,498,495,497
3782,3782,497,495,497
3783,3783,497,495,497
3784,3784,497,495,497
3785,3785,497,495,497
3786,3786,498,496,498
3787,3787,498,496,498
3788,3788,498,497,498
3789,3789,498,497,498
3790,3790,498,497,499
3791,3791,499,497,499
3792,3792,499,495,499
3793,3793,499,497,499
3794,3794,499,497,498
3795,3795,498,497,498
3796,3796,497,497,498
3797,3797,496,498,498
3798,3798,497,498,499
3799,3799,496,498,500
3800,3800,496,498,500
3801,3801,496,498,501
3802,3802,495,497,501
3803,3803,496,497,501
3804,3804,496,496,501
3805,3805,496,496,501
3806,3806,497,498,500
3807,3807,496,498,498
3808,3808,496,498,499
3809,3809,498,497,500
3810,3810,498,497,500
3811,3811,498,497,500
3812,3812,498,497,500
3813,3813,498,497,500
3814,3814,497,497,500
3815,3815,497,497,500
3816,3816,497,496,500
3817,3817,497,496,500
3818,3818,497,496,500
3819,3819,496,496,499
3820,3820,497,496,499
3821,3821,498,496,499
3822,3822,498,496,499
3823,3823,498,497,500
3824,3824,498,497,500
3825,3825,498,497,500
3826,3826,498,497,500
3827,3827,498,497,500
3828,3828,499,497,500
3829,3829,499,496,500
3830,3830,499,496,500
3831,3831,499,496,501
3832,3832,498,495,501
3833,3833,498,495,501
3834,3834,499,495,500
3835,3835,499,495,500
3836,3836,499,496,500
3837,3837,499,496,500
3838,3838,499,496,500
3839,3839,499,496,500
3840,3840,500,494,501
3841,3841,500,494,501
3842,3842,500,494,501
3843,3843,499,494,502
3844,3844,499,492,500
3845,3845,499,492,500
3846,3846,499,492,501
3847,3847,499,491,501
3848,3848,499,491,501
3849,3849,499,491,501
3850,3850,499,491,501
3851,3851,500,491,502
3852,3852,497,491,502
3853,3853,499,491,502
3854,3854,498,491,502
3855,3855,499,492,503
3856,3856,499,491,504
3857,3857,499,491,504
3858,3858,499,492,505
3859,3859,499,492,505
3860,3860,499,492,505
3861,3861,499,492,504
3862,3862,499,492,504
3863,3863,500,492,505
3864,3864,500,492,503
3865,3865,500,492,503
3866,3866,500,492,504
3867,3867,500,492,504
3868,3868,500,492,505
3869,3869,499,492,505
3870,3870,499,493,505
3871,3871,499,493,505
3872,3872,499,493,505
3873,3873,499,493,505
3874,3874,499,492,505
3875,3875,499,492,505
3876,3876,498,492,505
3877,3877,498,491,505
3878,3878,498,491,505
3879,3879,498,490,505
3880,3880,498,490,506
3881,3881,498,490,506
3882,3882,496,490,504
3883,3883,496,490,504
3884,3884,496,490,504
3885,3885,496,489,504
3886,3886,496,488,504
3887,3887,496,488,504
3888,3888,496,488,504
3889,3889,496,488,503
3890,3890,496,488,503
3891,3891,498,488,503
3892,3892,498,488,502
3893,3893,498,490,502
3894,3894,498,491,502
3895,3895,499,491,502
3896,3896,500,490,502
3897,3897,500,490,502
3898,3898,500,491,502
3899,3899,500,491,502
3900,3900,500,492,502
3901,3901,501,492,502
3902,3902,501,492,502
3903,3903,501,492,502
3904,3904,500,492,502
3905,3905,500,491,503
3906,3906,500,492,503
3907,3907,500,492,503
3908,3908,500,493,504
3909,3909,500,493,504
3910,3910,500,493,504
3911,3911,501,493,504
3912,3912,501,493,504
3913,3913,502,493,504
3914,3914,501,494,502
3915,3915,502,494,502
3916,3916,502,494,502
3917,3917,502,494,502
3918,3918,502,494,502
3919,3919,502,494,502
3920,3920,502,494,502
3921,3921,502,494,502
3922,3922,501,494,501
3923,3923,501,494,501
3924,3924,501,493,501
3925,3925,501,493,500
3926,3926,502,494,500
3927,3927,502,494,500
3928,3928,502,494,500
3929,3929,502,493,500
3930,3930,502,494,500
3931,3931,503,494,500
3932,3932,503,494,499
3933,3933,504,494,499
3934,3934,504,494,499
3935,3935,505,495,499
3936,3936,506,495,499
3937,3937,506,495,499
3938,3938,506,496,499
3939,3939,506,494,499
3940,3940,506,494,499
3941,3941,506,494,499
3942,3942,506,493,499
3943,3943,506,494,499
3944,3944,505,495,497
3945,3945,505,495,497
3946,3946,506,496,497
3947,3947,506,495,496
3948,3948,506,496,497
3949,3949,507,495,497
3950,3950,507,497,497
3951,3951,507,498,497
3952,3952,507,496,497
3953,3953,507,496,497
3954,3954,505,496,497
3955,3955,505,496,497
3956,3956,505,497,497
3957,3957,504,497,497
3958,3958,504,497,498
3959,3959,504,497,498
3960,3960,504,497,498
3961,3961,503,498,498
3962,3962,503,498,498
3963,3963,503,498,498
3964,3964,503,498,499
3965,3965,503,498,499
3966,3966,501,499,500
3967,3967,501,497,500
3968,3968,501,497,500
3969,3969,501,497,501
3970,3970,501,497,501
3971,3971,501,497,502
3972,3972,502,497,502
3973,3973,502,497,503
3974,3974,501,497,502
3975,3975,501,496,502
3976,3976,503,496,502
3977,3977,502,496,501
3978,3978,502,496,501
3979,3979,502,496,501
3980,3980,502,496,501
3981,3981,502,497,499
3982,3982,502,497,499
3983,3983,502,497,500
3984,3984,502,497,500
3985,3985,502,498,500
3986,3986,502,498,500
3987,3987,502,498,500
3988,3988,502,498,500
3989,3989,502,498,500
3990,3990,502,498,500
3991,3991,502,499,500
3992,3992,502,499,500
3993,3993,503,499,500
3994,3994,503,500,500
3995,3995,503,500,501
3996,3996,503,500,501
3997,3997,503,499,501
3998,3998,503,499,501
3999,3999,502,500,501
4000,4000,501,500,502
4001,4001,502,500,504
4002,4002,502,500,503
4003,4003,502,500,503
4004,4004,503,501,503
4005,4005,503,501,504
4006,4006,503,501,504
4007,4007,503,501,504
4008,4008,503,501,504
4009,4009,503,501,503
4010,4010,503,501,503
4011,4011,503,501,503
4012,4012,503,501,503
4013,4013,503,501,504
4014,4014,504,501,504
4015,4015,504,501,504
4016,4016,503,502,505
4017,4017,503,502,505
4018,4018,504,502,504
4019,4019,504,502,505
4020,4020,503,502,505
4021,4021,504,502,504
4022,4022,504,502,504
4023,4023,504,502,504
4024,4024,504,502,504
4025,4025,503,502,504
4026,4026,503,502,503
4027,4027,503,501,502
4028,4028,503,501,503
4029,4029,503,501,503
4030,4030,503,501,503
4031,4031,503,502,503
4032,4032,503,500,503
4033,4033,503,500,503
4034,4034,503,500,504
4035,4035,504,500,504
4036,4036,504,500,504
4037,4037,504,500,503
4038,4038,504,500,503
4039,4039,504,499,503
4040,4040,504,499,503
4041,4041,504,499,504
4042,4042,503,499,504
4043,4043,504,499,504
4044,4044,502,500,504
4045,4045,502,500,504
4046,4046,502,500,504
4047,4047,502,499,504
4048,4048,502,499,505
4049,4049,502,498,505
4050,4050,502,498,505
4051,4051,502,498,505
4052,4052,502,498,505
4053,4053,502,498,505
4054,4054,502,498,505
4055,4055,502,498,504
4056,4056,502,498,504
4057,4057,502,498,504
4058,4058,503,498,504
4059,4059,502,498,505
4060,4060,502,498,506
4061,4061,502,498,507
4062,4062,503,498,506
4063,4063,504,499,506
4064,4064,504,499,505
4065,4065,504,499,505
4066,4066,504,500,506
4067,4067,504,500,506
4068,4068,504,500,506
4069,4069,504,499,505
4070,4070,504,498,505
4071,4071,504,498,505
4072,4072,504,498,505
4073,4073,504,499,505
4074,4074,504,499,505
4075,4075,504,499,505
4076,4076,503,501,506
4077,4077,503,501,506
4078,4078,503,501,506
4079,4079,504,501,506
4080,4080,504,501,506
4081,4081,504,502,506
4082,4082,503,502,506
4083,4083,503,503,506
4084,4084,503,502,505
4085,4085,503,502,505
4086,4086,502,502,505
4087,4087,501,502,505
4088,4088,501,502,506
4089,4089,501,502,506
4090,4090,501,502,506
4091,4091,501,502,506
4092,4092,501,502,506
4093,4093,501,502,506
4094,4094,501,502,507
4095,4095,502,502,507
4096,4096,503,503,507
4097,4097,503,503,506
4098,4098,503,503,506
4099,4099,503,503,506
4100,4100,503,504,506
4101,4101,503,504,506
4102,4102,503,503,505
4103,4103,503,503,505
4104,4104,501,503,505
4105,4105,502,503,505
4106,4106,502,503,505
4107,4107,502,502,505
4108,4108,502,502,505
4109,4109,502,502,505
4110,4110,502,502,505
4111,4111,503,502,506
4112,4112,503,502,506
4113,4113,503,502,507
4114,4114,502,502,507
4115,4115,502,502,507
4116,4116,502,502,508
4117,4117,502,502,508
4118,4118,502,502,508
4119,4119,502,502,508
4120,4120,502,503,508
4121,4121,502,505,507
4122,4122,502,505,506
4123,4123,502,506,506
4124,4124,502,506,506
4125,4125,502,506,506
4126,4126,503,506,506
4127,4127,503,506,506
4128,4128,503,506,506
4129,4129,503,506,505
4130,4130,504,506,504
4131,4131,504,506,505
4132,4132,504,506,505
4133,4133,504,507,505
4134,4134,504,507,504
4135,4135,504,507,504
4136,4136,503,507,504
4137,4137,503,507,504
4138,4138,503,508,504
4139,4139,503,508,504
4140,4140,503,508,504
4141,4141,503,508,504
4142,4142,503,508,504
4143,4143,503,510,505
4144,4144,503,510,505
4145,4145,503,510,505
4146,4146,503,510,505
4147,4147,503,510,505
4148,4148,503,510,505
4149,4149,503,510,505
4150,4150,504,510,505
4151,4151,505,511,505
4152,4152,505,511,505
4153,4153,505,512,506
4154,4154,505,512,506
4155,4155,505,512,505
4156,4156,505,512,505
4157,4157,505,512,505
4158,4158,507,512,505
4159,4159,507,512,505
4160,4160,507,512,505
4161,4161,507,512,505
4162,4162,507,512,504
4163,4163,507,512,504
4164,4164,507,512,504
4165,4165,507,512,504
4166,4166,507,512,504
4167,4167,507,512,504
4168,4168,507,512,505
4169,4169,507,512,504
4170,4170,507,512,504
4171,4171,507,513,504
4172,4172,507,513,503
4173,4173,508,513,503
4174,4174,507,513,502
4175,4175,507,513,502
4176,4176,507,512,502
4177,4177,507,512,502
4178,4178,508,512,503
4179,4179,508,513,504
4180,4180,507,513,505
4181,4181,507,513,505
4182,4182,507,514,504
4183,4183,507,514,504
4184,4184,507,514,504
4185,4185,507,514,504
4186,4186,507,514,504
4187,4187,507,514,504
4188,4188,507,514,504
4189,4189,507,514,504
4190,4190,507,514,504
4191,4191,507,514,504
4192,4192,507,512,504
4193,4193,507,512,504
4194,4194,507,512,504
4195,4195,507,512,504
4196,4196,506,512,503
4197,4197,506,510,502
4198,4198,506,510,502
4199,4199,506,511,502
4200,4200,506,511,502
4201,4201,506,511,502
4202,4202,505,511,502
4203,4203,505,511,502
4204,4204,505,511,502
4205,4205,505,511,502
4206,4206,505,513,502
4207,4207,505,512,502
4208,4208,505,512,501
4209,4209,505,512,502
4210,4210,505,512,502
4211,4211,506,512,502
4212,4212,506,512,502
4213,4213,506,513,502
4214,4214,506,512,501
4215,4215,505,512,501
4216,4216,506,512,501
4217,4217,506,513,500
4218,4218,506,513,500
4219,4219,505,513,500
4220,4220,505,513,499
4221,4221,505,513,499
4222,4222,505,513,499
4223,4223,506,513,499
4224,4224,506,513,500
4225,4225,505,514,501
4226,4226,504,515,501
4227,4227,504,515,501
4228,4228,504,515,501
4229,4229,504,515,501
4230,4230,504,515,501
4231,4231,503,516,501
4232,4232,502,516,500
4233,4233,502,517,500
4234,4234,502,516,499
4235,4235,501,516,499
4236,4236,501,515,500
4237,4237,500,515,500
4238,4238,502,515,500
4239,4239,502,515,499
4240,4240,502,511,500
4241,4241,502,511,500
4242,4242,500,511,500
4243,4243,500,512,500
4244,4244,499,512,500
4245,4245,499,512,500
4246,4246,499,512,500
4247,4247,499,512,500
4248,4248,499,512,500
4249,4249,500,512,500
4250,4250,500,513,500
4251,4251,499,513,501
4252,4252,499,512,501
4253,4253,499,512,501
4254,4254,499,511,500
4255,4255,499,510,500
4256,4256,499,510,499
4257,4257,499,510,500
4258,4258,499,510,500
4259,4259,499,509,500
4260,4260,499,508,500
4261,4261,499,508,501
4262,4262,499,507,501
4263,4263,499,507,501
4264,4264,499,508,501
4265,4265,499,508,501
4266,4266,499,508,501
4267,4267,499,507,499
4268,4268,499,507,499
4269,4269,498,506,499
4270,4270,500,506,499
4271,4271,499,506,499
4272,4272,498,506,499
4273,4273,498,506,499
4274,4274,498,506,499
4275,4275,497,506,499
4276,4276,497,507,499
4277,4277,497,507,499
4278,4278,497,507,499
4279,4279,496,507,499
4280,4280,495,507,499
4281,4281,496,507,499
4282,4282,496,507,498
4283,4283,497,507,498
4284,4284,497,507,498
4285,4285,497,507,498
4286,4286,496,507,498
4287,4287,496,506,498
4288,4288,496,506,498
4289,4289,495,505,497
4290,4290,495,505,497
4291,4291,495,503,497
4292,4292,492,502,496
4293,4293,492,502,496
4294,4294,492,501,497
4295,4295,492,501,497
4296,4296,491,501,497
4297,4297,491,500,497
4298,4298,492,500,497
4299,4299,491,500,497
4300,4300,491,500,497
4301,4301,491,500,497
4302,4302,490,500,497
4303,4303,490,500,497
4304,4304,490,500,497
4305,4305,490,500,497
4306,4306,491,502,498
4307,4307,491,502,498
4308,4308,491,502,498
4309,4309,491,503,498
4310,4310,491,503,497
4311,4311,491,503,497
4312,4312,491,502,496
4313,4313,492,503,496
4314,4314,492,503,496
4315,4315,492,504,496
4316,4316,492,506,497
4317,4317,492,505,497
4318,4318,492,505,497
4319,4319,492,505,498
4320,4320,492,505,498
4321,4321,494,505,497
4322,4322,494,505,497
4323,4323,494,505,497
4324,4324,494,505,497
4325,4325,494,505,497
4326,4326,494,505,498
4327,4327,494,505,498
4328,4328,494,505,498
4329,4329,493,505,498
4330,4330,493,505,498
4331,4331,493,505,499
4332,4332,493,505,499
4333,4333,493,506,499
4334,4334,493,506,499
4335,4335,494,506,499
4336,4336,495,506,499
4337,4337,494,506,499
4338,4338,494,505,499
4339,4339,494,504,499
4340,4340,494,504,499
4341,4341,494,504,499
4342,4342,494,504,498
4343,4343,493,504,498
4344,4344,493,504,497
4345,4345,493,504,497
4346,4346,494,503,497
4347,4347,494,502,497
4348,4348,494,503,498
4349,4349,494,503,498
4350,4350,494,502,498
4351,4351,494,502,499
4352,4352,494,502,499
4353,4353,494,502,499
4354,4354,496,502,499
4355,4355,496,502,499
4356,4356,496,502,499
4357,4357,496,502,499
4358,4358,496,502,499
4359,4359,496,501,500
4360,4360,495,501,500
4361,4361,495,501,500
4362,4362,495,501,500
4363,4363,495,501,500
4364,4364,495,501,500
4365,4365,495,501,501
4366,4366,495,502,501
4367,4367,495,502,501
4368,4368,495,502,501
4369,4369,495,501,500
4370,4370,495,501,500
4371,4371,494,500,500
4372,4372,494,500,500
4373,4373,494,500,500
4374,4374,494,500,499
4375,4375,495,500,498
4376,4376,495,500,498
4377,4377,495,501,499
4378,4378,495,501,500
4379,4379,495,502,500
4380,4380,495,502,501
4381,4381,496,502,501
4382,4382,496,501,501
4383,4383,496,501,501
4384,4384,495,501,501
4385,4385,495,501,500
4386,4386,495,501,499
4387,4387,495,501,499
4388,4388,495,500,499
4389,4389,495,500,499
4390,4390,495,500,499
4391,4391,495,500,499
4392,4392,495,498,499
4393,4393,495,498,499
4394,4394,495,498,499
4395,4395,495,498,499
4396,4396,496,498,499
4397,4397,496,498,499
4398,4398,496,498,499
4399,4399,495,498,499
4400,4400,495,498,500
4401,4401,495,498,500
4402,4402,494,498,500
4403,4403,494,497,500
4404,4404,493,498,500
4405,4405,493,497,500
4406,4406,493,497,500
4407,4407,493,497,500
4408,4408,493,497,500
4409,4409,493,498,500
4410,4410,492,498,500
4411,4411,491,498,500
4412,4412,491,497,500
4413,4413,491,497,500
4414,4414,491,496,500
4415,4415,491,496,500
4416,4416,491,496,499
4417,4417,491,496,499
4418,4418,491,496,499
4419,4419,491,495,499
4420,4420,491,495,499
4421,4421,491,495,499
4422,4422,491,495,499
4423,4423,490,495,499
4424,4424,489,495,500
4425,4425,489,496,501
4426,4426,487,497,502
4427,4427,487,497,502
4428,4428,487,497,502
4429,4429,487,497,502
4430,4430,487,496,503
4431,4431,487,496,503
4432,4432,486,496,499
4433,4433,486,496,499
4434,4434,485,496,499
4435,4435,485,496,499
4436,4436,485,496,499
4437,4437,486,496,499
4438,4438,486,496,500
4439,4439,487,496,500
4440,4440,487,496,500
4441,4441,487,496,500
4442,4442,488,496,500
4443,4443,490,496,500
4444,4444,490,496,501
4445,4445,490,496,501
4446,4446,490,495,500
4447,4447,490,494,500
4448,4448,490,494,500
4449,4449,490,494,500
4450,4450,491,494,499
4451,4451,491,494,499
4452,4452,491,494,499
4453,4453,492,494,500
4454,4454,492,493,500
4455,4455,492,493,500
4456,4456,492,493,500
4457,4457,492,493,500
4458,4458,492,493,500
4459,4459,491,493,500
4460,4460,491,493,500
4461,4461,491,492,501
4462,4462,491,492,501
4463,4463,491,492,501
4464,4464,492,492,501
4465,4465,492,492,501
4466,4466,492,492,501
4467,4467,493,492,500
4468,4468,493,491,500
4469,4469,493,490,500
4470,4470,493,491,500
4471,4471,493,491,500
4472,4472,493,491,500
4473,4473,493,491,500
4474,4474,493,491,500
4475,4475,493,491,500
4476,4476,493,493,500
4477,4477,493,492,500
4478,4478,493,493,500
4479,4479,492,493,500
4480,4480,492,493,500
4481,4481,492,493,501
4482,4482,492,492,501
4483,4483,492,492,501
4484,4484,492,492,501
4485,4485,492,492,501
4486,4486,492,493,501
4487,4487,492,493,501
4488,4488,493,493,501
4489,4489,493,493,501
4490,4490,493,493,501
4491,4491,493,493,502
4492,4492,493,492,502
4493,4493,493,492,503
4494,4494,493,492,502
4495,4495,494,492,502
4496,4496,494,491,502
4497,4497,494,492,502
4498,4498,495,493,502
4499,4499,495,493,502
4500,4500,495,491,502
4501,4501,495,491,502
4502,4502,494,491,502
4503,4503,494,491,503
4504,4504,494,490,503
4505,4505,496,490,503
4506,4506,496,490,503
4507,4507,496,489,503
4508,4508,496,489,504
4509,4509,496,489,504
4510,4510,497,489,503
4511,4511,496,490,504
4512,4512,496,490,504
4513,4513,496,491,504
4514,4514,497,491,504
4515,4515,497,491,505
4516,4516,495,491,505
4517,4517,494,491,504
4518,4518,495,492,504
4519,4519,494,492,503
4520,4520,494,493,503
4521,4521,494,493,503
4522,4522,494,492,502
4523,4523,494,492,502
4524,4524,494,492,502
4525,4525,494,492,502
4526,4526,494,492,502
4527,4527,494,492,500
4528,4528,494,492,501
4529,4529,493,492,501
4530,4530,493,492,501
4531,4531,493,492,500
4532,4532,493,492,501
4533,4533,493,493,500
4534,4534,493,493,500
4535,4535,494,493,500
4536,4536,494,494,500
4537,4537,493,494,499
4538,4538,494,495,499
4539,4539,493,495,499
4540,4540,493,494,500
4541,4541,493,493,500
4542,4542,492,493,500
4543,4543,493,493,500
4544,4544,493,492,500
4545,4545,493,492,500
4546,4546,493,493,501
4547,4547,493,493,502
4548,4548,493,494,502
4549,4549,493,494,501
4550,4550,493,494,500
4551,4551,494,494,500
4552,4552,492,494,500
4553,4553,492,494,500
4554,4554,491,494,499
4555,4555,491,494,499
4556,4556,491,494,499
4557,4557,491,494,499
4558,4558,491,494,500
4559,4559,491,495,500
4560,4560,491,495,500
4561,4561,491,495,500
4562,4562,490,495,500
4563,4563,490,497,501
4564,4564,490,497,501
4565,4565,490,497,502
4566,4566,491,498,502
4567,4567,491,498,502
4568,4568,492,500,502
4569,4569,492,500,502
4570,4570,492,500,502
4571,4571,493,500,502
4572,4572,493,500,501
4573,4573,493,500,501
4574,4574,493,499,500
4575,4575,493,499,500
4576,4576,493,499,500
4577,4577,493,499,501
4578,4578,494,499,500
4579,4579,495,499,500
4580,4580,495,499,500
4581,4581,495,499,500
4582,4582,495,499,500
4583,4583,496,499,500
4584,4584,496,499,500
4585,4585,496,499,499
4586,4586,497,499,499
4587,4587,496,499,499
4588,4588,496,499,499
4589,4589,496,499,499
4590,4590,497,500,499
4591,4591,500,500,498
4592,4592,500,500,498
4593,4593,500,500,498
4594,4594,501,500,497
4595,4595,501,500,497
4596,4596,501,500,497
4597,4597,501,501,497
4598,4598,501,502,497
4599,4599,501,501,497
4600,4600,501,501,497
4601,4601,501,504,498
4602,4602,501,504,498
4603,4603,501,504,498
4604,4604,501,504,498
4605,4605,501,504,499
4606,4606,499,504,499
4607,4607,499,504,498
4608,4608,499,504,498
4609,4609,498,504,498
4610,4610,498,504,498
4611,4611,498,504,498
4612,4612,498,504,498
4613,4613,498,504,498
4614,4614,498,504,498
4615,4615,497,504,498
4616,4616,497,504,498
4617,4617,497,504,498
4618,4618,497,504,498
4619,4619,497,504,498
4620,4620,497,504,498
4621,4621,498,504,498
4622,4622,498,504,498
4623,4623,498,505,498
4624,4624,498,505,498
4625,4625,498,505,498
4626,4626,498,505,497
4627,4627,498,505,496
4628,4628,498,505,496
4629,4629,498,504,497
4630,4630,498,504,497
4631,4631,496,504,497
4632,4632,496,504,497
4633,4633,497,504,497
4634,4634,497,504,497
4635,4635,498,504,497
4636,4636,498,504,497
4637,4637,498,504,497
4638,4638,500,504,497
4639,4639,499,504,497
4640,4640,499,505,497
4641,4641,499,505,497
4642,4642,499,503,496
4643,4643,499,503,496
4644,4644,498,503,496
4645,4645,498,503,496
4646,4646,499,504,496
4647,4647,498,504,495
4648,4648,499,504,495
4649,4649,499,504,496
4650,4650,499,504,496
4651,4651,499,504,496
4652,4652,499,504,496
4653,4653,499,504,497
4654,4654,499,503,497
4655,4655,499,503,497
4656,4656,499,503,496
4657,4657,499,503,497
4658,4658,500,503,497
4659,4659,500,503,497
4660,4660,500,502,497
4661,4661,500,502,497
4662,4662,501,502,497
4663,4663,501,502,498
4664,4664,500,502,498
4665,4665,501,502,496
4666,4666,501,502,494
4667,4667,501,502,494
4668,4668,501,503,494
4669,4669,501,503,494
4670,4670,501,503,494
4671,4671,502,503,494
4672,4672,502,503,494
4673,4673,502,504,494
4674,4674,502,504,494
4675,4675,501,503,494
4676,4676,501,503,494
4677,4677,501,503,494
4678,4678,501,503,494
4679,4679,501,503,494
4680,4680,501,503,494
4681,4681,501,503,493
4682,4682,501,503,493
4683,4683,501,503,494
4684,4684,501,502,493
4685,4685,501,502,493
4686,4686,501,502,494
4687,4687,501,501,495
4688,4688,501,501,495
4689,4689,501,501,495
4690,4690,501,501,495
4691,4691,501,501,496
4692,4692,501,501,496
4693,4693,501,502,496
4694,4694,501,503,496
4695,4695,501,503,496
4696,4696,501,503,496
4697,4697,501,503,496
4698,4698,501,504,496
4699,4699,501,504,495
4700,4700,501,504,495
4701,4701,501,504,495
4702,4702,501,504,495
4703,4703,501,504,495
4704,4704,501,505,494
4705,4705,501,505,494
4706,4706,501,504,494
4707,4707,501,503,494
4708,4708,501,503,494
4709,4709,501,504,494
4710,4710,501,504,494
4711,4711,502,505,494
4712,4712,502,504,494
4713,4713,502,504,494
4714,4714,502,504,494
4715,4715,502,504,494
4716,4716,502,504,495
4717,4717,502,503,495
4718,4718,502,503,496
4719,4719,500,504,496
4720,4720,500,503,497
4721,4721,500,503,498
4722,4722,500,503,499
4723,4723,500,503,499
4724,4724,500,503,499
4725,4725,501,503,499
4726,4726,501,503,499
4727,4727,501,503,498
4728,4728,502,503,498
4729,4729,502,503,497
4730,4730,502,503,497
4731,4731,501,503,497
4732,4732,501,503,497
4733,4733,501,505,497
4734,4734,501,505,497
4735,4735,502,505,497
4736,4736,501,505,498
4737,4737,501,506,498
4738,4738,501,506,499
4739,4739,501,506,500
4740,4740,501,506,500
4741,4741,502,506,500
4742,4742,501,506,500
4743,4743,501,506,500
4744,4744,501,506,500
4745,4745,501,505,500
4746,4746,502,505,500
4747,4747,502,505,499
4748,4748,502,505,499
4749,4749,502,505,498
4750,4750,502,505,498
4751,4751,502,505,497
4752,4752,502,503,495
4753,4753,503,503,496
4754,4754,503,503,495
4755,4755,502,503,495
4756,4756,502,503,495
4757,4757,502,502,495
4758,4758,502,502,495
4759,4759,502,502,496
4760,4760,502,502,497
4761,4761,503,502,497
4762,4762,503,502,497
4763,4763,503,502,497
4764,4764,503,502,496
4765,4765,503,502,496
4766,4766,503,502,495
4767,4767,503,501,494
4768,4768,503,501,494
4769,4769,503,503,494
4770,4770,503,503,494
4771,4771,506,503,495
4772,4772,506,502,495
4773,4773,506,503,495
4774,4774,506,503,495
4775,4775,506,503,495
4776,4776,506,503,496
4777,4777,505,503,496
4778,4778,505,503,497
4779,4779,505,503,498
4780,4780,505,503,498
4781,4781,505,502,498
4782,4782,505,502,498
4783,4783,505,503,498
4784,4784,504,503,498
4785,4785,504,501,499
4786,4786,504,501,499
4787,4787,504,501,499
4788,4788,505,502,499
4789,4789,505,502,499
4790,4790,505,502,499
4791,4791,505,502,499
4792,4792,505,501,499
4793,4793,505,501,499
4794,4794,505,501,499
4795,4795,505,501,499
4796,4796,506,501,499
