,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1681,1681,406,411,817,425,395,820,399,421,820
1682,1682,406,411,817,425,395,820,399,421,820
1683,1683,406,411,817,425,395,820,399,421,820
1684,1684,406,411,817,425,395,820,399,421,820
1685,1685,406,411,817,425,395,820,399,421,820
1686,1686,406,411,817,425,395,820,399,421,820
1687,1687,406,411,817,425,395,820,399,421,820
1688,1688,406,411,817,425,395,820,399,421,820
1689,1689,406,411,817,425,395,820,399,421,820
1690,1690,406,411,817,425,395,820,399,421,820
1691,1691,406,411,817,425,395,820,399,421,820
1692,1692,406,411,817,425,395,820,399,421,820
1693,1693,406,411,817,425,395,820,399,421,820
1694,1694,406,411,817,425,395,820,399,421,820
1695,1695,406,411,817,425,395,820,399,421,820
1696,1696,406,411,817,425,395,820,399,421,820
1697,1697,406,411,817,425,395,820,399,421,820
1698,1698,406,411,817,425,395,820,399,421,820
1699,1699,406,411,817,425,395,820,399,421,820
1700,1700,406,411,817,425,395,820,399,421,820
1701,1701,406,411,817,425,395,820,399,421,820
1702,1702,406,411,817,425,395,820,399,421,820
1703,1703,406,411,817,425,395,820,399,421,820
1704,1704,406,411,817,425,395,820,399,421,820
1705,1705,406,411,817,425,395,820,399,421,820
1706,1706,406,411,817,425,395,820,399,421,820
1707,1707,406,411,817,425,395,820,399,421,820
1708,1708,406,411,817,425,395,820,399,421,820
1709,1709,406,411,817,425,395,820,399,421,820
1710,1710,406,411,817,425,395,820,399,421,820
1711,1711,406,411,817,425,395,820,399,421,820
1712,1712,406,411,817,425,395,820,399,421,820
1713,1713,406,411,817,425,395,820,399,421,820
1714,1714,406,411,817,425,395,820,399,421,820
1715,1715,406,411,817,425,395,820,399,421,820
1716,1716,406,411,817,425,395,820,399,421,820
1717,1717,406,411,817,425,395,820,399,421,820
1718,1718,406,411,817,425,395,820,399,421,820
1719,1719,406,411,817,425,395,820,399,421,820
1720,1720,406,411,817,425,395,820,399,421,820
1721,1721,406,411,817,425,395,820,399,421,820
1722,1722,406,411,817,425,395,820,399,421,820
1723,1723,406,411,817,425,395,820,399,421,820
1724,1724,406,411,817,425,395,820,399,421,820
1725,1725,406,411,817,425,395,820,399,421,820
1726,1726,406,411,817,425,395,820,399,421,820
1727,1727,406,411,817,425,395,820,399,421,820
1728,1728,406,411,817,425,395,820,399,421,820
1729,1729,406,411,817,425,395,820,399,421,820
1730,1730,406,411,817,425,395,820,399,421,820
1731,1731,406,411,817,425,395,820,399,421,820
1732,1732,406,411,817,425,395,820,399,421,820
1733,1733,406,411,817,425,395,820,399,421,820
1734,1734,406,411,817,425,395,820,399,421,820
1735,1735,406,411,817,425,395,820,399,421,820
1736,1736,406,411,817,425,395,820,399,421,820
1737,1737,406,411,817,425,395,820,399,421,820
1738,1738,406,411,817,425,395,820,399,421,820
1739,1739,406,411,817,425,395,820,399,421,820
1740,1740,406,411,817,425,395,820,399,421,820
1741,1741,406,411,817,425,395,820,399,421,820
1742,1742,406,411,817,425,395,820,399,421,820
1743,1743,406,411,817,425,395,820,399,421,820
1744,1744,406,411,817,425,395,820,399,421,820
1745,1745,406,411,817,425,395,820,399,421,820
1746,1746,406,411,817,425,395,820,399,421,820
1747,1747,406,411,817,425,395,820,399,421,820
1748,1748,406,411,817,425,395,820,399,421,820
1749,1749,406,411,817,425,395,820,399,421,820
1750,1750,406,411,817,425,395,820,399,421,820
1751,1751,406,411,817,425,395,820,399,421,820
1752,1752,406,411,817,425,395,820,399,421,820
1753,1753,406,411,817,425,395,820,399,421,820
1754,1754,406,411,817,425,395,820,399,421,820
1755,1755,406,411,817,425,395,820,399,421,820
1756,1756,406,411,817,425,395,820,399,421,820
1757,1757,406,411,817,425,395,820,399,421,820
1758,1758,406,411,817,425,395,820,399,421,820
1759,1759,406,411,817,425,395,820,399,421,820
1760,1760,406,411,817,425,395,820,399,421,820
1761,1761,406,411,817,425,395,820,399,421,820
1762,1762,406,411,817,425,395,820,399,421,820
1763,1763,406,411,817,425,395,820,399,421,820
1764,1764,406,411,817,425,395,820,399,421,820
1765,1765,406,411,817,425,395,820,399,421,820
1766,1766,406,411,817,425,395,820,399,421,820
1767,1767,406,411,817,425,395,820,399,421,820
1768,1768,406,411,817,425,395,820,399,421,820
1769,1769,406,411,817,425,395,820,399,421,820
1770,1770,406,411,817,425,395,820,399,421,820
1771,1771,406,411,817,425,395,820,399,421,820
1772,1772,406,411,817,425,395,820,399,421,820
1773,1773,406,411,817,425,395,820,399,421,820
1774,1774,406,411,817,425,395,820,399,421,820
1775,1775,406,411,817,425,395,820,399,421,820
1776,1776,406,411,817,425,395,820,399,421,820
1777,1777,406,411,817,425,395,820,399,421,820
1778,1778,406,411,817,425,395,820,399,421,820
1779,1779,406,411,817,425,395,820,399,421,820
1780,1780,406,411,817,425,395,820,399,421,820
1781,1781,406,411,817,425,395,820,399,421,820
1782,1782,406,411,817,425,395,820,399,421,820
1783,1783,406,411,817,425,395,820,399,421,820
1784,1784,406,411,817,425,395,820,399,421,820
1785,1785,406,411,817,425,395,820,399,421,820
1786,1786,406,411,817,425,395,820,399,421,820
1787,1787,406,411,817,425,395,820,399,421,820
1788,1788,406,411,817,425,395,820,399,421,820
1789,1789,406,411,817,425,395,820,399,421,820
1790,1790,406,411,817,425,395,820,399,421,820
1791,1791,406,411,817,425,395,820,399,421,820
1792,1792,406,411,817,425,395,820,399,421,820
1793,1793,406,411,817,425,395,820,399,421,820
1794,1794,406,411,817,425,395,820,399,421,820
1795,1795,406,411,817,425,395,820,399,421,820
1796,1796,406,411,817,425,395,820,399,421,820
1797,1797,406,411,817,425,395,820,399,421,820
1798,1798,406,411,817,425,395,820,399,421,820
1799,1799,406,411,817,425,395,820,399,421,820
1800,1800,406,411,817,425,395,820,399,421,820
1801,1801,406,411,817,425,395,820,399,421,820
1802,1802,406,411,817,425,395,820,399,421,820
1803,1803,406,411,817,425,395,820,399,421,820
1804,1804,406,411,817,425,395,820,399,421,820
1805,1805,406,411,817,425,395,820,399,421,820
1806,1806,406,411,817,425,395,820,399,421,820
1807,1807,406,411,817,425,395,820,399,421,820
1808,1808,406,411,817,425,395,820,399,421,820
1809,1809,406,411,817,425,395,820,399,421,820
1810,1810,406,411,817,425,395,820,399,421,820
1811,1811,406,411,817,425,395,820,399,421,820
1812,1812,406,411,817,425,395,820,399,421,820
1813,1813,406,411,817,425,395,820,399,421,820
1814,1814,406,411,817,425,395,820,399,421,820
1815,1815,406,411,817,425,395,820,399,421,820
1816,1816,406,411,817,425,395,820,399,421,820
1817,1817,406,411,817,425,395,820,399,421,820
1818,1818,406,411,817,425,395,820,399,421,820
1819,1819,406,411,817,425,395,820,399,421,820
1820,1820,406,411,817,425,395,820,399,421,820
1821,1821,406,411,817,425,395,820,399,421,820
1822,1822,406,411,817,425,395,820,399,421,820
1823,1823,406,411,817,425,395,820,399,421,820
1824,1824,406,411,817,425,395,820,399,421,820
1825,1825,406,411,817,425,395,820,399,421,820
1826,1826,406,411,817,425,395,820,399,421,820
1827,1827,406,411,817,425,395,820,399,421,820
1828,1828,406,411,817,425,395,820,399,421,820
1829,1829,406,411,817,425,395,820,399,421,820
1830,1830,406,411,817,425,395,820,399,421,820
1831,1831,406,411,817,425,395,820,399,421,820
1832,1832,406,411,817,425,395,820,399,421,820
1833,1833,406,411,817,425,395,820,399,421,820
1834,1834,406,411,817,425,395,820,399,421,820
1835,1835,406,411,817,425,395,820,399,421,820
1836,1836,406,411,817,425,395,820,399,421,820
1837,1837,406,411,817,425,395,820,399,421,820
1838,1838,406,411,817,425,395,820,399,421,820
1839,1839,406,411,817,425,395,820,399,421,820
1840,1840,406,411,817,425,395,820,399,421,820
1841,1841,406,411,817,425,395,820,399,421,820
1842,1842,406,411,817,425,395,820,399,421,820
1843,1843,406,411,817,425,395,820,399,421,820
1844,1844,406,411,817,425,395,820,399,421,820
1845,1845,406,411,817,425,395,820,399,421,820
1846,1846,406,411,817,425,395,820,399,421,820
1847,1847,406,411,817,425,395,820,399,421,820
1848,1848,406,411,817,425,395,820,399,421,820
1849,1849,406,411,817,425,395,820,399,421,820
1850,1850,406,411,817,425,395,820,399,421,820
1851,1851,406,411,817,425,395,820,399,421,820
1852,1852,406,411,817,425,395,820,399,421,820
1853,1853,406,411,817,425,395,820,399,421,820
1854,1854,406,411,817,425,395,820,399,421,820
1855,1855,406,411,817,425,395,820,399,421,820
1856,1856,406,411,817,425,395,820,399,421,820
1857,1857,406,411,817,425,395,820,399,421,820
1858,1858,406,411,817,425,395,820,399,421,820
1859,1859,406,411,817,425,395,820,399,421,820
1860,1860,406,411,817,425,395,820,399,421,820
1861,1861,406,411,817,425,395,820,399,421,820
1862,1862,406,411,817,425,395,820,399,421,820
1863,1863,406,411,817,425,395,820,399,421,820
1864,1864,406,411,817,425,395,820,399,421,820
1865,1865,406,411,817,425,395,820,399,421,820
1866,1866,407,411,818,425,395,820,399,421,820
1867,1867,407,411,818,425,395,820,399,421,820
1868,1868,407,411,818,425,395,820,399,421,820
1869,1869,407,411,818,425,395,820,399,421,820
1870,1870,407,411,818,425,395,820,399,421,820
1871,1871,407,411,818,425,395,820,399,421,820
1872,1872,407,411,818,425,395,820,399,421,820
1873,1873,407,411,818,425,395,820,399,421,820
1874,1874,407,411,818,425,395,820,399,421,820
1875,1875,407,411,818,425,395,820,399,421,820
1876,1876,407,411,818,425,395,820,399,421,820
1877,1877,407,411,818,425,395,820,399,421,820
1878,1878,407,411,818,425,395,820,399,421,820
1879,1879,407,411,818,425,395,820,399,421,820
1880,1880,407,412,819,425,395,820,399,421,820
1881,1881,407,412,819,425,395,820,399,421,820
1882,1882,407,412,819,425,395,820,399,421,820
1883,1883,407,412,819,425,395,820,399,421,820
1884,1884,407,412,819,425,395,820,399,421,820
1885,1885,407,412,819,425,395,820,399,421,820
1886,1886,407,412,819,425,395,820,399,421,820
1887,1887,407,412,819,425,395,820,399,421,820
1888,1888,407,412,819,425,395,820,399,421,820
1889,1889,407,412,819,425,395,820,399,421,820
1890,1890,407,412,819,425,395,820,399,421,820
1891,1891,407,412,819,425,395,820,399,421,820
1892,1892,407,412,819,425,395,820,399,421,820
1893,1893,407,412,819,425,395,820,399,421,820
1894,1894,407,412,819,425,395,820,399,421,820
1895,1895,407,412,819,425,395,820,399,421,820
1896,1896,407,412,819,425,395,820,399,421,820
1897,1897,407,412,819,425,395,820,399,421,820
1898,1898,407,412,819,425,395,820,399,421,820
1899,1899,407,412,819,425,395,820,399,421,820
1900,1900,407,412,819,425,395,820,399,421,820
1901,1901,407,413,820,425,395,820,399,421,820
1902,1902,407,413,820,425,395,820,399,421,820
1903,1903,407,413,820,425,395,820,399,421,820
1904,1904,407,413,820,425,395,820,399,421,820
1905,1905,407,413,820,425,395,820,399,421,820
1906,1906,407,413,820,425,395,820,399,421,820
1907,1907,407,413,820,426,395,821,399,421,820
1908,1908,407,413,820,426,395,821,399,421,820
1909,1909,407,413,820,426,395,821,399,421,820
1910,1910,407,413,820,426,395,821,399,421,820
1911,1911,407,413,820,426,395,821,399,421,820
1912,1912,407,413,820,426,395,821,399,421,820
1913,1913,407,413,820,426,395,821,399,421,820
1914,1914,407,413,820,426,395,821,399,421,820
1915,1915,407,413,820,426,395,821,399,421,820
1916,1916,407,413,820,426,395,821,399,421,820
1917,1917,407,413,820,426,395,821,399,421,820
1918,1918,407,413,820,426,395,821,399,421,820
1919,1919,407,414,821,426,395,821,399,421,820
1920,1920,407,414,821,426,395,821,399,421,820
1921,1921,407,414,821,426,395,821,399,421,820
1922,1922,407,414,821,426,395,821,399,421,820
1923,1923,407,414,821,426,395,821,399,421,820
1924,1924,407,414,821,426,395,821,399,421,820
1925,1925,407,414,821,426,395,821,399,421,820
1926,1926,407,414,821,426,395,821,399,421,820
1927,1927,407,414,821,426,395,821,399,421,820
1928,1928,407,414,821,426,395,821,399,421,820
1929,1929,407,414,821,426,395,821,399,421,820
1930,1930,407,414,821,426,395,821,399,421,820
1931,1931,407,414,821,426,395,821,400,421,821
1932,1932,407,414,821,426,395,821,400,421,821
1933,1933,407,414,821,426,395,821,401,421,822
1934,1934,407,414,821,426,395,821,401,421,822
1935,1935,407,414,821,426,395,821,401,421,822
1936,1936,407,414,821,426,395,821,401,421,822
1937,1937,407,415,822,426,395,821,401,421,822
1938,1938,407,415,822,426,395,821,401,421,822
1939,1939,407,415,822,426,396,822,401,422,823
1940,1940,407,415,822,426,396,822,401,422,823
1941,1941,407,415,822,426,396,822,401,422,823
1942,1942,407,415,822,426,396,822,401,422,823
1943,1943,407,415,822,426,396,822,402,422,824
1944,1944,408,415,823,426,396,822,402,422,824
1945,1945,408,415,823,426,397,823,402,423,825
1946,1946,408,415,823,426,397,823,402,423,825
1947,1947,408,416,824,426,397,823,402,423,825
1948,1948,408,416,824,426,397,823,402,423,825
1949,1949,408,416,824,426,397,823,402,423,825
1950,1950,408,416,824,426,397,823,402,423,825
1951,1951,408,416,824,426,397,823,402,423,825
1952,1952,408,416,824,426,397,823,402,423,825
1953,1953,408,416,824,426,397,823,402,423,825
1954,1954,408,416,824,426,397,823,402,423,825
1955,1955,408,416,824,426,398,824,402,423,825
1956,1956,408,416,824,426,398,824,402,423,825
1957,1957,408,416,824,426,398,824,402,423,825
1958,1958,408,416,824,426,398,824,402,423,825
1959,1959,409,416,825,427,398,825,402,423,825
1960,1960,409,416,825,427,398,825,402,423,825
1961,1961,409,416,825,427,398,825,402,423,825
1962,1962,409,416,825,427,398,825,402,423,825
1963,1963,409,416,825,428,398,826,402,423,825
1964,1964,409,416,825,428,398,826,402,423,825
1965,1965,409,416,825,428,399,827,402,423,825
1966,1966,409,416,825,428,399,827,402,423,825
1967,1967,409,416,825,429,399,828,403,423,826
1968,1968,409,416,825,429,399,828,403,423,826
1969,1969,409,416,825,429,400,829,403,423,826
1970,1970,409,416,825,429,400,829,403,423,826
1971,1971,409,416,825,429,400,829,403,424,827
1972,1972,409,416,825,429,400,829,403,424,827
1973,1973,409,416,825,430,400,830,403,424,827
1974,1974,409,416,825,430,400,830,403,424,827
1975,1975,409,416,825,430,400,830,403,425,828
1976,1976,409,416,825,430,400,830,403,425,828
1977,1977,409,417,826,430,401,831,403,425,828
1978,1978,409,417,826,430,401,831,403,426,829
1979,1979,409,417,826,430,401,831,403,426,829
1980,1980,409,417,826,430,401,831,403,426,829
1981,1981,409,417,826,431,401,832,403,426,829
1982,1982,409,417,826,431,401,832,403,426,829
1983,1983,409,417,826,431,401,832,403,426,829
1984,1984,409,417,826,431,401,832,403,426,829
1985,1985,409,417,826,431,401,832,403,426,829
1986,1986,409,417,826,431,401,832,403,426,829
1987,1987,409,417,826,431,401,832,403,426,829
1988,1988,409,417,826,431,401,832,403,426,829
1989,1989,409,417,826,432,401,833,403,426,829
1990,1990,409,417,826,432,401,833,403,426,829
1991,1991,409,417,826,432,401,833,404,426,830
1992,1992,409,417,826,432,401,833,404,426,830
1993,1993,410,417,827,432,401,833,405,426,831
1994,1994,410,417,827,432,401,833,405,426,831
1995,1995,411,417,828,432,401,833,405,426,831
1996,1996,411,417,828,432,401,833,405,426,831
1997,1997,411,417,828,433,401,834,405,426,831
1998,1998,411,417,828,433,401,834,405,426,831
1999,1999,411,418,829,433,401,834,405,426,831
2000,2000,411,418,829,433,401,834,405,426,831
