,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1793,1793,223,518,741,211,534,745,221,528,749
1794,1794,223,519,742,210,534,744,221,530,751
1795,1795,223,519,742,210,535,745,220,530,750
1796,1796,223,519,742,210,535,745,219,531,750
1797,1797,222,519,741,210,535,745,218,532,750
1798,1798,221,520,741,208,535,743,217,532,749
1799,1799,221,521,742,208,536,744,217,532,749
1800,1800,221,523,744,208,536,744,217,533,750
1801,1801,221,523,744,208,537,745,217,534,751
1802,1802,220,523,743,208,537,745,217,536,753
1803,1803,220,524,744,206,537,743,217,536,753
1804,1804,218,525,743,205,537,742,217,536,753
1805,1805,217,525,742,205,537,742,217,536,753
1806,1806,217,525,742,203,537,740,217,536,753
1807,1807,217,527,744,203,537,740,217,536,753
1808,1808,217,527,744,202,538,740,216,536,752
1809,1809,216,527,743,202,538,740,216,536,752
1810,1810,216,529,745,201,538,739,216,537,753
1811,1811,216,529,745,201,538,739,216,537,753
1812,1812,215,531,746,201,538,739,216,538,754
1813,1813,215,531,746,201,539,740,216,539,755
1814,1814,215,531,746,201,540,741,216,539,755
1815,1815,215,532,747,200,540,740,216,540,756
1816,1816,214,532,746,200,540,740,215,540,755
1817,1817,214,532,746,199,540,739,214,540,754
1818,1818,213,532,745,199,540,739,214,541,755
1819,1819,213,532,745,199,540,739,214,541,755
1820,1820,213,533,746,199,541,740,213,541,754
1821,1821,212,534,746,198,541,739,213,541,754
1822,1822,212,535,747,197,543,740,212,541,753
1823,1823,212,536,748,197,543,740,212,541,753
1824,1824,211,537,748,197,544,741,212,542,754
1825,1825,212,537,749,197,544,741,212,542,754
1826,1826,211,538,749,197,545,742,212,542,754
1827,1827,210,538,748,196,545,741,210,543,753
1828,1828,210,539,749,196,545,741,210,545,755
1829,1829,209,540,749,196,546,742,210,547,757
1830,1830,209,541,750,196,548,744,210,547,757
1831,1831,209,541,750,196,548,744,210,547,757
1832,1832,210,542,752,197,549,746,209,547,756
1833,1833,210,542,752,197,549,746,209,547,756
1834,1834,209,542,751,196,549,745,207,547,754
1835,1835,209,542,751,195,550,745,207,547,754
1836,1836,209,542,751,195,552,747,207,548,755
1837,1837,209,543,752,195,554,749,207,548,755
1838,1838,209,543,752,195,554,749,207,548,755
1839,1839,207,543,750,195,555,750,207,548,755
1840,1840,207,544,751,195,555,750,207,548,755
1841,1841,207,544,751,194,555,749,207,549,756
1842,1842,207,544,751,194,555,749,206,549,755
1843,1843,207,544,751,194,556,750,206,549,755
1844,1844,207,544,751,193,556,749,206,549,755
1845,1845,207,544,751,192,556,748,206,549,755
1846,1846,207,545,752,192,557,749,205,549,754
1847,1847,207,545,752,192,558,750,205,549,754
1848,1848,207,546,753,192,558,750,205,549,754
1849,1849,206,546,752,192,558,750,205,550,755
1850,1850,206,546,752,192,559,751,203,550,753
1851,1851,206,547,753,191,560,751,202,550,752
1852,1852,206,547,753,191,561,752,202,550,752
1853,1853,205,548,753,191,562,753,201,551,752
1854,1854,205,549,754,190,562,752,201,551,752
1855,1855,205,550,755,190,562,752,200,552,752
1856,1856,205,551,756,190,562,752,200,552,752
1857,1857,205,552,757,190,562,752,200,552,752
1858,1858,205,554,759,190,563,753,200,553,753
1859,1859,205,555,760,190,563,753,200,553,753
1860,1860,205,555,760,190,563,753,200,554,754
1861,1861,204,555,759,190,564,754,200,556,756
1862,1862,203,556,759,190,565,755,199,556,755
1863,1863,203,556,759,189,565,754,199,556,755
1864,1864,203,556,759,189,566,755,198,556,754
1865,1865,201,556,757,189,567,756,197,558,755
1866,1866,201,556,757,189,567,756,197,558,755
1867,1867,200,556,756,189,567,756,196,558,754
1868,1868,200,557,757,189,567,756,196,558,754
1869,1869,200,558,758,189,567,756,196,559,755
1870,1870,199,559,758,188,567,755,195,561,756
1871,1871,199,559,758,188,567,755,193,562,755
1872,1872,199,559,758,188,568,756,192,562,754
1873,1873,198,560,758,187,568,755,192,564,756
1874,1874,198,561,759,187,568,755,192,564,756
1875,1875,197,561,758,187,569,756,192,564,756
1876,1876,196,561,757,187,569,756,192,564,756
1877,1877,196,562,758,187,569,756,191,564,755
1878,1878,196,563,759,186,569,755,190,565,755
1879,1879,196,563,759,186,569,755,189,565,754
1880,1880,196,565,761,186,570,756,189,565,754
1881,1881,195,565,760,186,573,759,189,565,754
1882,1882,195,565,760,186,575,761,188,566,754
1883,1883,194,565,759,186,575,761,189,567,756
1884,1884,194,568,762,186,575,761,189,571,760
1885,1885,193,568,761,186,576,762,188,571,759
1886,1886,193,569,762,186,576,762,188,571,759
1887,1887,193,569,762,186,576,762,188,572,760
1888,1888,192,570,762,186,576,762,188,572,760
1889,1889,192,570,762,186,577,763,188,572,760
1890,1890,192,571,763,186,577,763,187,572,759
1891,1891,192,571,763,186,577,763,187,574,761
1892,1892,191,571,762,186,577,763,187,575,762
1893,1893,191,571,762,186,577,763,187,576,763
1894,1894,190,571,761,185,577,762,186,576,762
1895,1895,190,571,761,185,579,764,186,576,762
1896,1896,190,572,762,184,580,764,185,576,761
1897,1897,190,572,762,184,580,764,185,577,762
1898,1898,190,572,762,184,580,764,183,578,761
1899,1899,190,572,762,183,580,763,182,580,762
1900,1900,190,572,762,183,581,764,181,580,761
1901,1901,190,573,763,183,582,765,181,581,762
1902,1902,190,574,764,183,582,765,181,582,763
1903,1903,190,574,764,183,583,766,181,584,765
1904,1904,190,575,765,183,585,768,181,585,766
1905,1905,190,576,766,182,587,769,181,587,768
1906,1906,190,577,767,182,587,769,181,587,768
1907,1907,189,577,766,181,589,770,179,587,766
1908,1908,189,577,766,181,590,771,179,587,766
1909,1909,188,579,767,181,590,771,178,587,765
1910,1910,187,579,766,181,590,771,178,588,766
1911,1911,187,579,766,181,590,771,178,588,766
1912,1912,186,579,765,180,590,770,178,588,766
1913,1913,186,579,765,180,590,770,178,588,766
1914,1914,186,579,765,180,593,773,178,588,766
1915,1915,186,579,765,180,593,773,177,588,765
1916,1916,186,580,766,179,594,773,177,588,765
1917,1917,186,580,766,179,594,773,177,588,765
1918,1918,185,581,766,179,594,773,178,588,766
1919,1919,183,581,764,178,594,772,178,588,766
1920,1920,183,581,764,178,594,772,177,588,765
1921,1921,183,582,765,177,595,772,177,588,765
1922,1922,183,583,766,177,595,772,176,588,764
1923,1923,183,584,767,177,596,773,175,588,763
1924,1924,182,584,766,176,597,773,175,589,764
1925,1925,181,584,765,175,598,773,175,589,764
1926,1926,181,585,766,175,598,773,175,589,764
1927,1927,181,585,766,175,598,773,174,589,763
1928,1928,180,587,767,175,600,775,173,589,762
1929,1929,180,587,767,175,600,775,173,589,762
1930,1930,180,587,767,175,601,776,173,589,762
1931,1931,179,589,768,175,603,778,172,589,761
1932,1932,179,589,768,175,603,778,171,589,760
1933,1933,178,589,767,175,604,779,171,589,760
1934,1934,178,590,768,175,604,779,170,590,760
1935,1935,178,592,770,175,604,779,169,590,759
1936,1936,177,594,771,174,604,778,169,591,760
1937,1937,176,594,770,173,604,777,169,592,761
1938,1938,176,594,770,173,605,778,168,594,762
1939,1939,176,594,770,173,605,778,167,594,761
1940,1940,176,595,771,174,605,779,167,594,761
1941,1941,175,595,770,174,606,780,167,594,761
1942,1942,175,595,770,174,607,781,167,594,761
1943,1943,174,595,769,174,608,782,167,596,763
1944,1944,174,595,769,173,608,781,167,596,763
1945,1945,174,595,769,173,609,782,167,596,763
1946,1946,174,595,769,173,609,782,167,597,764
1947,1947,174,595,769,173,612,785,167,597,764
1948,1948,174,596,770,173,612,785,167,597,764
1949,1949,174,596,770,173,612,785,167,597,764
1950,1950,174,596,770,173,612,785,167,597,764
1951,1951,173,596,769,173,612,785,167,598,765
1952,1952,171,596,767,173,612,785,167,599,766
1953,1953,171,596,767,173,612,785,167,600,767
1954,1954,171,597,768,173,612,785,167,603,770
1955,1955,171,597,768,172,614,786,167,603,770
1956,1956,171,597,768,172,615,787,167,605,772
1957,1957,171,597,768,172,616,788,166,605,771
1958,1958,171,597,768,172,617,789,166,606,772
1959,1959,171,597,768,172,617,789,166,606,772
1960,1960,171,597,768,171,617,788,166,606,772
1961,1961,171,597,768,171,619,790,166,608,774
1962,1962,171,598,769,171,619,790,166,608,774
1963,1963,171,598,769,171,620,791,166,609,775
1964,1964,171,598,769,171,620,791,166,609,775
1965,1965,171,598,769,171,621,792,166,610,776
1966,1966,171,600,771,171,621,792,165,610,775
1967,1967,171,602,773,171,621,792,165,611,776
1968,1968,171,603,774,171,622,793,165,614,779
1969,1969,171,604,775,171,622,793,165,615,780
1970,1970,171,604,775,171,622,793,165,615,780
1971,1971,171,604,775,171,623,794,165,615,780
1972,1972,169,605,774,171,623,794,165,615,780
1973,1973,169,605,774,170,624,794,165,615,780
1974,1974,169,607,776,170,625,795,165,616,781
1975,1975,169,607,776,171,626,797,165,616,781
1976,1976,169,607,776,170,626,796,165,616,781
1977,1977,168,609,777,170,627,797,165,617,782
1978,1978,168,609,777,170,628,798,165,619,784
1979,1979,168,610,778,170,630,800,165,621,786
1980,1980,168,610,778,169,632,801,164,621,785
1981,1981,168,610,778,168,632,800,163,622,785
1982,1982,168,610,778,167,632,799,163,623,786
1983,1983,168,611,779,167,632,799,163,625,788
1984,1984,168,612,780,166,632,798,163,625,788
1985,1985,168,613,781,166,632,798,162,625,787
1986,1986,168,614,782,163,632,795,162,626,788
1987,1987,167,614,781,163,632,795,161,626,787
1988,1988,167,614,781,163,632,795,161,627,788
1989,1989,167,614,781,163,632,795,161,627,788
1990,1990,167,614,781,163,632,795,159,628,787
1991,1991,167,614,781,163,632,795,158,629,787
1992,1992,167,614,781,163,633,796,158,629,787
1993,1993,167,614,781,162,634,796,158,629,787
1994,1994,167,615,782,162,635,797,157,630,787
1995,1995,167,615,782,161,635,796,157,631,788
1996,1996,167,615,782,161,635,796,157,631,788
1997,1997,165,617,782,161,635,796,157,631,788
1998,1998,165,617,782,160,636,796,157,631,788
1999,1999,164,617,781,159,638,797,156,633,789
2000,2000,164,617,781,159,638,797,156,633,789
