,cycle,season (num),population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1680,1680,80,0,0,0,0,0,0,0,0,0
1681,1681,81,0,0,0,0,0,0,0,0,0
1682,1682,82,0,0,0,0,0,0,0,0,0
1683,1683,83,0,0,0,0,0,0,0,0,0
1684,1684,84,0,0,0,0,0,0,0,0,0
1685,1685,85,0,0,0,0,0,0,0,0,0
1686,1686,86,0,0,0,0,0,0,0,0,0
1687,1687,87,0,0,0,0,0,0,0,0,0
1688,1688,88,0,0,0,0,0,0,0,0,0
1689,1689,89,0,0,0,0,0,0,0,0,0
1690,1690,90,0,0,0,0,0,0,0,0,0
1691,1691,91,0,0,0,0,0,0,0,0,0
1692,1692,92,0,0,0,0,0,0,0,0,0
1693,1693,93,0,0,0,0,0,0,0,0,0
1694,1694,94,0,0,0,0,0,0,0,0,0
1695,1695,95,0,0,0,0,0,0,0,0,0
1696,1696,96,0,0,0,0,0,0,0,0,0
1697,1697,97,0,0,0,0,0,0,0,0,0
1698,1698,98,0,0,0,0,0,0,0,0,0
1699,1699,99,0,0,0,0,0,0,0,0,0
1700,1700,100,0,0,0,0,0,0,0,0,0
1701,1701,101,0,0,0,0,0,0,0,0,0
1702,1702,2,0,0,0,0,0,0,0,0,0
1703,1703,3,0,0,0,0,0,0,0,0,0
1704,1704,4,0,0,0,0,0,0,0,0,0
1705,1705,5,0,0,0,0,0,0,0,0,0
1706,1706,6,0,0,0,0,0,0,0,0,0
1707,1707,7,0,0,0,0,0,0,0,0,0
1708,1708,8,0,0,0,0,0,0,0,0,0
1709,1709,9,0,0,0,0,0,0,0,0,0
1710,1710,10,0,0,0,0,0,0,0,0,0
1711,1711,11,0,0,0,0,0,0,0,0,0
1712,1712,12,0,0,0,0,0,0,0,0,0
1713,1713,13,0,0,0,0,0,0,0,0,0
1714,1714,14,0,0,0,0,0,0,0,0,0
1715,1715,15,0,0,0,0,0,0,0,0,0
1716,1716,16,0,0,0,0,0,0,0,0,0
1717,1717,17,0,0,0,0,0,0,0,0,0
1718,1718,18,0,0,0,0,0,0,0,0,0
1719,1719,19,0,0,0,0,0,0,0,0,0
1720,1720,20,0,0,0,0,0,0,0,0,0
1721,1721,21,0,0,0,0,0,0,0,0,0
1722,1722,22,0,0,0,0,0,0,0,0,0
1723,1723,23,0,0,0,0,0,0,0,0,0
1724,1724,24,0,0,0,0,0,0,0,0,0
1725,1725,25,0,0,0,0,0,0,0,0,0
1726,1726,26,0,0,0,0,0,0,0,0,0
1727,1727,27,0,0,0,0,0,0,0,0,0
1728,1728,28,0,0,0,0,0,0,0,0,0
1729,1729,29,0,0,0,0,0,0,0,0,0
1730,1730,30,0,0,0,0,0,0,0,0,0
1731,1731,31,0,0,0,0,0,0,0,0,0
1732,1732,32,0,0,0,0,0,0,0,0,0
1733,1733,33,0,0,0,0,0,0,0,0,0
1734,1734,34,0,0,0,0,0,0,0,0,0
1735,1735,35,0,0,0,0,0,0,0,0,0
1736,1736,36,0,0,0,0,0,0,0,0,0
1737,1737,37,0,0,0,0,0,0,0,0,0
1738,1738,38,0,0,0,0,0,0,0,0,0
1739,1739,39,0,0,0,0,0,0,0,0,0
1740,1740,40,0,0,0,0,0,0,0,0,0
1741,1741,41,0,0,0,0,0,0,0,0,0
1742,1742,42,0,0,0,0,0,0,0,0,0
1743,1743,43,0,0,0,0,0,0,0,0,0
1744,1744,44,0,0,0,0,0,0,0,0,0
1745,1745,45,0,0,0,0,0,0,0,0,0
1746,1746,46,0,0,0,0,0,0,0,0,0
1747,1747,47,0,0,0,0,0,0,0,0,0
1748,1748,48,0,0,0,0,0,0,0,0,0
1749,1749,49,0,0,0,0,0,0,0,0,0
1750,1750,50,0,0,0,0,0,0,0,0,0
1751,1751,51,0,0,0,0,0,0,0,0,0
1752,1752,52,0,0,0,0,0,0,0,0,0
1753,1753,53,0,0,0,0,0,0,0,0,0
1754,1754,54,0,0,0,0,0,0,0,0,0
1755,1755,55,0,0,0,0,0,0,0,0,0
1756,1756,56,0,0,0,0,0,0,0,0,0
1757,1757,57,0,0,0,0,0,0,0,0,0
1758,1758,58,0,0,0,0,0,0,0,0,0
1759,1759,59,0,0,0,0,0,0,0,0,0
1760,1760,60,0,0,0,0,0,0,0,0,0
1761,1761,61,0,0,0,0,0,0,0,0,0
1762,1762,62,0,0,0,0,0,0,0,0,0
1763,1763,63,0,0,0,0,0,0,0,0,0
1764,1764,64,0,0,0,0,0,0,0,0,0
1765,1765,65,0,0,0,0,0,0,0,0,0
1766,1766,66,0,0,0,0,0,0,0,0,0
1767,1767,67,0,0,0,0,0,0,0,0,0
1768,1768,68,0,0,0,0,0,0,0,0,0
1769,1769,69,0,0,0,0,0,0,0,0,0
1770,1770,70,0,0,0,0,0,0,0,0,0
1771,1771,71,0,0,0,0,0,0,0,0,0
1772,1772,72,0,0,0,0,0,0,0,0,0
1773,1773,73,0,0,0,0,0,0,0,0,0
1774,1774,74,0,0,0,0,0,0,0,0,0
1775,1775,75,0,0,0,0,0,0,0,0,0
1776,1776,76,0,0,0,0,0,0,0,0,0
1777,1777,77,0,0,0,0,0,0,0,0,0
1778,1778,78,0,0,0,0,0,0,0,0,0
1779,1779,79,0,0,0,0,0,0,0,0,0
1780,1780,80,0,0,0,0,0,0,0,0,0
1781,1781,81,0,0,0,0,0,0,0,0,0
1782,1782,82,0,0,0,0,0,0,0,0,0
1783,1783,83,0,0,0,0,0,0,0,0,0
1784,1784,84,0,0,0,0,0,0,0,0,0
1785,1785,85,0,0,0,0,0,0,0,0,0
1786,1786,86,0,0,0,0,0,0,0,0,0
1787,1787,87,0,0,0,0,0,0,0,0,0
1788,1788,88,0,0,0,0,0,0,0,0,0
1789,1789,89,0,0,0,0,0,0,0,0,0
1790,1790,90,0,0,0,0,0,0,0,0,0
1791,1791,91,0,0,0,0,0,0,0,0,0
1792,1792,92,0,0,0,0,0,0,0,0,0
1793,1793,93,0,0,0,0,0,0,0,0,0
1794,1794,94,0,0,0,0,0,0,0,0,0
1795,1795,95,0,0,0,0,0,0,0,0,0
1796,1796,96,0,0,0,0,0,0,0,0,0
1797,1797,97,0,0,0,0,0,0,0,0,0
1798,1798,98,0,0,0,0,0,0,0,0,0
1799,1799,99,0,0,0,0,0,0,0,0,0
1800,1800,100,0,0,0,0,0,0,0,0,0
1801,1801,101,0,0,0,0,0,0,0,0,0
1802,1802,2,0,0,0,0,0,0,0,0,0
1803,1803,3,0,0,0,0,0,0,0,0,0
1804,1804,4,0,0,0,0,0,0,0,0,0
1805,1805,5,0,0,0,0,0,0,0,0,0
1806,1806,6,0,0,0,0,0,0,0,0,0
1807,1807,7,0,0,0,0,0,0,0,0,0
1808,1808,8,0,0,0,0,0,0,0,0,0
1809,1809,9,0,0,0,0,0,0,0,0,0
1810,1810,10,0,0,0,0,0,0,0,0,0
1811,1811,11,0,0,0,0,0,0,0,0,0
1812,1812,12,0,0,0,0,0,0,0,0,0
1813,1813,13,0,0,0,0,0,0,0,0,0
1814,1814,14,0,0,0,0,0,0,0,0,0
1815,1815,15,0,0,0,0,0,0,0,0,0
1816,1816,16,0,0,0,0,0,0,0,0,0
1817,1817,17,0,0,0,0,0,0,0,0,0
1818,1818,18,0,0,0,0,0,0,0,0,0
1819,1819,19,0,0,0,0,0,0,0,0,0
1820,1820,20,0,0,0,0,0,0,0,0,0
1821,1821,21,0,0,0,0,0,0,0,0,0
1822,1822,22,0,0,0,0,0,0,0,0,0
1823,1823,23,0,0,0,0,0,0,0,0,0
1824,1824,24,0,0,0,0,0,0,0,0,0
1825,1825,25,0,0,0,0,0,0,0,0,0
1826,1826,26,0,0,0,0,0,0,0,0,0
1827,1827,27,0,0,0,0,0,0,0,0,0
1828,1828,28,0,0,0,0,0,0,0,0,0
1829,1829,29,0,0,0,0,0,0,0,0,0
1830,1830,30,0,0,0,0,0,0,0,0,0
1831,1831,31,0,0,0,0,0,0,0,0,0
1832,1832,32,0,0,0,0,0,0,0,0,0
1833,1833,33,0,0,0,0,0,0,0,0,0
1834,1834,34,0,0,0,0,0,0,0,0,0
1835,1835,35,0,0,0,0,0,0,0,0,0
1836,1836,36,0,0,0,0,0,0,0,0,0
1837,1837,37,0,0,0,0,0,0,0,0,0
1838,1838,38,0,0,0,0,0,0,0,0,0
1839,1839,39,0,0,0,0,0,0,0,0,0
1840,1840,40,0,0,0,0,0,0,0,0,0
1841,1841,41,0,0,0,0,0,0,0,0,0
1842,1842,42,0,0,0,0,0,0,0,0,0
1843,1843,43,0,0,0,0,0,0,0,0,0
1844,1844,44,0,0,0,0,0,0,0,0,0
1845,1845,45,0,0,0,0,0,0,0,0,0
1846,1846,46,0,0,0,0,0,0,0,0,0
1847,1847,47,0,0,0,0,0,0,0,0,0
1848,1848,48,0,0,0,0,0,0,0,0,0
1849,1849,49,0,0,0,0,0,0,0,0,0
1850,1850,50,0,0,0,0,0,0,0,0,0
1851,1851,51,0,0,0,0,0,0,0,0,0
1852,1852,52,0,0,0,0,0,0,0,0,0
1853,1853,53,0,0,0,0,0,0,0,0,0
1854,1854,54,0,0,0,0,0,0,0,0,0
1855,1855,55,0,0,0,0,0,0,0,0,0
1856,1856,56,0,0,0,0,0,0,0,0,0
1857,1857,57,0,0,0,0,0,0,0,0,0
1858,1858,58,0,0,0,0,0,0,0,0,0
1859,1859,59,0,0,0,0,0,0,0,0,0
1860,1860,60,0,0,0,0,0,0,0,0,0
1861,1861,61,0,0,0,0,0,0,0,0,0
1862,1862,62,0,0,0,0,0,0,0,0,0
1863,1863,63,0,0,0,0,0,0,0,0,0
1864,1864,64,0,0,0,0,0,0,0,0,0
1865,1865,65,0,0,0,0,0,0,0,0,0
1866,1866,66,0,0,0,0,0,0,0,0,0
1867,1867,67,0,0,0,0,0,0,0,0,0
1868,1868,68,0,0,0,0,0,0,0,0,0
1869,1869,69,0,0,0,0,0,0,0,0,0
1870,1870,70,0,0,0,0,0,0,0,0,0
1871,1871,71,0,0,0,0,0,0,0,0,0
1872,1872,72,0,0,0,0,0,0,0,0,0
1873,1873,73,0,0,0,0,0,0,0,0,0
1874,1874,74,0,0,0,0,0,0,0,0,0
1875,1875,75,0,0,0,0,0,0,0,0,0
1876,1876,76,0,0,0,0,0,0,0,0,0
1877,1877,77,0,0,0,0,0,0,0,0,0
1878,1878,78,0,0,0,0,0,0,0,0,0
1879,1879,79,0,0,0,0,0,0,0,0,0
1880,1880,80,0,0,0,0,0,0,0,0,0
1881,1881,81,0,0,0,0,0,0,0,0,0
1882,1882,82,0,0,0,0,0,0,0,0,0
1883,1883,83,0,0,0,0,0,0,0,0,0
1884,1884,84,0,0,0,0,0,0,0,0,0
1885,1885,85,0,0,0,0,0,0,0,0,0
1886,1886,86,0,0,0,0,0,0,0,0,0
1887,1887,87,0,0,0,0,0,0,0,0,0
1888,1888,88,0,0,0,0,0,0,0,0,0
1889,1889,89,0,0,0,0,0,0,0,0,0
1890,1890,90,0,0,0,0,0,0,0,0,0
1891,1891,91,0,0,0,0,0,0,0,0,0
1892,1892,92,0,0,0,0,0,0,0,0,0
1893,1893,93,0,0,0,0,0,0,0,0,0
1894,1894,94,0,0,0,0,0,0,0,0,0
1895,1895,95,0,0,0,0,0,0,0,0,0
1896,1896,96,0,0,0,0,0,0,0,0,0
1897,1897,97,0,0,0,0,0,0,0,0,0
1898,1898,98,0,0,0,0,0,0,0,0,0
1899,1899,99,0,0,0,0,0,0,0,0,0
1900,1900,100,0,0,0,0,0,0,0,0,0
1901,1901,101,0,0,0,0,0,0,0,0,0
1902,1902,2,0,0,0,0,0,0,0,0,0
1903,1903,3,0,0,0,0,0,0,0,0,0
1904,1904,4,0,0,0,0,0,0,0,0,0
1905,1905,5,0,0,0,0,0,0,0,0,0
1906,1906,6,0,0,0,0,0,0,0,0,0
1907,1907,7,0,0,0,0,0,0,0,0,0
1908,1908,8,0,0,0,0,0,0,0,0,0
1909,1909,9,0,0,0,0,0,0,0,0,0
1910,1910,10,0,0,0,0,0,0,0,0,0
1911,1911,11,0,0,0,0,0,0,0,0,0
1912,1912,12,0,0,0,0,0,0,0,0,0
1913,1913,13,0,0,0,0,0,0,0,0,0
1914,1914,14,0,0,0,0,0,0,0,0,0
1915,1915,15,0,0,0,0,0,0,0,0,0
1916,1916,16,0,0,0,0,0,0,0,0,0
1917,1917,17,0,0,0,0,0,0,0,0,0
1918,1918,18,0,0,0,0,0,0,0,0,0
1919,1919,19,0,0,0,0,0,0,0,0,0
1920,1920,20,0,0,0,0,0,0,0,0,0
1921,1921,21,0,0,0,0,0,0,0,0,0
1922,1922,22,0,0,0,0,0,0,0,0,0
1923,1923,23,0,0,0,0,0,0,0,0,0
1924,1924,24,0,0,0,0,0,0,0,0,0
1925,1925,25,0,0,0,0,0,0,0,0,0
1926,1926,26,0,0,0,0,0,0,0,0,0
1927,1927,27,0,0,0,0,0,0,0,0,0
1928,1928,28,0,0,0,0,0,0,0,0,0
1929,1929,29,0,0,0,0,0,0,0,0,0
1930,1930,30,0,0,0,0,0,0,0,0,0
1931,1931,31,0,0,0,0,0,0,0,0,0
1932,1932,32,0,0,0,0,0,0,0,0,0
1933,1933,33,0,0,0,0,0,0,0,0,0
1934,1934,34,0,0,0,0,0,0,0,0,0
1935,1935,35,0,0,0,0,0,0,0,0,0
1936,1936,36,0,0,0,0,0,0,0,0,0
1937,1937,37,0,0,0,0,0,0,0,0,0
1938,1938,38,0,0,0,0,0,0,0,0,0
1939,1939,39,0,0,0,0,0,0,0,0,0
1940,1940,40,0,0,0,0,0,0,0,0,0
1941,1941,41,0,0,0,0,0,0,0,0,0
1942,1942,42,0,0,0,0,0,0,0,0,0
1943,1943,43,0,0,0,0,0,0,0,0,0
1944,1944,44,0,0,0,0,0,0,0,0,0
1945,1945,45,0,0,0,0,0,0,0,0,0
1946,1946,46,0,0,0,0,0,0,0,0,0
1947,1947,47,0,0,0,0,0,0,0,0,0
1948,1948,48,0,0,0,0,0,0,0,0,0
1949,1949,49,0,0,0,0,0,0,0,0,0
1950,1950,50,0,0,0,0,0,0,0,0,0
1951,1951,51,0,0,0,0,0,0,0,0,0
1952,1952,52,0,0,0,0,0,0,0,0,0
1953,1953,53,0,0,0,0,0,0,0,0,0
1954,1954,54,0,0,0,0,0,0,0,0,0
1955,1955,55,0,0,0,0,0,0,0,0,0
1956,1956,56,0,0,0,0,0,0,0,0,0
1957,1957,57,0,0,0,0,0,0,0,0,0
1958,1958,58,0,0,0,0,0,0,0,0,0
1959,1959,59,0,0,0,0,0,0,0,0,0
1960,1960,60,0,0,0,0,0,0,0,0,0
1961,1961,61,0,0,0,0,0,0,0,0,0
1962,1962,62,0,0,0,0,0,0,0,0,0
1963,1963,63,0,0,0,0,0,0,0,0,0
1964,1964,64,0,0,0,0,0,0,0,0,0
1965,1965,65,0,0,0,0,0,0,0,0,0
1966,1966,66,0,0,0,0,0,0,0,0,0
1967,1967,67,0,0,0,0,0,0,0,0,0
1968,1968,68,0,0,0,0,0,0,0,0,0
1969,1969,69,0,0,0,0,0,0,0,0,0
1970,1970,70,0,0,0,0,0,0,0,0,0
1971,1971,71,0,0,0,0,0,0,0,0,0
1972,1972,72,0,0,0,0,0,0,0,0,0
1973,1973,73,0,0,0,0,0,0,0,0,0
1974,1974,74,0,0,0,0,0,0,0,0,0
1975,1975,75,0,0,0,0,0,0,0,0,0
1976,1976,76,0,0,0,0,0,0,0,0,0
1977,1977,77,0,0,0,0,0,0,0,0,0
1978,1978,78,0,0,0,0,0,0,0,0,0
1979,1979,79,0,0,0,0,0,0,0,0,0
1980,1980,80,0,0,0,0,0,0,0,0,0
1981,1981,81,0,0,0,0,0,0,0,0,0
1982,1982,82,0,0,0,0,0,0,0,0,0
1983,1983,83,0,0,0,0,0,0,0,0,0
1984,1984,84,0,0,0,0,0,0,0,0,0
1985,1985,85,0,0,0,0,0,0,0,0,0
1986,1986,86,0,0,0,0,0,0,0,0,0
1987,1987,87,0,0,0,0,0,0,0,0,0
1988,1988,88,0,0,0,0,0,0,0,0,0
1989,1989,89,0,0,0,0,0,0,0,0,0
1990,1990,90,0,0,0,0,0,0,0,0,0
1991,1991,91,0,0,0,0,0,0,0,0,0
1992,1992,92,0,0,0,0,0,0,0,0,0
1993,1993,93,0,0,0,0,0,0,0,0,0
1994,1994,94,0,0,0,0,0,0,0,0,0
1995,1995,95,0,0,0,0,0,0,0,0,0
1996,1996,96,0,0,0,0,0,0,0,0,0
1997,1997,97,0,0,0,0,0,0,0,0,0
1998,1998,98,0,0,0,0,0,0,0,0,0
1999,1999,99,0,0,0,0,0,0,0,0,0
2000,2000,100,0,0,0,0,0,0,0,0,0
