,cycle,population_size__t1,available_food__t1,population_size__t2,available_food__t2,population_size__t3,available_food__t3
1339,1339.0,214.0,500.0,207.0,500.0,225.0,500.0
1340,1340.0,212.0,500.0,206.0,500.0,223.0,500.0
1341,1341.0,212.0,500.0,204.0,500.0,222.0,500.0
1342,1342.0,212.0,500.0,203.0,500.0,222.0,500.0
1343,1343.0,211.0,500.0,202.0,500.0,222.0,500.0
1344,1344.0,211.0,500.0,201.0,500.0,221.0,500.0
1345,1345.0,211.0,500.0,200.0,500.0,221.0,500.0
1346,1346.0,211.0,500.0,199.0,500.0,221.0,500.0
1347,1347.0,211.0,500.0,198.0,500.0,217.0,500.0
1348,1348.0,211.0,500.0,197.0,500.0,215.0,500.0
1349,1349.0,211.0,500.0,196.0,500.0,215.0,500.0
1350,1350.0,210.0,500.0,195.0,500.0,215.0,500.0
1351,1351.0,210.0,500.0,194.0,500.0,215.0,500.0
1352,1352.0,210.0,500.0,193.0,500.0,215.0,500.0
1353,1353.0,210.0,500.0,192.0,500.0,215.0,500.0
1354,1354.0,209.0,500.0,191.0,500.0,213.0,500.0
1355,1355.0,209.0,500.0,190.0,500.0,212.0,500.0
1356,1356.0,209.0,500.0,189.0,500.0,212.0,500.0
1357,1357.0,209.0,500.0,188.0,500.0,212.0,500.0
1358,1358.0,209.0,500.0,188.0,500.0,210.0,500.0
1359,1359.0,208.0,500.0,188.0,500.0,209.0,500.0
1360,1360.0,208.0,500.0,188.0,500.0,208.0,500.0
1361,1361.0,207.0,500.0,188.0,500.0,206.0,500.0
1362,1362.0,206.0,500.0,188.0,500.0,205.0,500.0
1363,1363.0,205.0,500.0,188.0,500.0,205.0,500.0
1364,1364.0,205.0,500.0,188.0,500.0,205.0,500.0
1365,1365.0,204.0,500.0,188.0,500.0,205.0,500.0
1366,1366.0,204.0,500.0,188.0,500.0,205.0,500.0
1367,1367.0,204.0,500.0,188.0,500.0,205.0,500.0
1368,1368.0,204.0,500.0,188.0,500.0,205.0,500.0
1369,1369.0,204.0,500.0,188.0,500.0,205.0,500.0
1370,1370.0,204.0,500.0,188.0,500.0,205.0,500.0
1371,1371.0,204.0,500.0,187.0,500.0,205.0,500.0
1372,1372.0,204.0,500.0,187.0,500.0,205.0,500.0
1373,1373.0,203.0,500.0,187.0,500.0,205.0,500.0
1374,1374.0,203.0,500.0,187.0,500.0,205.0,500.0
1375,1375.0,202.0,500.0,187.0,500.0,205.0,500.0
1376,1376.0,202.0,500.0,187.0,500.0,205.0,500.0
1377,1377.0,202.0,500.0,187.0,500.0,205.0,500.0
1378,1378.0,202.0,500.0,187.0,500.0,205.0,500.0
1379,1379.0,202.0,500.0,187.0,500.0,205.0,500.0
1380,1380.0,202.0,500.0,187.0,500.0,205.0,500.0
1381,1381.0,202.0,500.0,187.0,500.0,205.0,500.0
1382,1382.0,202.0,500.0,187.0,500.0,204.0,500.0
1383,1383.0,202.0,500.0,187.0,500.0,204.0,500.0
1384,1384.0,202.0,500.0,187.0,500.0,204.0,500.0
1385,1385.0,202.0,500.0,187.0,500.0,204.0,500.0
1386,1386.0,202.0,500.0,187.0,500.0,204.0,500.0
1387,1387.0,202.0,500.0,187.0,500.0,204.0,500.0
1388,1388.0,202.0,500.0,187.0,500.0,204.0,500.0
1389,1389.0,202.0,500.0,187.0,500.0,204.0,500.0
1390,1390.0,202.0,500.0,187.0,500.0,204.0,500.0
1391,1391.0,202.0,500.0,187.0,500.0,204.0,500.0
1392,1392.0,202.0,500.0,187.0,500.0,204.0,500.0
1393,1393.0,202.0,500.0,187.0,500.0,204.0,500.0
1394,1394.0,202.0,500.0,186.0,500.0,204.0,500.0
1395,1395.0,202.0,500.0,185.0,500.0,204.0,500.0
1396,1396.0,202.0,500.0,184.0,500.0,204.0,500.0
1397,1397.0,202.0,500.0,183.0,500.0,204.0,500.0
1398,1398.0,202.0,500.0,182.0,500.0,204.0,500.0
1399,1399.0,202.0,500.0,180.0,500.0,204.0,500.0
1400,1400.0,202.0,500.0,178.0,500.0,204.0,500.0
1401,1401.0,202.0,500.0,177.0,500.0,204.0,500.0
1402,1402.0,202.0,500.0,175.0,500.0,204.0,500.0
1403,1403.0,202.0,500.0,174.0,500.0,204.0,500.0
1404,1404.0,202.0,500.0,173.0,500.0,204.0,500.0
1405,1405.0,202.0,500.0,172.0,500.0,204.0,500.0
1406,1406.0,201.0,500.0,168.0,500.0,204.0,500.0
1407,1407.0,200.0,500.0,167.0,500.0,204.0,500.0
1408,1408.0,199.0,500.0,163.0,500.0,204.0,500.0
1409,1409.0,198.0,500.0,160.0,500.0,204.0,500.0
1410,1410.0,197.0,500.0,158.0,500.0,204.0,500.0
1411,1411.0,197.0,500.0,154.0,500.0,204.0,500.0
1412,1412.0,197.0,500.0,150.0,500.0,204.0,500.0
1413,1413.0,197.0,500.0,148.0,500.0,204.0,500.0
1414,1414.0,197.0,500.0,144.0,500.0,204.0,500.0
1415,1415.0,197.0,500.0,139.0,500.0,204.0,500.0
1416,1416.0,196.0,500.0,134.0,500.0,204.0,500.0
1417,1417.0,195.0,500.0,131.0,500.0,204.0,500.0
1418,1418.0,194.0,500.0,128.0,500.0,204.0,500.0
1419,1419.0,193.0,500.0,123.0,500.0,204.0,500.0
1420,1420.0,191.0,500.0,121.0,500.0,204.0,500.0
1421,1421.0,191.0,500.0,120.0,500.0,204.0,500.0
1422,1422.0,189.0,500.0,117.0,500.0,204.0,500.0
1423,1423.0,187.0,500.0,116.0,500.0,204.0,500.0
1424,1424.0,185.0,500.0,115.0,500.0,204.0,500.0
1425,1425.0,183.0,500.0,113.0,500.0,204.0,500.0
1426,1426.0,182.0,500.0,111.0,500.0,204.0,500.0
1427,1427.0,181.0,500.0,112.0,500.0,204.0,500.0
1428,1428.0,179.0,500.0,113.0,500.0,204.0,500.0
1429,1429.0,178.0,500.0,113.0,500.0,203.0,500.0
1430,1430.0,177.0,500.0,111.0,500.0,203.0,500.0
1431,1431.0,176.0,500.0,108.0,500.0,203.0,500.0
1432,1432.0,175.0,500.0,106.0,500.0,203.0,500.0
1433,1433.0,174.0,500.0,104.0,500.0,203.0,500.0
1434,1434.0,174.0,500.0,107.0,500.0,203.0,500.0
1435,1435.0,174.0,500.0,110.0,500.0,203.0,500.0
1436,1436.0,174.0,500.0,109.0,500.0,203.0,500.0
1437,1437.0,174.0,500.0,109.0,500.0,203.0,500.0
1438,1438.0,174.0,500.0,111.0,500.0,202.0,500.0
1439,1439.0,173.0,500.0,114.0,500.0,201.0,500.0
1440,1440.0,171.0,500.0,119.0,500.0,200.0,500.0
1441,1441.0,168.0,500.0,123.0,500.0,199.0,500.0
1442,1442.0,166.0,500.0,127.0,500.0,196.0,500.0
1443,1443.0,164.0,500.0,129.0,500.0,194.0,500.0
1444,1444.0,163.0,500.0,134.0,500.0,192.0,500.0
1445,1445.0,163.0,500.0,141.0,500.0,189.0,500.0
1446,1446.0,163.0,500.0,146.0,500.0,186.0,500.0
1447,1447.0,163.0,500.0,152.0,500.0,183.0,500.0
1448,1448.0,162.0,500.0,159.0,500.0,180.0,500.0
1449,1449.0,160.0,500.0,166.0,500.0,178.0,500.0
1450,1450.0,158.0,500.0,171.0,500.0,176.0,500.0
1451,1451.0,155.0,500.0,175.0,500.0,175.0,500.0
1452,1452.0,152.0,500.0,178.0,500.0,174.0,500.0
1453,1453.0,150.0,500.0,182.0,500.0,173.0,500.0
1454,1454.0,147.0,500.0,186.0,500.0,172.0,500.0
1455,1455.0,145.0,500.0,189.0,500.0,170.0,500.0
1456,1456.0,142.0,500.0,192.0,500.0,168.0,500.0
1457,1457.0,138.0,500.0,197.0,500.0,167.0,500.0
1458,1458.0,137.0,500.0,201.0,500.0,165.0,500.0
1459,1459.0,135.0,500.0,202.0,500.0,163.0,500.0
1460,1460.0,134.0,500.0,202.0,500.0,161.0,500.0
1461,1461.0,133.0,500.0,202.0,500.0,160.0,500.0
1462,1462.0,131.0,500.0,201.0,500.0,159.0,500.0
1463,1463.0,130.0,500.0,201.0,500.0,158.0,500.0
1464,1464.0,131.0,500.0,201.0,500.0,157.0,500.0
1465,1465.0,132.0,500.0,200.0,500.0,156.0,500.0
1466,1466.0,132.0,500.0,200.0,500.0,155.0,500.0
1467,1467.0,132.0,500.0,201.0,500.0,155.0,500.0
1468,1468.0,131.0,500.0,201.0,500.0,155.0,500.0
1469,1469.0,132.0,500.0,201.0,500.0,155.0,500.0
1470,1470.0,133.0,500.0,201.0,500.0,155.0,500.0
1471,1471.0,134.0,500.0,201.0,500.0,154.0,500.0
1472,1472.0,135.0,500.0,201.0,500.0,153.0,500.0
1473,1473.0,136.0,500.0,202.0,500.0,152.0,500.0
1474,1474.0,136.0,500.0,202.0,500.0,150.0,500.0
1475,1475.0,138.0,500.0,203.0,500.0,146.0,500.0
1476,1476.0,140.0,500.0,204.0,500.0,144.0,500.0
1477,1477.0,143.0,500.0,204.0,500.0,141.0,500.0
1478,1478.0,146.0,500.0,203.0,500.0,137.0,500.0
1479,1479.0,149.0,500.0,202.0,500.0,134.0,500.0
1480,1480.0,154.0,500.0,201.0,500.0,132.0,500.0
1481,1481.0,157.0,500.0,200.0,500.0,129.0,500.0
1482,1482.0,162.0,500.0,199.0,500.0,124.0,500.0
1483,1483.0,167.0,500.0,198.0,500.0,120.0,500.0
1484,1484.0,171.0,500.0,198.0,500.0,118.0,500.0
1485,1485.0,176.0,500.0,198.0,500.0,117.0,500.0
1486,1486.0,181.0,500.0,198.0,500.0,116.0,500.0
1487,1487.0,186.0,500.0,198.0,500.0,115.0,500.0
1488,1488.0,190.0,500.0,198.0,500.0,113.0,500.0
1489,1489.0,195.0,500.0,199.0,500.0,111.0,500.0
1490,1490.0,200.0,500.0,200.0,500.0,112.0,500.0
1491,1491.0,205.0,500.0,201.0,500.0,112.0,500.0
1492,1492.0,211.0,500.0,202.0,500.0,113.0,500.0
1493,1493.0,217.0,500.0,203.0,500.0,113.0,500.0
1494,1494.0,223.0,500.0,204.0,500.0,113.0,500.0
1495,1495.0,228.0,500.0,205.0,500.0,114.0,500.0
1496,1496.0,235.0,500.0,207.0,500.0,118.0,500.0
1497,1497.0,241.0,500.0,209.0,500.0,122.0,500.0
1498,1498.0,246.0,500.0,211.0,500.0,127.0,500.0
1499,1499.0,252.0,500.0,213.0,500.0,131.0,500.0
1500,1500.0,258.0,500.0,216.0,500.0,137.0,500.0
1501,1501.0,261.0,500.0,218.0,500.0,143.0,500.0
1502,1502.0,267.0,500.0,220.0,500.0,149.0,500.0
1503,1503.0,266.0,500.0,222.0,500.0,157.0,500.0
1504,1504.0,269.0,500.0,224.0,500.0,165.0,500.0
1505,1505.0,274.0,500.0,226.0,500.0,171.0,500.0
1506,1506.0,276.0,500.0,228.0,500.0,179.0,500.0
1507,1507.0,280.0,500.0,230.0,500.0,186.0,500.0
1508,1508.0,283.0,500.0,232.0,500.0,195.0,500.0
1509,1509.0,288.0,500.0,235.0,500.0,204.0,500.0
1510,1510.0,291.0,500.0,238.0,500.0,214.0,500.0
1511,1511.0,293.0,500.0,241.0,500.0,224.0,500.0
1512,1512.0,293.0,500.0,244.0,500.0,234.0,500.0
1513,1513.0,295.0,500.0,247.0,500.0,243.0,500.0
1514,1514.0,298.0,500.0,249.0,500.0,253.0,500.0
1515,1515.0,301.0,500.0,251.0,500.0,261.0,500.0
1516,1516.0,304.0,500.0,254.0,500.0,271.0,500.0
1517,1517.0,306.0,500.0,256.0,500.0,280.0,500.0
1518,1518.0,308.0,500.0,258.0,500.0,289.0,500.0
1519,1519.0,310.0,500.0,260.0,500.0,299.0,500.0
1520,1520.0,314.0,500.0,263.0,500.0,309.0,500.0
1521,1521.0,314.0,500.0,266.0,500.0,317.0,500.0
1522,1522.0,315.0,500.0,268.0,500.0,324.0,500.0
1523,1523.0,318.0,500.0,270.0,500.0,330.0,500.0
1524,1524.0,318.0,500.0,273.0,500.0,335.0,500.0
1525,1525.0,318.0,500.0,276.0,500.0,343.0,500.0
1526,1526.0,319.0,500.0,279.0,500.0,350.0,500.0
1527,1527.0,320.0,500.0,282.0,500.0,357.0,500.0
1528,1528.0,321.0,500.0,285.0,500.0,364.0,500.0
1529,1529.0,324.0,500.0,287.0,500.0,369.0,500.0
1530,1530.0,324.0,500.0,290.0,500.0,375.0,500.0
1531,1531.0,324.0,500.0,293.0,500.0,381.0,500.0
1532,1532.0,325.0,500.0,295.0,500.0,385.0,500.0
1533,1533.0,324.0,500.0,297.0,500.0,391.0,500.0
1534,1534.0,325.0,500.0,299.0,500.0,398.0,500.0
1535,1535.0,325.0,500.0,301.0,500.0,403.0,500.0
1536,1536.0,327.0,500.0,303.0,500.0,407.0,500.0
1537,1537.0,326.0,500.0,305.0,500.0,407.0,500.0
1538,1538.0,325.0,500.0,307.0,500.0,412.0,500.0
1539,1539.0,323.0,500.0,309.0,500.0,411.0,500.0
1540,1540.0,321.0,500.0,311.0,500.0,415.0,500.0
1541,1541.0,320.0,500.0,313.0,500.0,416.0,500.0
1542,1542.0,319.0,500.0,315.0,500.0,415.0,500.0
1543,1543.0,317.0,500.0,317.0,500.0,412.0,500.0
1544,1544.0,315.0,500.0,320.0,500.0,412.0,500.0
1545,1545.0,314.0,500.0,323.0,500.0,410.0,500.0
1546,1546.0,313.0,500.0,326.0,500.0,406.0,500.0
1547,1547.0,311.0,500.0,329.0,500.0,403.0,500.0
1548,1548.0,310.0,500.0,332.0,500.0,399.0,500.0
1549,1549.0,309.0,500.0,334.0,500.0,397.0,500.0
1550,1550.0,308.0,500.0,337.0,500.0,395.0,500.0
1551,1551.0,307.0,500.0,340.0,500.0,394.0,500.0
1552,1552.0,306.0,500.0,343.0,500.0,392.0,500.0
1553,1553.0,305.0,500.0,346.0,500.0,390.0,500.0
1554,1554.0,304.0,500.0,348.0,500.0,389.0,500.0
1555,1555.0,304.0,500.0,351.0,500.0,387.0,500.0
1556,1556.0,304.0,500.0,354.0,500.0,386.0,500.0
1557,1557.0,304.0,500.0,357.0,500.0,385.0,500.0
1558,1558.0,304.0,500.0,360.0,500.0,384.0,500.0
1559,1559.0,304.0,500.0,363.0,500.0,383.0,500.0
1560,1560.0,304.0,500.0,366.0,500.0,382.0,500.0
1561,1561.0,304.0,500.0,369.0,500.0,381.0,500.0
1562,1562.0,304.0,500.0,372.0,500.0,380.0,500.0
1563,1563.0,304.0,500.0,375.0,500.0,379.0,500.0
1564,1564.0,304.0,500.0,378.0,500.0,378.0,500.0
1565,1565.0,304.0,500.0,380.0,500.0,378.0,500.0
1566,1566.0,304.0,500.0,382.0,500.0,378.0,500.0
1567,1567.0,304.0,500.0,384.0,500.0,378.0,500.0
1568,1568.0,304.0,500.0,386.0,500.0,378.0,500.0
1569,1569.0,304.0,500.0,388.0,500.0,378.0,500.0
1570,1570.0,304.0,500.0,390.0,500.0,378.0,500.0
1571,1571.0,304.0,500.0,392.0,500.0,378.0,500.0
1572,1572.0,304.0,500.0,394.0,500.0,378.0,500.0
1573,1573.0,304.0,500.0,396.0,500.0,378.0,500.0
1574,1574.0,304.0,500.0,398.0,500.0,378.0,500.0
1575,1575.0,304.0,500.0,400.0,500.0,378.0,500.0
1576,1576.0,304.0,500.0,402.0,500.0,378.0,500.0
1577,1577.0,304.0,500.0,404.0,500.0,378.0,500.0
1578,1578.0,304.0,500.0,406.0,500.0,378.0,500.0
1579,1579.0,304.0,500.0,408.0,500.0,378.0,500.0
1580,1580.0,304.0,500.0,410.0,500.0,378.0,500.0
1581,1581.0,304.0,500.0,412.0,500.0,378.0,500.0
1582,1582.0,304.0,500.0,414.0,500.0,378.0,500.0
1583,1583.0,304.0,500.0,416.0,500.0,378.0,500.0
1584,1584.0,304.0,500.0,418.0,500.0,378.0,500.0
1585,1585.0,304.0,500.0,420.0,500.0,378.0,500.0
1586,1586.0,304.0,500.0,422.0,500.0,378.0,500.0
1587,1587.0,304.0,500.0,424.0,500.0,378.0,500.0
1588,1588.0,304.0,500.0,426.0,500.0,378.0,500.0
1589,1589.0,304.0,500.0,427.0,500.0,378.0,500.0
1590,1590.0,304.0,500.0,428.0,500.0,378.0,500.0
1591,1591.0,304.0,500.0,429.0,500.0,378.0,500.0
1592,1592.0,304.0,500.0,431.0,500.0,378.0,500.0
1593,1593.0,304.0,500.0,432.0,500.0,378.0,500.0
1594,1594.0,304.0,500.0,433.0,500.0,378.0,500.0
1595,1595.0,304.0,500.0,435.0,500.0,378.0,500.0
1596,1596.0,304.0,500.0,435.0,500.0,378.0,500.0
1597,1597.0,304.0,500.0,436.0,500.0,378.0,500.0
1598,1598.0,304.0,500.0,437.0,500.0,377.0,500.0
1599,1599.0,304.0,500.0,438.0,500.0,376.0,500.0
1600,1600.0,304.0,500.0,439.0,500.0,376.0,500.0
1601,1601.0,304.0,500.0,440.0,500.0,376.0,500.0
1602,1602.0,304.0,500.0,441.0,500.0,376.0,500.0
1603,1603.0,304.0,500.0,442.0,500.0,376.0,500.0
1604,1604.0,304.0,500.0,443.0,500.0,376.0,500.0
1605,1605.0,304.0,500.0,444.0,500.0,375.0,500.0
1606,1606.0,304.0,500.0,445.0,500.0,374.0,500.0
1607,1607.0,304.0,500.0,446.0,500.0,374.0,500.0
1608,1608.0,304.0,500.0,447.0,500.0,374.0,500.0
1609,1609.0,304.0,500.0,448.0,500.0,373.0,500.0
1610,1610.0,304.0,500.0,449.0,500.0,373.0,500.0
1611,1611.0,304.0,500.0,449.0,500.0,373.0,500.0
1612,1612.0,304.0,500.0,449.0,500.0,373.0,500.0
1613,1613.0,304.0,500.0,449.0,500.0,370.0,500.0
1614,1614.0,304.0,500.0,450.0,500.0,369.0,500.0
1615,1615.0,304.0,500.0,451.0,500.0,369.0,500.0
1616,1616.0,304.0,500.0,452.0,500.0,369.0,500.0
1617,1617.0,304.0,500.0,451.0,500.0,369.0,500.0
1618,1618.0,304.0,500.0,452.0,500.0,368.0,500.0
1619,1619.0,304.0,500.0,452.0,500.0,367.0,500.0
1620,1620.0,304.0,500.0,452.0,500.0,366.0,500.0
1621,1621.0,304.0,500.0,452.0,500.0,365.0,500.0
1622,1622.0,304.0,500.0,453.0,500.0,365.0,500.0
1623,1623.0,304.0,500.0,454.0,500.0,363.0,500.0
1624,1624.0,304.0,500.0,454.0,500.0,362.0,500.0
1625,1625.0,303.0,500.0,453.0,500.0,361.0,500.0
1626,1626.0,303.0,500.0,453.0,500.0,361.0,500.0
1627,1627.0,303.0,500.0,453.0,500.0,360.0,500.0
1628,1628.0,302.0,500.0,453.0,500.0,358.0,500.0
1629,1629.0,301.0,500.0,454.0,500.0,354.0,500.0
1630,1630.0,301.0,500.0,454.0,500.0,354.0,500.0
1631,1631.0,301.0,500.0,453.0,500.0,354.0,500.0
1632,1632.0,301.0,500.0,453.0,500.0,352.0,500.0
1633,1633.0,300.0,500.0,453.0,500.0,351.0,500.0
1634,1634.0,300.0,500.0,453.0,500.0,350.0,500.0
1635,1635.0,300.0,500.0,454.0,500.0,349.0,500.0
1636,1636.0,300.0,500.0,454.0,500.0,349.0,500.0
1637,1637.0,300.0,500.0,453.0,500.0,349.0,500.0
1638,1638.0,300.0,500.0,449.0,500.0,347.0,500.0
1639,1639.0,300.0,500.0,449.0,500.0,346.0,500.0
1640,1640.0,300.0,500.0,448.0,500.0,343.0,500.0
1641,1641.0,300.0,500.0,448.0,500.0,339.0,500.0
1642,1642.0,299.0,500.0,448.0,500.0,337.0,500.0
1643,1643.0,298.0,500.0,446.0,500.0,337.0,500.0
1644,1644.0,298.0,500.0,443.0,500.0,337.0,500.0
1645,1645.0,298.0,500.0,441.0,500.0,332.0,500.0
1646,1646.0,298.0,500.0,439.0,500.0,332.0,500.0
1647,1647.0,298.0,500.0,438.0,500.0,327.0,500.0
1648,1648.0,298.0,500.0,436.0,500.0,325.0,500.0
1649,1649.0,298.0,500.0,434.0,500.0,324.0,500.0
1650,1650.0,298.0,500.0,431.0,500.0,323.0,500.0
1651,1651.0,298.0,500.0,428.0,500.0,320.0,500.0
1652,1652.0,297.0,500.0,426.0,500.0,317.0,500.0
1653,1653.0,297.0,500.0,425.0,500.0,315.0,500.0
1654,1654.0,297.0,500.0,422.0,500.0,313.0,500.0
1655,1655.0,296.0,500.0,419.0,500.0,312.0,500.0
1656,1656.0,295.0,500.0,417.0,500.0,310.0,500.0
1657,1657.0,293.0,500.0,414.0,500.0,309.0,500.0
1658,1658.0,293.0,500.0,412.0,500.0,306.0,500.0
1659,1659.0,293.0,500.0,407.0,500.0,304.0,500.0
1660,1660.0,293.0,500.0,406.0,500.0,303.0,500.0
1661,1661.0,292.0,500.0,399.0,500.0,300.0,500.0
1662,1662.0,292.0,500.0,396.0,500.0,297.0,500.0
1663,1663.0,292.0,500.0,392.0,500.0,297.0,500.0
1664,1664.0,292.0,500.0,390.0,500.0,296.0,500.0
1665,1665.0,291.0,500.0,390.0,500.0,291.0,500.0
1666,1666.0,290.0,500.0,386.0,500.0,289.0,500.0
1667,1667.0,290.0,500.0,383.0,500.0,285.0,500.0
1668,1668.0,290.0,500.0,379.0,500.0,281.0,500.0
1669,1669.0,290.0,500.0,375.0,500.0,278.0,500.0
1670,1670.0,289.0,500.0,373.0,500.0,278.0,500.0
1671,1671.0,288.0,500.0,370.0,500.0,275.0,500.0
1672,1672.0,287.0,500.0,366.0,500.0,275.0,500.0
1673,1673.0,286.0,500.0,363.0,500.0,274.0,500.0
1674,1674.0,285.0,500.0,360.0,500.0,272.0,500.0
1675,1675.0,285.0,500.0,356.0,500.0,270.0,500.0
1676,1676.0,285.0,500.0,354.0,500.0,269.0,500.0
1677,1677.0,284.0,500.0,352.0,500.0,267.0,500.0
1678,1678.0,283.0,500.0,349.0,500.0,267.0,500.0
1679,1679.0,282.0,500.0,346.0,500.0,267.0,500.0
1680,1680.0,282.0,500.0,342.0,500.0,267.0,500.0
1681,1681.0,281.0,500.0,338.0,500.0,265.0,500.0
1682,1682.0,281.0,500.0,338.0,500.0,264.0,500.0
1683,1683.0,280.0,500.0,338.0,500.0,260.0,500.0
1684,1684.0,279.0,500.0,334.0,500.0,259.0,500.0
1685,1685.0,278.0,500.0,332.0,500.0,258.0,500.0
1686,1686.0,277.0,500.0,329.0,500.0,256.0,500.0
1687,1687.0,277.0,500.0,327.0,500.0,254.0,500.0
1688,1688.0,275.0,500.0,327.0,500.0,253.0,500.0
1689,1689.0,275.0,500.0,325.0,500.0,251.0,500.0
1690,1690.0,275.0,500.0,322.0,500.0,250.0,500.0
1691,1691.0,275.0,500.0,316.0,500.0,248.0,500.0
1692,1692.0,275.0,500.0,314.0,500.0,248.0,500.0
1693,1693.0,274.0,500.0,310.0,500.0,247.0,500.0
1694,1694.0,273.0,500.0,309.0,500.0,245.0,500.0
1695,1695.0,273.0,500.0,309.0,500.0,243.0,500.0
1696,1696.0,273.0,500.0,308.0,500.0,242.0,500.0
1697,1697.0,273.0,500.0,307.0,500.0,240.0,500.0
1698,1698.0,271.0,500.0,303.0,500.0,239.0,500.0
1699,1699.0,271.0,500.0,298.0,500.0,239.0,500.0
1700,1700.0,271.0,500.0,295.0,500.0,238.0,500.0
1701,1701.0,271.0,500.0,294.0,500.0,234.0,500.0
1702,1702.0,270.0,500.0,294.0,500.0,234.0,500.0
1703,1703.0,270.0,500.0,292.0,500.0,233.0,500.0
1704,1704.0,270.0,500.0,290.0,500.0,231.0,500.0
1705,1705.0,270.0,500.0,285.0,500.0,231.0,500.0
1706,1706.0,270.0,500.0,281.0,500.0,229.0,500.0
1707,1707.0,269.0,500.0,279.0,500.0,228.0,500.0
1708,1708.0,269.0,500.0,278.0,500.0,227.0,500.0
1709,1709.0,267.0,500.0,275.0,500.0,227.0,500.0
1710,1710.0,267.0,500.0,275.0,500.0,226.0,500.0
1711,1711.0,267.0,500.0,274.0,500.0,224.0,500.0
1712,1712.0,265.0,500.0,272.0,500.0,223.0,500.0
1713,1713.0,265.0,500.0,271.0,500.0,222.0,500.0
1714,1714.0,264.0,500.0,270.0,500.0,222.0,500.0
1715,1715.0,264.0,500.0,270.0,500.0,221.0,500.0
1716,1716.0,264.0,500.0,267.0,500.0,220.0,500.0
1717,1717.0,263.0,500.0,266.0,500.0,220.0,500.0
1718,1718.0,263.0,500.0,264.0,500.0,220.0,500.0
1719,1719.0,263.0,500.0,264.0,500.0,219.0,500.0
1720,1720.0,263.0,500.0,260.0,500.0,218.0,500.0
1721,1721.0,261.0,500.0,254.0,500.0,218.0,500.0
1722,1722.0,261.0,500.0,254.0,500.0,217.0,500.0
1723,1723.0,261.0,500.0,252.0,500.0,217.0,500.0
1724,1724.0,261.0,500.0,251.0,500.0,217.0,500.0
1725,1725.0,261.0,500.0,251.0,500.0,217.0,500.0
1726,1726.0,261.0,500.0,250.0,500.0,217.0,500.0
1727,1727.0,260.0,500.0,248.0,500.0,217.0,500.0
1728,1728.0,260.0,500.0,246.0,500.0,217.0,500.0
1729,1729.0,260.0,500.0,241.0,500.0,216.0,500.0
1730,1730.0,260.0,500.0,239.0,500.0,216.0,500.0
1731,1731.0,260.0,500.0,237.0,500.0,216.0,500.0
1732,1732.0,259.0,500.0,231.0,500.0,215.0,500.0
1733,1733.0,259.0,500.0,229.0,500.0,215.0,500.0
1734,1734.0,258.0,500.0,226.0,500.0,214.0,500.0
1735,1735.0,256.0,500.0,221.0,500.0,214.0,500.0
1736,1736.0,256.0,500.0,216.0,500.0,214.0,500.0
1737,1737.0,255.0,500.0,212.0,500.0,214.0,500.0
1738,1738.0,255.0,500.0,210.0,500.0,214.0,500.0
1739,1739.0,255.0,500.0,206.0,500.0,214.0,500.0
1740,1740.0,255.0,500.0,203.0,500.0,214.0,500.0
1741,1741.0,254.0,500.0,199.0,500.0,214.0,500.0
1742,1742.0,253.0,500.0,193.0,500.0,214.0,500.0
1743,1743.0,253.0,500.0,188.0,500.0,214.0,500.0
1744,1744.0,252.0,500.0,184.0,500.0,214.0,500.0
1745,1745.0,252.0,500.0,180.0,500.0,214.0,500.0
1746,1746.0,252.0,500.0,175.0,500.0,214.0,500.0
1747,1747.0,252.0,500.0,172.0,500.0,214.0,500.0
1748,1748.0,252.0,500.0,168.0,500.0,214.0,500.0
1749,1749.0,251.0,500.0,164.0,500.0,214.0,500.0
1750,1750.0,250.0,500.0,160.0,500.0,214.0,500.0
1751,1751.0,250.0,500.0,155.0,500.0,214.0,500.0
1752,1752.0,250.0,500.0,150.0,500.0,214.0,500.0
1753,1753.0,250.0,500.0,146.0,500.0,214.0,500.0
1754,1754.0,250.0,500.0,143.0,500.0,214.0,500.0
1755,1755.0,250.0,500.0,141.0,500.0,214.0,500.0
1756,1756.0,250.0,500.0,138.0,500.0,214.0,500.0
1757,1757.0,250.0,500.0,134.0,500.0,214.0,500.0
1758,1758.0,250.0,500.0,133.0,500.0,214.0,500.0
1759,1759.0,250.0,500.0,130.0,500.0,214.0,500.0
1760,1760.0,249.0,500.0,129.0,500.0,214.0,500.0
1761,1761.0,249.0,500.0,129.0,500.0,214.0,500.0
1762,1762.0,249.0,500.0,127.0,500.0,214.0,500.0
1763,1763.0,247.0,500.0,126.0,500.0,213.0,500.0
1764,1764.0,246.0,500.0,125.0,500.0,213.0,500.0
1765,1765.0,245.0,500.0,124.0,500.0,213.0,500.0
1766,1766.0,243.0,500.0,123.0,500.0,213.0,500.0
1767,1767.0,242.0,500.0,122.0,500.0,213.0,500.0
1768,1768.0,241.0,500.0,121.0,500.0,212.0,500.0
1769,1769.0,240.0,500.0,121.0,500.0,212.0,500.0
1770,1770.0,239.0,500.0,120.0,500.0,211.0,500.0
1771,1771.0,237.0,500.0,119.0,500.0,211.0,500.0
1772,1772.0,236.0,500.0,118.0,500.0,211.0,500.0
1773,1773.0,235.0,500.0,117.0,500.0,211.0,500.0
1774,1774.0,234.0,500.0,117.0,500.0,211.0,500.0
