,cycle,population_active__t1,population_passive__t1,population_total__t1,population_active__t2,population_passive__t2,population_total__t2,population_active__t3,population_passive__t3,population_total__t3
1796,1796,193,0,193,195,0,195,193,0,193
1797,1797,193,0,193,195,0,195,193,0,193
1798,1798,193,0,193,195,0,195,193,0,193
1799,1799,191,0,191,195,0,195,193,0,193
1800,1800,190,0,190,195,0,195,192,0,192
1801,1801,189,0,189,195,0,195,192,0,192
1802,1802,189,0,189,195,0,195,192,0,192
1803,1803,189,0,189,194,0,194,191,0,191
1804,1804,188,0,188,194,0,194,191,0,191
1805,1805,188,0,188,194,0,194,191,0,191
1806,1806,188,0,188,194,0,194,191,0,191
1807,1807,186,0,186,192,0,192,188,0,188
1808,1808,186,0,186,192,0,192,186,0,186
1809,1809,185,0,185,192,0,192,185,0,185
1810,1810,185,0,185,190,0,190,185,0,185
1811,1811,185,0,185,190,0,190,185,0,185
1812,1812,185,0,185,189,0,189,183,0,183
1813,1813,185,0,185,188,0,188,183,0,183
1814,1814,185,0,185,188,0,188,182,0,182
1815,1815,185,0,185,188,0,188,181,0,181
1816,1816,185,0,185,188,0,188,180,0,180
1817,1817,185,0,185,188,0,188,180,0,180
1818,1818,183,0,183,187,0,187,179,0,179
1819,1819,183,0,183,187,0,187,179,0,179
1820,1820,182,0,182,187,0,187,179,0,179
1821,1821,182,0,182,186,0,186,179,0,179
1822,1822,181,0,181,186,0,186,177,0,177
1823,1823,180,0,180,185,0,185,177,0,177
1824,1824,180,0,180,185,0,185,177,0,177
1825,1825,179,0,179,185,0,185,175,0,175
1826,1826,178,0,178,183,0,183,175,0,175
1827,1827,178,0,178,183,0,183,173,0,173
1828,1828,177,0,177,183,0,183,173,0,173
1829,1829,177,0,177,183,0,183,173,0,173
1830,1830,176,0,176,181,0,181,171,0,171
1831,1831,175,0,175,181,0,181,170,0,170
1832,1832,175,0,175,181,0,181,167,0,167
1833,1833,175,0,175,181,0,181,166,0,166
1834,1834,175,0,175,178,0,178,166,0,166
1835,1835,174,0,174,177,0,177,165,0,165
1836,1836,171,0,171,176,0,176,164,0,164
1837,1837,167,0,167,176,0,176,159,0,159
1838,1838,167,0,167,176,0,176,158,0,158
1839,1839,167,0,167,175,0,175,156,0,156
1840,1840,167,0,167,173,0,173,152,0,152
1841,1841,166,0,166,173,0,173,150,0,150
1842,1842,163,0,163,172,0,172,145,0,145
1843,1843,159,0,159,171,0,171,144,0,144
1844,1844,159,0,159,170,0,170,143,0,143
1845,1845,156,0,156,170,0,170,143,0,143
1846,1846,155,0,155,169,0,169,140,0,140
1847,1847,153,0,153,166,0,166,134,0,134
1848,1848,151,0,151,164,0,164,128,0,128
1849,1849,150,0,150,163,0,163,122,0,122
1850,1850,147,0,147,162,0,162,118,0,118
1851,1851,144,0,144,161,0,161,111,0,111
1852,1852,142,0,142,159,0,159,105,0,105
1853,1853,137,0,137,157,0,157,100,0,100
1854,1854,132,0,132,155,0,155,92,0,92
1855,1855,128,0,128,155,0,155,87,0,87
1856,1856,127,0,127,151,0,151,77,0,77
1857,1857,120,0,120,149,0,149,71,0,71
1858,1858,119,0,119,144,0,144,64,0,64
1859,1859,112,0,112,141,0,141,53,0,53
1860,1860,109,0,109,135,0,135,41,0,41
1861,1861,101,0,101,131,0,131,23,0,23
1862,1862,91,0,91,123,0,123,9,0,9
1863,1863,89,0,89,121,0,121,0,0,0
1864,1864,79,0,79,117,0,117,0,0,0
1865,1865,73,0,73,116,0,116,0,0,0
1866,1866,58,0,58,112,0,112,0,0,0
1867,1867,49,0,49,103,0,103,0,0,0
1868,1868,27,0,27,97,0,97,0,0,0
1869,1869,14,0,14,90,0,90,0,0,0
1870,1870,1,0,1,84,0,84,0,0,0
1871,1871,0,0,0,78,0,78,0,0,0
1872,1872,0,0,0,71,0,71,0,0,0
1873,1873,0,0,0,61,0,61,0,0,0
1874,1874,0,0,0,46,0,46,0,0,0
1875,1875,0,0,0,38,0,38,0,0,0
1876,1876,0,0,0,25,0,25,0,0,0
1877,1877,0,0,0,8,0,8,0,0,0
1878,1878,0,0,0,0,0,0,0,0,0
1879,1879,0,0,0,0,0,0,0,0,0
1880,1880,0,0,0,0,0,0,0,0,0
1881,1881,0,0,0,0,0,0,0,0,0
1882,1882,0,0,0,0,0,0,0,0,0
1883,1883,0,0,0,0,0,0,0,0,0
1884,1884,0,0,0,0,0,0,0,0,0
1885,1885,0,0,0,0,0,0,0,0,0
1886,1886,0,0,0,0,0,0,0,0,0
1887,1887,0,0,0,0,0,0,0,0,0
1888,1888,0,0,0,0,0,0,0,0,0
1889,1889,0,0,0,0,0,0,0,0,0
1890,1890,0,0,0,0,0,0,0,0,0
1891,1891,0,0,0,0,0,0,0,0,0
1892,1892,0,0,0,0,0,0,0,0,0
1893,1893,0,0,0,0,0,0,0,0,0
1894,1894,0,0,0,0,0,0,0,0,0
1895,1895,0,0,0,0,0,0,0,0,0
1896,1896,0,0,0,0,0,0,0,0,0
1897,1897,0,0,0,0,0,0,0,0,0
1898,1898,0,0,0,0,0,0,0,0,0
1899,1899,0,0,0,0,0,0,0,0,0
1900,1900,0,0,0,0,0,0,0,0,0
1901,1901,0,0,0,0,0,0,0,0,0
1902,1902,0,0,0,0,0,0,0,0,0
1903,1903,0,0,0,0,0,0,0,0,0
1904,1904,0,0,0,0,0,0,0,0,0
1905,1905,0,0,0,0,0,0,0,0,0
1906,1906,0,0,0,0,0,0,0,0,0
1907,1907,0,0,0,0,0,0,0,0,0
1908,1908,0,0,0,0,0,0,0,0,0
1909,1909,0,0,0,0,0,0,0,0,0
1910,1910,0,0,0,0,0,0,0,0,0
1911,1911,0,0,0,0,0,0,0,0,0
1912,1912,0,0,0,0,0,0,0,0,0
1913,1913,0,0,0,0,0,0,0,0,0
1914,1914,0,0,0,0,0,0,0,0,0
1915,1915,0,0,0,0,0,0,0,0,0
1916,1916,0,0,0,0,0,0,0,0,0
1917,1917,0,0,0,0,0,0,0,0,0
1918,1918,0,0,0,0,0,0,0,0,0
1919,1919,0,0,0,0,0,0,0,0,0
1920,1920,0,0,0,0,0,0,0,0,0
1921,1921,0,0,0,0,0,0,0,0,0
1922,1922,0,0,0,0,0,0,0,0,0
1923,1923,0,0,0,0,0,0,0,0,0
1924,1924,0,0,0,0,0,0,0,0,0
1925,1925,0,0,0,0,0,0,0,0,0
1926,1926,0,0,0,0,0,0,0,0,0
1927,1927,0,0,0,0,0,0,0,0,0
1928,1928,0,0,0,0,0,0,0,0,0
1929,1929,0,0,0,0,0,0,0,0,0
1930,1930,0,0,0,0,0,0,0,0,0
1931,1931,0,0,0,0,0,0,0,0,0
1932,1932,0,0,0,0,0,0,0,0,0
1933,1933,0,0,0,0,0,0,0,0,0
1934,1934,0,0,0,0,0,0,0,0,0
1935,1935,0,0,0,0,0,0,0,0,0
1936,1936,0,0,0,0,0,0,0,0,0
1937,1937,0,0,0,0,0,0,0,0,0
1938,1938,0,0,0,0,0,0,0,0,0
1939,1939,0,0,0,0,0,0,0,0,0
1940,1940,0,0,0,0,0,0,0,0,0
1941,1941,0,0,0,0,0,0,0,0,0
1942,1942,0,0,0,0,0,0,0,0,0
1943,1943,0,0,0,0,0,0,0,0,0
1944,1944,0,0,0,0,0,0,0,0,0
1945,1945,0,0,0,0,0,0,0,0,0
1946,1946,0,0,0,0,0,0,0,0,0
1947,1947,0,0,0,0,0,0,0,0,0
1948,1948,0,0,0,0,0,0,0,0,0
1949,1949,0,0,0,0,0,0,0,0,0
1950,1950,0,0,0,0,0,0,0,0,0
1951,1951,0,0,0,0,0,0,0,0,0
1952,1952,0,0,0,0,0,0,0,0,0
1953,1953,0,0,0,0,0,0,0,0,0
1954,1954,0,0,0,0,0,0,0,0,0
1955,1955,0,0,0,0,0,0,0,0,0
1956,1956,0,0,0,0,0,0,0,0,0
1957,1957,0,0,0,0,0,0,0,0,0
1958,1958,0,0,0,0,0,0,0,0,0
1959,1959,0,0,0,0,0,0,0,0,0
1960,1960,0,0,0,0,0,0,0,0,0
1961,1961,0,0,0,0,0,0,0,0,0
1962,1962,0,0,0,0,0,0,0,0,0
1963,1963,0,0,0,0,0,0,0,0,0
1964,1964,0,0,0,0,0,0,0,0,0
1965,1965,0,0,0,0,0,0,0,0,0
1966,1966,0,0,0,0,0,0,0,0,0
1967,1967,0,0,0,0,0,0,0,0,0
1968,1968,0,0,0,0,0,0,0,0,0
1969,1969,0,0,0,0,0,0,0,0,0
1970,1970,0,0,0,0,0,0,0,0,0
1971,1971,0,0,0,0,0,0,0,0,0
1972,1972,0,0,0,0,0,0,0,0,0
1973,1973,0,0,0,0,0,0,0,0,0
1974,1974,0,0,0,0,0,0,0,0,0
1975,1975,0,0,0,0,0,0,0,0,0
1976,1976,0,0,0,0,0,0,0,0,0
1977,1977,0,0,0,0,0,0,0,0,0
1978,1978,0,0,0,0,0,0,0,0,0
1979,1979,0,0,0,0,0,0,0,0,0
1980,1980,0,0,0,0,0,0,0,0,0
1981,1981,0,0,0,0,0,0,0,0,0
1982,1982,0,0,0,0,0,0,0,0,0
1983,1983,0,0,0,0,0,0,0,0,0
1984,1984,0,0,0,0,0,0,0,0,0
1985,1985,0,0,0,0,0,0,0,0,0
1986,1986,0,0,0,0,0,0,0,0,0
1987,1987,0,0,0,0,0,0,0,0,0
1988,1988,0,0,0,0,0,0,0,0,0
1989,1989,0,0,0,0,0,0,0,0,0
1990,1990,0,0,0,0,0,0,0,0,0
1991,1991,0,0,0,0,0,0,0,0,0
1992,1992,0,0,0,0,0,0,0,0,0
1993,1993,0,0,0,0,0,0,0,0,0
1994,1994,0,0,0,0,0,0,0,0,0
1995,1995,0,0,0,0,0,0,0,0,0
1996,1996,0,0,0,0,0,0,0,0,0
1997,1997,0,0,0,0,0,0,0,0,0
1998,1998,0,0,0,0,0,0,0,0,0
1999,1999,0,0,0,0,0,0,0,0,0
2000,2000,0,0,0,0,0,0,0,0,0
